;0
0;1.050046363390504
1;1.050031445330301
2;1.050031752536555
3;1.0500324907118221
4;1.0500312017990736
5;1.0500301266411782
6;1.0500255115407229
7;1.0500281249435122
8;1.0500292025115603
9;1.0500245716641015
10;1.0500251914575476
11;1.0500314993362478
12;1.0500319234868225
13;1.0500297259421032
14;1.0500314505052584
15;1.0500302861483704
16;1.0500283778963295
17;1.0500290989114809
18;1.0500305163432997
19;1.050031416466712
20;1.050028649512035
21;1.0500285401126168
22;1.0500285489252656
23;1.05002952057538
24;1.050030749390872
25;1.0500300013836517
26;1.050028499555638
27;1.0500296175168895
28;1.0500274536677705
29;1.05002729089001
30;1.0500286446914553
31;1.0500270633912303
32;1.0500322149540786
33;1.0500319602099832
34;1.0500302241098205
35;1.0500288520136025
36;1.0500179864094916
37;1.0500260544680966
38;1.0500248697787553
39;1.0500324082887784
40;1.0500354924408264
41;1.0499995089619198
42;1.0500184674868658
43;1.0499782450966113
44;1.050019322399911
45;1.0500477854318426
46;1.0500366731401716
47;1.0500363085833662
48;1.0500274907954676
49;1.0500339410490145
50;1.0500305293114864
51;1.0500286602023319
52;1.0500565794109085
53;1.0500372826026763
54;1.0500443510126356
55;1.0500288948558076
56;1.0500284325233773
57;1.050087337992868
58;1.0500866489170395
59;1.0500915857046014
60;1.0500953732494618
61;1.0501022222263394
62;1.0500564850859557
63;1.0501805744702752
64;1.050149751852454
65;1.050171507583238
66;1.0501852391584015
67;1.0501817843212728
68;1.05016595106822
69;1.0502056036406506
70;1.0502124209851167
71;1.0501989097161677
72;1.0501988894267142
73;1.0501996959384632
74;1.0502154045356038
75;1.0502434781511218
76;1.0502424082445132
77;1.050241417833033
78;1.0502314402277169
79;1.0502331050859284
80;1.0502310956095877
81;1.0502113961211734
82;1.0502136611577935
83;1.050224696106952
84;1.0502222607654252
85;1.0502073664879683
86;1.0501606077789862
87;1.0501788551490818
88;1.0501827822454322
89;1.0501909387173232
90;1.05018652920305
91;1.050184475693977
92;1.0501699140348273
93;1.050151197550001
94;1.0501538215735002
95;1.0501418172533405
96;1.0501348545605975
97;1.050145261924296
98;1.0501330084074527
99;1.0501067790453242
100;1.0500903742098104
101;1.0500771342684756
102;1.050083280120543
103;1.0500795677991737
104;1.0500939030027143
105;1.050030245641331
106;1.0500327539380185
107;1.0500266322638117
108;1.0500075986274322
109;1.0499781947841975
110;1.0499961038180312
111;1.0499527531436665
112;1.0499629013657976
113;1.0499937597291047
114;1.0499951342034277
115;1.0499869295022768
116;1.0499710478309745
117;1.0499462696877082
118;1.04994447556812
119;1.0499602010506002
120;1.049979415097007
121;1.049968464342023
122;1.0499713896496659
123;1.049985034099316
124;1.0499716261523864
125;1.0499608122186146
126;1.0499881731393836
127;1.049987840788842
128;1.0499885772435265
129;1.0499783130760407
130;1.0499680517032335
131;1.049976050218288
132;1.049975797028019
133;1.0499664969657427
134;1.04999611517115
135;1.049982466695771
136;1.0499654850099216
137;1.0499699071358954
138;1.0499971708407831
139;1.0499967011725335
140;1.050003385642239
141;1.0500099058805261
142;1.0500164058950294
143;1.0499833363266624
