;0
0;-0.020587697055552398
1;-0.02122599735813823
2;-0.021237165029445674
3;-0.021223504220731975
4;-0.021238754423359867
5;-0.021221954999469595
6;-0.021237908684545854
7;-0.02122382788417598
8;-0.021224909743562895
9;-0.021237873642542184
10;-0.021230904199507954
11;-0.021228775656735675
12;-0.02123158597389682
13;-0.021234330377831043
14;-0.021230258866221707
15;-0.021223548581779363
16;-0.02123051195012801
17;-0.021228728046477918
18;-0.021213662217924565
19;-0.02123665839502187
20;-0.02122181236514226
21;-0.021216246047256093
22;-0.021236550706099772
23;-0.02122120948025062
24;-0.02121421991172727
25;-0.021235771784829244
26;-0.021216520498931583
27;-0.02123798590770257
28;-0.02123610961433319
29;-0.02123259148820586
30;-0.021238883133600304
31;-0.02123724634447357
32;-0.021217664484093974
33;-0.02122089643039409
34;-0.021213925423466087
35;-0.02123213706795624
36;-0.02123983066472505
37;-0.021227084476086653
38;-0.021232749898976708
39;-0.02123818944291033
40;-0.021235902395952834
41;-0.026591170549070394
42;-0.021286622764532186
43;-0.02677905000353615
44;-0.021217054270006717
45;-0.021212901339287583
46;-0.021217920238974505
47;-0.021427949314404473
48;-0.021378021828214796
49;-0.0214657110612433
50;-0.021365395389283556
51;-0.028025656030774698
52;-0.021233933586560044
53;-0.021226659730698396
54;-0.021321464546384335
55;-0.021802016238884513
56;-0.02179665474371294
57;-0.021292038526043954
58;-0.02127260309614984
59;-0.021282584362803173
60;-0.021294005915185755
61;-0.021282376109249962
62;-0.02902858677590995
63;-0.021278715571195463
64;-0.02155258778547881
65;-0.02154081769302946
66;-0.02155553932318663
67;-0.021546490525618345
68;-0.022680264351976686
69;-0.022696166147538357
70;-0.021545773381095933
71;-0.021553605641264982
72;-0.021550938685703777
73;-0.02249643315464833
74;-0.022521651381443346
75;-0.021541082553963316
76;-0.02155047795855338
77;-0.02155317708956342
78;-0.0215482745342823
79;-0.02155597256287845
80;-0.026653220858015855
81;-0.021807646767692323
82;-0.021831722699425012
83;-0.021833569148759054
84;-0.021825288086866856
85;-0.021833352241878556
86;-0.030073767292607984
87;-0.02186282273535535
88;-0.021852606561785084
89;-0.021865404996665325
90;-0.02367549526017222
91;-0.02186498659098765
92;-0.021848967767301282
93;-0.02185747852824141
94;-0.021971950291812745
95;-0.021857803833882073
96;-0.021857507424185567
97;-0.021850879370698382
98;-0.02186285386338209
99;-0.021849784921810157
100;-0.021864504968168535
101;-0.021867497193582965
102;-0.021855926507635622
103;-0.021996437690099332
104;-0.021866951640504607
105;-0.021853822846357042
106;-0.021859713005392557
107;-0.0218588674319316
108;-0.021936180709443094
109;-0.02185545009026503
110;-0.02187370494133922
111;-0.021913291499272916
112;-0.021890578130558943
113;-0.021871496457171152
114;-0.021868377336796443
115;-0.021859506317958487
116;-0.02188485437927402
117;-0.02186120742845344
118;-0.021874750954048686
119;-0.02186682075477956
120;-0.021880143274517216
121;-0.021881290543067276
122;-0.021863526131434156
123;-0.021867231206758382
124;-0.02187984268254556
125;-0.02186716328415713
126;-0.021862794136005802
127;-0.02187664883138055
128;-0.021869818818255116
129;-0.02185650728602465
130;-0.021865471509018033
131;-0.02187363476253227
132;-0.021867595538461303
133;-0.021879710802136847
134;-0.021848211049622427
135;-0.021847460097584523
136;-0.021856424095521215
137;-0.021858356185054172
138;-0.021872285474098526
139;-0.02184657633905544
140;-0.021859591182692015
141;-0.02185956733623998
142;-0.02184792538598167
143;-0.03399115524619895
