;0
0;-0.020587697055552398
1;-0.02122599735995876
2;-0.02123716502944567
3;-0.02122350422519961
4;-0.02123875442390533
5;-0.021221954999469595
6;-0.021237908684545854
7;-0.021223827884745677
8;-0.021224909743562895
9;-0.021237873644943596
10;-0.021230904199507954
11;-0.02122877565559674
12;-0.021231585974007313
13;-0.021234330377831043
14;-0.021230258866221707
15;-0.021223548582545337
16;-0.02123051195012801
17;-0.021228728046477918
18;-0.021213662217924565
19;-0.02123665839502187
20;-0.021221812361710533
21;-0.021216246047256093
22;-0.021236550705149654
23;-0.02122120948025062
24;-0.02121421991172727
25;-0.021235771784177952
26;-0.02121652049976935
27;-0.02123798590742658
28;-0.021236109615561643
29;-0.021232591487264592
30;-0.021238883133083288
31;-0.021237246344473572
32;-0.021217664487883273
33;-0.02122089643085237
34;-0.021213925423466087
35;-0.02123213706795624
36;-0.02123983066472505
37;-0.021227084477126287
38;-0.021232749898392096
39;-0.021238189444396125
40;-0.021235902399879665
41;-0.0265911705495734
42;-0.02128662275843144
43;-0.02677905000632997
44;-0.021217054270126996
45;-0.021212901339277328
46;-0.02121792023579499
47;-0.02142794931550565
48;-0.02137802182530755
49;-0.02146571106177011
50;-0.021365395392894768
51;-0.028025656035367916
52;-0.021233933585200596
53;-0.021226659730308652
54;-0.021321464547613245
55;-0.021802016238884513
56;-0.02179665474149522
57;-0.021292038525944187
58;-0.02127260310479046
59;-0.021282584362928115
60;-0.021294005918520046
61;-0.021282376110090994
62;-0.029028586772330695
63;-0.02127871557121784
64;-0.021552587781348248
65;-0.02154081769302946
66;-0.021555539323076602
67;-0.02154649052561881
68;-0.022680264353363153
69;-0.022696166153443217
70;-0.021545773377948132
71;-0.02155360564083095
72;-0.021550938685463216
73;-0.022496433150712678
74;-0.02252165137653008
75;-0.02154108255299315
76;-0.02155047795855338
77;-0.0215531770911569
78;-0.02154827453528744
79;-0.021555972562878445
80;-0.026653220858015855
81;-0.02180764676930491
82;-0.021831722701854385
83;-0.02183356914941034
84;-0.021825288092654747
85;-0.021833352241878556
86;-0.030073767297355888
87;-0.021862822733902203
88;-0.021852606561710022
89;-0.021865404996665325
90;-0.02367549526606677
91;-0.021864986591121446
92;-0.021848967766444873
93;-0.02185747853000551
94;-0.021971950291812745
95;-0.021857803833521698
96;-0.021857507422211205
97;-0.021850879370698382
98;-0.021862853863211927
99;-0.0218497849246069
100;-0.021864504969131705
101;-0.021867497192961986
102;-0.021855926505825362
103;-0.021996437685123108
104;-0.02186695164277081
105;-0.02185382284608851
106;-0.021859713007866693
107;-0.021858867429504554
108;-0.021936180711147526
109;-0.02185545009057179
110;-0.02187370494163013
111;-0.02191329149802723
112;-0.021890578130318382
113;-0.021871496457578146
114;-0.02186837734321557
115;-0.02185950631379811
116;-0.0218848543814316
117;-0.021861207430472557
118;-0.021874750952789943
119;-0.02186682075078608
120;-0.02188014327842631
121;-0.021881290543822988
122;-0.021863526131422967
123;-0.02186723120311316
124;-0.02187984268228588
125;-0.021867163282822864
126;-0.021862794135805334
127;-0.021876648831380553
128;-0.02186981881825372
129;-0.021856507288641896
130;-0.02186547150967678
131;-0.021873634764427847
132;-0.021867595537105593
133;-0.021879710798064576
134;-0.021848211049690494
135;-0.021847460096292213
136;-0.02185642409703824
137;-0.021858356183123633
138;-0.021872285474263557
139;-0.02184657633905544
140;-0.021859591182692952
141;-0.02185956733885164
142;-0.02184792538598167
143;-0.033991155242843143
