;0
0;1.0499007196491577
1;1.0498975857324688
2;1.0498975310317813
3;1.0498976043305832
4;1.0498975298612379
5;1.0498976157028193
6;1.0498975279496785
7;1.0498975863636317
8;1.0498975807708337
9;1.0498975365893324
10;1.0498975689571708
11;1.0498975732547
12;1.049897561609102
13;1.0498975408827045
14;1.0498975533988955
15;1.0498975892471636
16;1.0498975644184771
17;1.0498975896189433
18;1.0498976544239513
19;1.0498975258135659
20;1.049897613921272
21;1.0498976367620283
22;1.0498975264399497
23;1.0498976021122324
24;1.0498976559177335
25;1.0498975556126144
26;1.0498976228395027
27;1.0498975273779512
28;1.0498975355176334
29;1.049897546560626
30;1.0498975129324655
31;1.049897528429373
32;1.049897618422807
33;1.0498976093136547
34;1.0498976519787933
35;1.0498975348549267
36;1.0498975000698398
37;1.0498975772750223
38;1.0498975440089986
39;1.049897513743899
40;1.0498975261156154
41;1.0498712044571177
42;1.0498972825027144
43;1.0498701189791848
44;1.0498977136718297
45;1.0498977249072965
46;1.049897748388367
47;1.0498966654648825
48;1.0498968923815701
49;1.0498963603568217
50;1.0498968552040588
51;1.0498640287162968
52;1.0498975566970026
53;1.0498975274762175
54;1.049897129904275
55;1.0498947510284617
56;1.0498947408097645
57;1.0498972590421025
58;1.049897424860023
59;1.0498973363756745
60;1.0498972326620868
61;1.0498972774125932
62;1.0498589433601098
63;1.0498973734791213
64;1.0498959991983188
65;1.0498959962054293
66;1.0498959290559298
67;1.0498960318457642
68;1.049890503974152
69;1.0498904300158474
70;1.0498960503451176
71;1.0498959425396202
72;1.0498959515025263
73;1.0498913545218238
74;1.049891232310258
75;1.0498960988884842
76;1.0498959913120711
77;1.0498959548133702
78;1.0498959958990761
79;1.049895880452557
80;1.0498707837886418
81;1.0498947371566258
82;1.0498944559080823
83;1.0498945097582717
84;1.0498946654894425
85;1.0498945134701079
86;1.0498536323163579
87;1.0498944287674363
88;1.0498945229015848
89;1.049894468286905
90;1.0498855737783406
91;1.049894447974083
92;1.0498945164881996
93;1.0498944798552385
94;1.0498939441773603
95;1.0498944463351965
96;1.0498945136908977
97;1.0498946073749207
98;1.0498946036187762
99;1.0498946338248198
100;1.0498944251429256
101;1.0498945058064308
102;1.0498945620443179
103;1.0498939110046304
104;1.0498945370865125
105;1.0498946066971266
106;1.0498945739463583
107;1.0498945753849385
108;1.0498940777547474
109;1.049894664286989
110;1.049894446699482
111;1.0498942305473602
112;1.0498943552242637
113;1.0498944346020789
114;1.0498945522494445
115;1.0498945638796642
116;1.0498943782064971
117;1.049894529499666
118;1.0498944471142937
119;1.0498943364057187
120;1.0498941582010164
121;1.0498942816022736
122;1.0498944381589543
123;1.0498944237094476
124;1.0498943786219317
125;1.0498945308254648
126;1.0498944525481444
127;1.049894393028624
128;1.0498944029503001
129;1.049894515469162
130;1.0498944715739889
131;1.0498944229776588
132;1.0498943898111228
133;1.0498943206903937
134;1.0498946325705774
135;1.0498946714162964
136;1.0498945379412046
137;1.049894507468808
138;1.0498944863103044
139;1.0498946206809927
140;1.0498945404628752
141;1.0498946251179688
142;1.049894608798086
143;1.0498351826673131
