;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
0;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000439;-0.000442;-0.000439;-0.000439;-0.000439;-0.00040600000000000006;-0.000377;-0.000374;0.00014800000000000002;-0.0005729999999999999;-0.000371;0.0005870000000000001;-0.0010149999999999998;-0.000295;-0.0008900000000000001
1;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.00036700000000000003;-0.000365;-0.000365;-0.000365;-0.00025800000000000004;-0.000377;-0.000374;-3e-06;-0.000223;-0.000379;0.000128;-0.000464;-0.000295;-0.000319
2;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000377;-0.000375;-0.000375;-0.000375;-0.00025800000000000004;-0.000377;-0.000373;-3e-06;-0.000223;-0.00038;0.000128;-0.000464;-0.000295;-0.000319
3;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041;-0.00041200000000000004;-0.00041;-0.00041;-0.00041;-0.00025800000000000004;-0.000377;-0.000374;-3e-06;-0.000415;-0.0005629999999999999;0.000246;-0.000464;-0.000295;-0.000319
4;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00041200000000000004;-0.00040899999999999997;-0.00040899999999999997;-0.00040899999999999997;-0.00025800000000000004;-0.00037600000000000003;-0.000374;-3e-06;-0.00033299999999999996;-0.0005629999999999999;0.000246;-0.000464;-0.000295;-0.000319
5;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.000419;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00025800000000000004;-0.000377;-0.000374;-0.000179;-0.00033299999999999996;-0.00038;0.000246;-0.000553;-0.000294;-0.000319
6;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.00040500000000000003;-0.000402;-0.000402;-0.000402;-0.000257;-0.000377;-0.000374;-0.00017999999999999998;-0.000223;-0.000379;0.000247;-0.000553;-0.000295;-0.000319
7;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000375;-0.000373;-0.000373;-0.000373;-0.00025800000000000004;-0.000377;-0.000373;-0.000183;-0.000223;-0.000379;0.000128;-0.000464;-0.000295;-0.00031800000000000003
8;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.00039700000000000005;-0.000394;-0.000394;-0.000394;-0.000424;-0.000583;-0.000374;-0.000183;-0.000223;-0.00038;0.000128;-0.000464;-0.000295;-0.000641
9;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.00038799999999999994;-0.000386;-0.000386;-0.000386;-0.0006450000000000001;-0.00037600000000000003;-0.000374;-3e-06;-0.000222;-0.0005110000000000001;0.000246;-0.000464;-0.000295;-0.000641
