;0;1;2;3;4
0;-0.0007430000000000001;-0.0007490000000000001;-0.0010500000000000002;-0.000204;-0.000701
1;-0.000275;-0.00027600000000000004;-0.00045000000000000004;-0.000355;-0.000374
2;-0.000275;-0.00027600000000000004;-0.000451;-0.000355;-0.000375
3;-0.000275;-0.00027600000000000004;-0.000451;-0.000359;-0.000575
4;-0.000275;-0.00027600000000000004;-0.000451;-0.00017600000000000002;-0.000575
5;-0.000429;-0.00043200000000000004;-0.000451;-0.000294;-0.000375
6;-0.000429;-0.00043200000000000004;-0.000451;-0.000294;-0.000375
7;-0.00033200000000000005;-0.000334;-0.000451;-0.00017600000000000002;-0.000375
8;-0.00033299999999999996;-0.000335;-0.000451;-0.000354;-0.000375
9;-0.000449;-0.00045200000000000004;-0.000451;-0.000355;-0.000375
10;-0.000375;-0.000377;-0.000451;-0.000355;-0.000375
11;-0.00032299999999999994;-0.00032500000000000004;-0.000451;-0.000359;-0.000575
12;-0.00032299999999999994;-0.00032500000000000004;-0.000451;-0.000294;-0.000375
13;-0.000275;-0.00027600000000000004;-0.000451;-0.00017600000000000002;-0.000375
14;-0.000275;-0.00027600000000000004;-0.00045000000000000004;-0.00017600000000000002;-0.000374
15;-0.000507;-0.0005110000000000001;-0.000451;-0.00017600000000000002;-0.000375
16;-0.000506;-0.00051;-0.000451;-0.00017600000000000002;-0.000375
17;-0.000526;-0.000531;-0.000451;-0.00017600000000000002;-0.000375
18;-0.0004930000000000001;-0.000497;-0.000451;-0.000359;-0.000375
19;-0.00041700000000000005;-0.00042;-0.000451;-0.00017600000000000002;-0.000375
20;-0.00041200000000000004;-0.000415;-0.000451;-0.000294;-0.000575
21;-0.00038700000000000003;-0.00039000000000000005;-0.000451;-0.00047200000000000003;-0.000575
22;-0.000425;-0.000428;-0.000451;-0.000355;-0.000375
23;-0.000498;-0.000503;-0.000451;-0.00017600000000000002;-0.000375
24;-0.000528;-0.0005329999999999999;-0.000451;-0.00017600000000000002;-0.000375
25;-0.000583;-0.00059;-0.000451;-0.000359;-0.000375
26;-0.00043200000000000004;-0.000436;-0.000451;-0.00017600000000000002;-0.000375
27;-0.000275;-0.00027699999999999996;-0.000451;-0.000294;-0.000575
28;-0.000275;-0.00027699999999999996;-0.000451;-0.000294;-0.000574
29;-0.000351;-0.000354;-0.00045000000000000004;-0.00017600000000000002;-0.000375
30;-0.000399;-0.000403;-0.000451;-0.000355;-0.000375
31;-0.00033200000000000005;-0.000335;-0.000451;-0.000354;-0.000375
32;-0.00033200000000000005;-0.000335;-0.000451;-0.00017600000000000002;-0.000375
33;-0.000447;-0.00045299999999999995;-0.000451;-0.000294;-0.000375
34;-0.000447;-0.00045299999999999995;-0.000451;-0.00047700000000000005;-0.000375
35;-0.000275;-0.00027699999999999996;-0.000451;-0.00017600000000000002;-0.000375
36;-0.00032299999999999994;-0.000326;-0.000451;-0.000175;-0.000575
37;-0.00038;-0.00038500000000000003;-0.000451;-0.000355;-0.000375
38;-0.000351;-0.000355;-0.000451;-0.000355;-0.000375
39;-0.00032799999999999995;-0.00033200000000000005;-0.000351;-7.6e-05;-0.000275
40;-0.000292;-0.000295;-0.00035;-7.6e-05;-0.000275
41;-0.00028800000000000006;-0.000291;-0.000351;-0.00025800000000000004;-0.000275
42;-0.00047100000000000006;-0.00048100000000000004;-0.000351;-0.00019399999999999997;-0.0005390000000000001
43;-0.00044;-0.000449;-0.000351;-0.00019399999999999997;-0.000538
44;-0.001454;-0.0015090000000000001;-0.002823;-0.000255;-0.000759
45;-0.001256;-0.001316;-0.00025100000000000003;-5.5e-05;-0.000371
46;-0.001233;-0.0013100000000000002;-0.00021100000000000003;-5.4000000000000005e-05;-0.00047100000000000006
47;-0.000315;-0.00032700000000000003;-0.00021;0.000124;-0.000447
48;-0.00022399999999999997;-0.00023300000000000003;-0.00021100000000000003;-0.000177;-7.5e-05
49;-0.00024100000000000003;-0.000255;-0.00021100000000000003;-0.000177;-7.5e-05
50;-0.00023300000000000003;-0.00025100000000000003;-0.00021100000000000003;0.000124;-7.5e-05
51;-3.2e-05;-3.3e-05;5.1e-05;0.000425;0.00022500000000000002
