;0;1;2;3;4;5;6;7;8;9;10
0;-0.000782;-0.001707;-0.002257;-0.0008590000000000001;-0.002019;0.000451;-0.003;-0.000795;-0.001362;-0.00022;-0.0005020000000000001
1;-0.000201;-0.00033200000000000005;-0.00039700000000000005;-0.00014199999999999998;-0.00032500000000000004;0.000132;-0.0029539999999999996;3.3e-05;-4.2999999999999995e-05;-0.00022;-0.000447
2;-0.000201;-0.000326;-0.000403;-0.00014199999999999998;-0.000331;0.000132;-0.002948;3.3e-05;-4.2999999999999995e-05;-0.000214;-0.00045299999999999995
3;-0.00019500000000000002;-0.00033200000000000005;-0.000403;-0.000146;-0.000531;0.000132;-0.0029539999999999996;-0.000137;-0.000259;-0.00022;-0.00045299999999999995
4;-0.000201;-0.00033200000000000005;-0.000403;3.7000000000000005e-05;-0.000531;0.000132;-0.002948;-0.000137;-0.00026500000000000004;-0.00022;-0.00045299999999999995
5;-0.00035700000000000006;-0.000486;-0.000403;-8.1e-05;-0.000331;0.000132;-0.002948;3.3e-05;-4.2999999999999995e-05;-0.00022;-0.00045299999999999995
6;-0.00035700000000000006;-0.000486;-0.000403;-8.1e-05;-0.000331;0.00013800000000000002;-0.0029460000000000003;-0.000125;-4.2999999999999995e-05;-0.00022;-0.000447
7;-0.000317;-0.000326;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;-0.00141;-0.000305;-4.2999999999999995e-05;-0.00022;-0.0005920000000000001
8;-0.000317;-0.00033200000000000005;-0.000403;-0.00013600000000000003;-0.000331;0.000132;-0.0;-0.000153;-0.00021700000000000002;-0.00022;-0.0005920000000000001
9;-0.000201;-0.000681;-0.000403;-0.00014199999999999998;-0.000331;-0.0001;4.4000000000000006e-05;3.3e-05;-0.00021700000000000002;-0.000326;-0.00045299999999999995
10;-0.000201;-0.000532;-0.000403;-0.00014199999999999998;-0.000331;-0.0001;4.4000000000000006e-05;3.3e-05;-4.2999999999999995e-05;-0.00033200000000000005;-0.00045299999999999995
11;-0.000201;-0.000429;-0.000403;-0.000146;-0.000531;0.000132;4.4000000000000006e-05;-0.000137;-4.2999999999999995e-05;-0.00022;-0.000447
12;-0.000201;-0.000429;-0.000403;-8.1e-05;-0.000331;0.000132;4.4000000000000006e-05;3.3e-05;-4.2999999999999995e-05;-0.00022;-0.00045299999999999995
13;-0.000201;-0.000326;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;4.4000000000000006e-05;3.3e-05;-0.00026500000000000004;-0.00022;-0.0005920000000000001
14;-0.000201;-0.00033200000000000005;-0.00039700000000000005;3.7000000000000005e-05;-0.00032500000000000004;0.000132;-0.00011;3.3e-05;-0.00026500000000000004;-0.00033200000000000005;-0.0005920000000000001
15;-0.000513;-0.000486;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;-0.00011;-0.000125;-4.2999999999999995e-05;-0.00033200000000000005;-0.00045299999999999995
16;-0.000507;-0.000486;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;2e-05;-0.000311;-4.2999999999999995e-05;-0.000214;-0.000447
17;-0.00035700000000000006;-0.000681;-0.000403;3.7000000000000005e-05;-0.000331;-0.0001;2e-05;-0.000153;-3.7000000000000005e-05;-0.00022;-0.00045299999999999995
18;-0.000291;-0.000675;-0.000403;-0.000146;-0.000331;-0.0001;2e-05;-0.000153;-0.00021700000000000002;-0.00022;-0.00045299999999999995
19;-0.000486;-0.00033200000000000005;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;2e-05;-0.000137;-0.00021700000000000002;-0.00022;-0.00045299999999999995
20;-0.000476;-0.00033200000000000005;-0.000403;-8.1e-05;-0.000531;0.00013800000000000002;2e-05;3.3e-05;-0.00026500000000000004;-0.00022;-0.00045299999999999995
21;-0.000426;-0.00033200000000000005;-0.000403;-0.000254;-0.000531;0.000132;2.6000000000000002e-05;3.9e-05;-0.00026500000000000004;-0.00022;-0.000447
22;-0.00040600000000000006;-0.000429;-0.000403;-0.00014199999999999998;-0.000331;0.000132;2e-05;3.3e-05;-4.2999999999999995e-05;-0.00022;-0.00045299999999999995
23;-0.00040100000000000004;-0.000577;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;2e-05;3.3e-05;-4.2999999999999995e-05;-0.000214;-0.00045299999999999995
24;-0.00035700000000000006;-0.000686;-0.000403;3.7000000000000005e-05;-0.000331;-0.0001;2e-05;-0.000153;-0.00021700000000000002;-0.00033200000000000005;-0.0005920000000000001
25;-0.000473;-0.000681;-0.000403;-0.000146;-0.000331;-0.0001;2e-05;-0.000153;-0.00021700000000000002;-0.00033200000000000005;-0.0005920000000000001
26;-0.000317;-0.000532;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;2e-05;-0.00032299999999999994;-4.2999999999999995e-05;-0.00022;-0.00045299999999999995
27;-0.000201;-0.00033200000000000005;-0.000403;-8.1e-05;-0.000531;0.000132;2e-05;-0.000137;-0.00026500000000000004;-0.00022;-0.000447
28;-0.000201;-0.00033200000000000005;-0.000403;-8.1e-05;-0.0005250000000000001;0.000132;2e-05;-0.000125;-0.00026500000000000004;-0.00022;-0.00045299999999999995
29;-0.000201;-0.00048;-0.00039700000000000005;3.7000000000000005e-05;-0.000331;0.000132;-0.000134;-0.000125;-4.2999999999999995e-05;-0.000214;-0.00045299999999999995
30;-0.00019500000000000002;-0.000583;-0.000403;-0.00014199999999999998;-0.000331;0.000132;-0.000134;3.3e-05;-4.2999999999999995e-05;-0.00022;-0.00045299999999999995
31;-0.000317;-0.00033200000000000005;-0.000403;-0.00013600000000000003;-0.000331;0.000132;1e-05;3.3e-05;-3.7000000000000005e-05;-0.00022;-0.00045299999999999995
32;-0.000317;-0.00033200000000000005;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;1e-05;3.3e-05;-4.2999999999999995e-05;-0.00033200000000000005;-0.0005859999999999999
33;-0.000201;-0.000681;-0.000403;-8.1e-05;-0.000331;0.000132;1e-05;3.3e-05;-0.00021700000000000002;-0.00033200000000000005;-0.0005920000000000001
34;-0.000201;-0.000675;-0.000403;-0.000264;-0.000331;0.00013800000000000002;1e-05;-0.00032299999999999994;-0.000439;-0.00022;-0.00045299999999999995
35;-0.000201;-0.00033200000000000005;-0.000403;3.7000000000000005e-05;-0.000331;0.000132;1.6e-05;-0.000305;-0.00026500000000000004;-0.000214;-0.00045299999999999995
36;-0.000201;-0.000429;-0.000403;4.2999999999999995e-05;-0.000531;0.000132;1e-05;-0.000125;-4.2999999999999995e-05;-0.00022;-0.00045299999999999995
37;-0.000317;-0.000429;-0.000403;-0.00014199999999999998;-0.000331;0.000132;1e-05;3.3e-05;-4.2999999999999995e-05;-0.00022;-0.000447
