;0
0;0.00994467031424296
1;0.0061249916251387
2;0.006167929375706833
3;0.006347332407350118
4;0.006076833036457466
5;0.005849040064753185
6;0.004867238646372621
7;0.005415998925950302
8;0.005650978942376094
9;0.004695641847738956
10;0.00482579622679727
11;0.006156864842693384
12;0.006246638409204239
13;0.005750749048250426
14;0.00611514591552722
15;0.005868416080284395
16;0.005467122609897721
17;0.005618408194008531
18;0.005950829111574478
19;0.006139008058752197
20;0.005522526981700035
21;0.005539684063152413
22;0.005535645728811501
23;0.005710676533040905
24;0.005997183289416823
25;0.0058390133508743934
26;0.005490989488136078
27;0.005724478708384288
28;0.005305228421509551
29;0.00523652359467832
30;0.005553151828619483
31;0.0051895675748871075
32;0.006276813670427568
33;0.006223583469209612
34;0.005857365252525128
35;0.005599325820455077
36;0.0033068972956645667
37;0.004975747905528517
38;0.004755930354222833
39;0.004155092180443631
40;0.004776765884133336
41;-0.002769362603950164
42;0.001179655731372557
43;-0.007214263054644464
44;0.0014044520517894055
45;0.0030401416915827825
46;0.0006499573495173455
47;0.0005625926747276284
48;-0.001307024571451427
49;4.845372890365002e-05
50;-0.0006479515008966561
51;-0.007611662378472399
52;-0.0016830962067164387
53;-0.0058229866601970885
54;-0.004286668379514745
55;-0.00765764261703559
56;-0.007751665800375492
57;-0.003804298985680901
58;-0.00398610949701269
59;-0.002932857353967818
60;-0.002117766085160628
61;-0.0005743198542046818
62;-0.010578345207125764
63;0.003843561198388455
64;-0.003195734826482732
65;0.0016905008791228482
66;0.0048447026807541356
67;0.004105745138168368
68;0.0005363374696702449
69;0.0009046851711602149
70;0.0023857564014281843
71;-0.0008868097655006013
72;-0.00085215693738441
73;-0.0005511369478952158
74;0.003132716701494285
75;0.005392963511813332
76;0.005031641655523182
77;0.004693388218225647
78;0.0024774208454954785
79;0.0027512959201711268
80;0.002155880911595939
81;0.002090503756260867
82;0.0025777832740308954
83;0.005222126111030129
84;0.004625960189839932
85;0.0011158173369892092
86;-0.009712459841941606
87;-0.0010059294381984905
88;-9.59168589260536e-05
89;0.0018125684400050765
90;0.0005890624568686656
91;0.0001609934954242052
92;-0.003145651339460621
93;0.0014293557134800782
94;0.002067111898340947
95;-0.0006551390786052997
96;-0.002143026680980162
97;0.0001913952087401388
98;-0.0025865950798705573
99;0.00044722254104950164
100;-0.0032359764843286295
101;-0.006080768279060002
102;-0.004759078956533698
103;-0.0055246043365407066
104;-0.002395088396344301
105;-0.0035717355963204842
106;-0.00302677844088127
107;-0.0043212524039001055
108;-0.008354284724226132
109;-0.01453279652559788
110;-0.010783775748620552
111;-0.01313822488804109
112;-0.0110437676718644
113;-0.004642341818683728
114;-0.004342899048162856
115;-0.00607652190769292
116;-0.009369660517269056
117;-0.012275452500758004
118;-0.012604760799488805
119;-0.009370396074983436
120;-0.00541804034578378
121;-0.00767151598266858
122;-0.007107235395982586
123;-0.004243843837354916
124;-0.007057334893698083
125;-0.009305193107678194
126;-0.0036191161422949184
127;-0.0036764054473776
128;-0.003527733101237223
129;-0.005668367945036988
130;-0.0077950498640708835
131;-0.0061188237159673685
132;-0.006160332291745662
133;-0.008072879353824055
134;-0.001942049320730226
135;-0.004800091238000763
136;-0.00830905909936207
137;-0.0073935900797895
138;-0.0017061695245943497
139;-0.0018393512597612359
140;-0.00041255952559202656
141;0.0009667161652955686
142;0.0023261949960674435
143;-0.0033292477120292962
