;0
0;1.0499446052767178
1;1.0499341423857729
2;1.0499352776935682
3;1.0499373149057953
4;1.0499390131221409
5;1.0499374591755721
6;1.0499331714521327
7;1.0499368683460533
8;1.0499361165361654
9;1.0499322660376729
10;1.049932817779584
11;1.0499413206163095
12;1.0499406315503292
13;1.0499363353562088
14;1.049940256222373
15;1.0499373959879352
16;1.0499342038402415
17;1.0499376763028063
18;1.0499393529525929
19;1.0499402669604376
20;1.0499371071179096
21;1.049921132215208
22;1.0499213517566084
23;1.0499356646915803
24;1.0499367780791915
25;1.0499377104164154
26;1.0499371844419643
27;1.0499387353797378
28;1.049933909783827
29;1.0499340563172899
30;1.0499358642477654
31;1.0499337456031494
32;1.0499383926473311
33;1.0499388777136391
34;1.049934627227497
35;1.0499329370280381
36;1.0499237805517214
37;1.0499316610395888
38;1.0499319367821645
39;1.0499301985745713
40;1.0499325904427972
41;1.0498953665387165
42;1.0498994028177362
43;1.0498550818566919
44;1.049914123591645
45;1.0499223161991689
46;1.0499127235912926
47;1.0499008448359928
48;1.0498854155913995
49;1.049905877731418
50;1.0498996038888615
51;1.0498697074513341
52;1.0498966111868742
53;1.0498776050955627
54;1.0498868018059475
55;1.049870380572153
56;1.0498674776069128
57;1.0498842351933844
58;1.04988724302484
59;1.0498776754959016
60;1.0498843791300831
61;1.0499052816264645
62;1.049838235381418
63;1.0499094532192914
64;1.0498868954396638
65;1.0499133665720095
66;1.049929605912996
67;1.0499291798339727
68;1.049911657910213
69;1.0499109908975477
70;1.0499057129312617
71;1.0498773451509733
72;1.0498775487916356
73;1.0498722314514928
74;1.0499008594561856
75;1.0499254751543803
76;1.0499289456334566
77;1.0499072694998737
78;1.0499074947769824
79;1.049907589428366
80;1.0498647975767055
81;1.0499046461229462
82;1.04990648047606
83;1.0499209928855062
84;1.0499000062198165
85;1.0498962086945969
86;1.0498414001986904
87;1.049883270069327
88;1.0498897395249327
89;1.0498992193818941
90;1.0498442032891155
91;1.0498631514426962
92;1.049864404901022
93;1.0498837621675756
94;1.0498726559015805
95;1.049865654261274
96;1.0498603891253582
97;1.0498762967184514
98;1.049851600206318
99;1.0498632191589925
100;1.0498292510098806
101;1.049840037413259
102;1.0498412913414477
103;1.0498435896237963
104;1.0498558581204678
105;1.0498675014217247
106;1.0498735795026213
107;1.0498673571522181
108;1.0498500834208062
109;1.0498146884365087
110;1.049832508565241
111;1.0498237472076912
112;1.0498197104296392
113;1.0498446750679842
114;1.0498364264120885
115;1.0498532426457976
116;1.0498370954835148
117;1.049820115845145
118;1.0498272706892116
119;1.0498493711588965
120;1.0498690789769636
121;1.0498574245099166
122;1.0498663345181622
123;1.0498815494609208
124;1.04986590244784
125;1.0498560135364425
126;1.049886536402316
127;1.049872249459234
128;1.0498728145033833
129;1.0498784848173246
130;1.0498623024262352
131;1.0498595850575008
132;1.049874916590987
133;1.0498689002314614
134;1.0499044193060645
135;1.0498863048905156
136;1.0498657597026608
137;1.049856594737204
138;1.0498921010321411
139;1.0498917902599674
140;1.0499063626970089
141;1.0499104350333117
142;1.0499172561904115
143;1.0498798836526346
