;0
0;-0.01155296140298187
1;-0.01372129191469152
2;-0.013486881016433586
3;-0.013065675778571834
4;-0.012714667838408527
5;-0.013036249116246363
6;-0.013921503138478699
7;-0.013158039213749561
8;-0.013313798383317858
9;-0.014108621507138527
10;-0.013994932307753904
11;-0.012237224109192141
12;-0.012379878163344056
13;-0.013268532211460755
14;-0.012457371339633492
15;-0.013049323721738055
16;-0.013709078212918419
17;-0.012991146785665977
18;-0.012644323672870921
19;-0.012455323997114494
20;-0.013108746592033368
21;-0.016402332251540155
22;-0.016357067881011357
23;-0.013407265591522066
24;-0.013177126259369544
25;-0.012984137534920939
26;-0.013092734494886913
27;-0.012771989950089022
28;-0.013769476251502611
29;-0.013739300983188001
30;-0.013366035266760062
31;-0.01380356764505903
32;-0.012843224957029232
33;-0.012742741058664013
34;-0.013621570481928516
35;-0.013970632055742794
36;-0.01585748735797055
37;-0.014234093505876245
38;-0.01417684601862113
39;-0.014535168137307439
40;-0.014042039290382337
41;-0.02167126056625821
42;-0.02085585729936801
43;-0.029834805941334225
44;-0.017840661237922297
45;-0.016159253166576897
46;-0.018128642973066638
47;-0.02055554405078348
48;-0.023702583021243513
49;-0.01952869566617214
50;-0.020811310674032264
51;-0.026857474552690733
52;-0.021424691267155568
53;-0.02528929444978787
54;-0.023423338245065435
55;-0.026749259474527533
56;-0.027336685233003033
57;-0.023935250470901157
58;-0.023327696689318923
59;-0.025266744696165647
60;-0.02390695595955193
61;-0.019650064761117934
62;-0.03315905710607816
63;-0.018797657294896523
64;-0.023403533023431327
65;-0.01799253954384946
66;-0.014657214708758198
67;-0.0147448029239693
68;-0.018344374701512667
69;-0.018482206728430838
70;-0.019566177929082877
71;-0.025342779375412537
72;-0.025303678095979
73;-0.026390231607464582
74;-0.02055114007857342
75;-0.01551049108264728
76;-0.014795322966374987
77;-0.01924745595764321
78;-0.019202640309747162
79;-0.01918069554061119
80;-0.02787347421816618
81;-0.01977942602339307
82;-0.019404516559476368
83;-0.01643126071679536
84;-0.020732859639255485
85;-0.021500603606128293
86;-0.032514047669450555
87;-0.02414079655206003
88;-0.02282450693405678
89;-0.02088868421616846
90;-0.032034965179099685
91;-0.028212400229066868
92;-0.02794522413490278
93;-0.024034200175351517
94;-0.02629075845121571
95;-0.027690069039227494
96;-0.028752136157381626
97;-0.025549545178282843
98;-0.030527458524729687
99;-0.028208816607035364
100;-0.03504849257181991
101;-0.032849742786283914
102;-0.03261037474273229
103;-0.0321376230819303
104;-0.029680673049402792
105;-0.027339727760477394
106;-0.02611140327192131
107;-0.027371512358758246
108;-0.03084871487430842
109;-0.037902446935273316
110;-0.0343787058288964
111;-0.03612556323948632
112;-0.03693626330401088
113;-0.031984469117043626
114;-0.03363926307967856
115;-0.03022553051688248
116;-0.0334646620814639
117;-0.036847862155225494
118;-0.03542431752405127
119;-0.030991967022759623
120;-0.02702991570567154
121;-0.0293821416596126
122;-0.027577138355143107
123;-0.024501350189448854
124;-0.027667732226109472
125;-0.029664876471646135
126;-0.0234894315102991
127;-0.026391406842002103
128;-0.026277909562458592
129;-0.025128332271448388
130;-0.02839995703984701
131;-0.02895242769428698
132;-0.025837214459464405
133;-0.02704241382666208
134;-0.019834509389057918
135;-0.02352996269994244
136;-0.027685609498428958
137;-0.029543286878169005
138;-0.022352943189556447
139;-0.022417449707883102
140;-0.01943932329545062
141;-0.018605021837962813
142;-0.017206013990935045
143;-0.024914545578661684
