;0
0;-0.010301183196663033
1;-0.012511489834205353
2;-0.012504441141478024
3;-0.01221411171505742
4;-0.012397991781677517
5;-0.013010108333239038
6;-0.013896351863684297
7;-0.013134911162889461
8;-0.013286647677565924
9;-0.01408346804060353
10;-0.013969780829254272
11;-0.012215115721545987
12;-0.012355758012140585
13;-0.013244398401972496
14;-0.01243123880204249
15;-0.013022177511572731
16;-0.013682927352164842
17;-0.012965006161865113
18;-0.01261718281307652
19;-0.012430197737678172
20;-0.013080593015450814
21;-0.016377147142856447
22;-0.01633490453517312
23;-0.013383130171333671
24;-0.013149978830288298
25;-0.012963024389657853
26;-0.01306558586160203
27;-0.012749873665436182
28;-0.013744328292235115
29;-0.0137121418858976
30;-0.013339890157790512
31;-0.013779426494980224
32;-0.012817087619308644
33;-0.01271962047869119
34;-0.01359541994843979
35;-0.01394548238047731
36;-0.015832309097734067
37;-0.014208939931343022
38;-0.014154710929141426
39;-0.014515040422755393
40;-0.014015882434246594
41;-0.021644990690227052
42;-0.02083161417678099
43;-0.029810426946491178
44;-0.017818473983901097
45;-0.01613507616877613
46;-0.018103428642343492
47;-0.020530291565344607
48;-0.023680316830509005
49;-0.019505477397058005
50;-0.020789081756540463
51;-0.026833138374828043
52;-0.021398413322300355
53;-0.0252670066313157
54;-0.023401076641258522
55;-0.026725932290174524
56;-0.027312339000297354
57;-0.023910948378889206
58;-0.0233023927153444
59;-0.02524445136299898
60;-0.023882658437162134
61;-0.01962684265755261
62;-0.032651604339593826
63;-0.018151845790747474
64;-0.022760476403879928
65;-0.017417095676333132
66;-0.014328987526277868
67;-0.01472064502090659
68;-0.018318148924328426
69;-0.018460011706043368
70;-0.0195439715187975
71;-0.02531947555267571
72;-0.025279365407172127
73;-0.026364899480216666
74;-0.020526899554557453
75;-0.015488341027932393
76;-0.014709789207068648
77;-0.017955431852505817
78;-0.017313581532871086
79;-0.017297035022911765
80;-0.026402069547593103
81;-0.017840071340095222
82;-0.017152080647311736
83;-0.013930010765072593
84;-0.0182269395030807
85;-0.01899838404096827
86;-0.02998922629454282
87;-0.021639478921356717
88;-0.020326840450261376
89;-0.018199105396677854
90;-0.0293366919439794
91;-0.02550620839344069
92;-0.02593492173648422
93;-0.021993368333524922
94;-0.022238699103157053
95;-0.022166822067547165
96;-0.02309579556660823
97;-0.020673907180446944
98;-0.02617615576559285
99;-0.023956733647997337
100;-0.029567136002572797
101;-0.02720954843142711
102;-0.02697326129508966
103;-0.0265047128562525
104;-0.023698102611259684
105;-0.02198742811182935
106;-0.021491274328262384
107;-0.023094217745976618
108;-0.027264357722794712
109;-0.033731550526183554
110;-0.03020691325586519
111;-0.032343111929117103
112;-0.03307060428530334
113;-0.028333372979109234
114;-0.03021309863482144
115;-0.02703799358424235
116;-0.030318711731417064
117;-0.03369337730805664
118;-0.032276093371498026
119;-0.027848971298553966
120;-0.02395178015642741
121;-0.02675949169213632
122;-0.025074049446534272
123;-0.022253739464121965
124;-0.025872444660539853
125;-0.02815998404396158
126;-0.022152024570711474
127;-0.024668971412070133
128;-0.024395588178201914
129;-0.023435307995990518
130;-0.026923957772736696
131;-0.027680331310146928
132;-0.024731108376097478
133;-0.026208783635516326
134;-0.01882758128221202
135;-0.0220320752718168
136;-0.02578710763485321
137;-0.02764950837556425
138;-0.02048310666270368
139;-0.0208959221058039
140;-0.01817514344328815
141;-0.01734459642923183
142;-0.01594590851185954
143;-0.023650960475277847
