;0
0;1.0500396221184256
1;1.050014914564421
2;1.050016018232843
3;1.050018008500892
4;1.0500196752111584
5;1.0500181571333933
6;1.0500139755412206
7;1.0500175846277437
8;1.0500168287703613
9;1.0500130789217585
10;1.0500136139610121
11;1.0500219097769292
12;1.05002124022734
13;1.0500170461443046
14;1.0500208783411853
15;1.0500180855663237
16;1.0500149759027215
17;1.0500183551487448
18;1.0500200113370501
19;1.0500208932729735
20;1.0500178039819386
21;1.0500022220804337
22;1.050002436654991
23;1.050016386609352
24;1.0500174843987646
25;1.0500183941888384
26;1.050017879901326
27;1.0500193849414226
28;1.0500146792927956
29;1.050014836647686
30;1.050016596956314
31;1.0500145138176062
32;1.0500190681026422
33;1.0500195278317037
34;1.0500153758256545
35;1.050013725745668
36;1.0500048041424235
37;1.050012497897344
38;1.0500127621249844
39;1.0500243574709947
40;1.0500266863435985
41;1.0499905474311704
42;1.0499944773374157
43;1.0499499964809633
44;1.0500064416075554
45;1.0500431291543468
46;1.0500339386268256
47;1.0500225715697777
48;1.0500063024070234
49;1.0500273891166307
50;1.0500213903266995
51;1.0500330804548694
52;1.0500583886744856
53;1.050040896948548
54;1.050049533995977
55;1.0500341546513245
56;1.050031963869789
57;1.0501006526560726
58;1.0501037058690599
59;1.0500950482092133
60;1.0501011779679674
61;1.0501201127470958
62;1.0500598735839157
63;1.0501988254108399
64;1.0501795871673505
65;1.0502041087883984
66;1.0502183156725764
67;1.0502179496195885
68;1.050202601609283
69;1.050249828157347
70;1.050245254957798
71;1.0502210055413395
72;1.050222675569242
73;1.0502221601615724
74;1.0502425103237083
75;1.0502870061703669
76;1.050289838772286
77;1.0502715097184356
78;1.0502717195176046
79;1.050271935078382
80;1.0502354663479114
81;1.0502459839480596
82;1.0502475437586605
83;1.050259902139615
84;1.0502419342775646
85;1.050238973686234
86;1.0501922911334831
87;1.0502035252439599
88;1.0502091829203817
89;1.0502151527645847
90;1.0501685729645782
91;1.0501848024359999
92;1.0501851893428369
93;1.0501525964049963
94;1.0501434148846898
95;1.0501376868703696
96;1.0501329988729888
97;1.0501469839394404
98;1.0501249700614537
99;1.0500798990945388
100;1.0500543771442878
101;1.050058807828442
102;1.0500624134223424
103;1.050061245171275
104;1.050072463365008
105;1.0499911579403176
106;1.0499969424846776
107;1.0499898308081617
108;1.0499736588781217
109;1.0499399146131492
110;1.049956668426734
111;1.0499053796316118
112;1.049902195377196
113;1.0499361420626003
114;1.0499280445299475
115;1.0499348015060719
116;1.0499191335284637
117;1.0498885607536463
118;1.0498955825933833
119;1.049914531413967
120;1.0499326433241287
121;1.0499238766207124
122;1.0499315325222718
123;1.0499467684848875
124;1.0499334402924583
125;1.0499237790092446
126;1.0499536687918918
127;1.049938441338129
128;1.04993778220702
129;1.0499457555196983
130;1.0499299141619491
131;1.0499256407907758
132;1.0499386870641196
133;1.049932979847634
134;1.049971201252062
135;1.049953439445564
136;1.0499332998329824
137;1.0499243181693882
138;1.0499591173664755
139;1.049958806255734
140;1.049973088179518
141;1.0499770826384793
142;1.049982679646908
143;1.0499763907476647
