;0
0;0.008362380598631203
1;0.003148640505713733
2;0.0033806529206356984
3;0.003799448111810128
4;0.004150293601582689
5;0.0038305574261630294
6;0.0029515755184919916
7;0.003710449586922165
8;0.00355079406095121
9;0.0027627118445177315
10;0.00287482825855976
11;0.004620951490185919
12;0.004480012128315828
13;0.0035967035704457776
14;0.00440396906367329
15;0.0038155261028154984
16;0.003160911499418027
17;0.003872417367601263
18;0.0042211865132096614
19;0.0044069870568957115
20;0.0037564879436185364
21;0.0004856668474392843
22;0.0005306709943918347
23;0.003457793730532565
24;0.0036886834993188973
25;0.0038804780347696612
26;0.0037724544918972674
27;0.004089298065107203
28;0.003098864664519719
29;0.0031318640601621134
30;0.003501887287214904
31;0.0030639298623798593
32;0.004022402535971593
33;0.004119302604774257
34;0.003244956316930995
35;0.0028979992407785903
36;0.0010263546034229105
37;0.0026400093844013437
38;0.0026958840975005198
39;0.005137885580226493
40;0.005629199222171331
41;-0.0019447950278010998
42;-0.0011342115220729955
43;-0.010348837541066252
44;0.0013711545697689478
45;0.009113734122012305
46;0.007166754515985946
47;0.0047653563940140585
48;0.0013455715219300494
49;0.005782308408290173
50;0.00451623634308473
51;0.0070270575286396535
52;0.012367616761311087
53;0.008646317520725585
54;0.01047794896726055
55;0.007212032649905622
56;0.0067488462983495605
57;0.02146153588881493
58;0.02211317535675581
59;0.020248266446543508
60;0.02157445338722923
61;0.02570086957719794
62;0.012703983860761886
63;0.04316706336609859
64;0.038833553314297935
65;0.04431434977712792
66;0.04753801979647402
67;0.047452088324523
68;0.043976244075347524
69;0.054727569126937325
70;0.05368708412848353
71;0.04814338120986351
72;0.04853022290361776
73;0.048473982198696794
74;0.053091255519314554
75;0.06334054926121481
76;0.0640168331520797
77;0.059757602839966714
78;0.05979710854037961
79;0.05982590939495197
80;0.05150303242275434
81;0.05383512252723969
82;0.05419406135554899
83;0.05704634638222487
84;0.052919885825388306
85;0.052223952852233094
86;0.0416391979907671
87;0.04419349688637589
88;0.04546211386450066
89;0.04681929905123039
90;0.03638529274360024
91;0.03999457086502392
92;0.04006231508664496
93;0.032826174941839294
94;0.03080402664636458
95;0.029531378173214926
96;0.028501358642926106
97;0.0315837346898695
98;0.026752204460113282
99;0.016985606760360955
100;0.011515199669419352
101;0.01245966022761801
102;0.013231529716489533
103;0.012981248668823685
104;0.015382696416232055
105;-0.0018368104306996586
106;-0.0006268835698368307
107;-0.0021150972356656686
108;-0.0054808098371113495
109;-0.012438880946725444
110;-0.009008277235168676
111;-0.01951889220237229
112;-0.020171572639592183
113;-0.013233416131149287
114;-0.014892000339365424
115;-0.013510983141185436
116;-0.016722229481202448
117;-0.022923190812553326
118;-0.02150654536064572
119;-0.01765175371383943
120;-0.013961946693059996
121;-0.015752937933672783
122;-0.014182493261749474
123;-0.011057565862178476
124;-0.013790126405650124
125;-0.015774393024819134
126;-0.00963317109687564
127;-0.012773541785477936
128;-0.012910675150077513
129;-0.011267752513708684
130;-0.014518219224483974
131;-0.015401375103004702
132;-0.012711937192789232
133;-0.013869590127662625
134;-0.005996831160264337
135;-0.009675658844627922
136;-0.013807954066887337
137;-0.015655798443818817
138;-0.008504188664594556
139;-0.008570110043509133
140;-0.005606819209490455
141;-0.004777221953089347
142;-0.0036121622205930863
143;-0.00492783488909026
