;0
0;0.009605472565806385
1;0.004351214952881486
2;0.004357224109200405
3;0.0046459414194725285
4;0.0044650778013561486
5;0.0038565395134457932
6;0.002976574400524736
7;0.0037334371126733967
8;0.003577779934081398
9;0.0027877129976824192
10;0.002899826809166806
11;0.004642926496867852
12;0.004503986363007142
13;0.003620690485388698
14;0.0044299434798782495
15;0.003842506729430005
16;0.0031869033029873965
17;0.0038983989035612805
18;0.004248162611644226
19;0.004431961019616341
20;0.003784470753609367
21;0.0005106988886188951
22;0.0005526998792456445
23;0.00348178203784951
24;0.003715665717144492
25;0.0039014627445410075
26;0.0037994378618105883
27;0.0041112807794907455
28;0.0031238607432551423
29;0.003158857942706734
30;0.003527874391391912
31;0.0030879240993873635
32;0.004048381331615275
33;0.004142283059443351
34;0.003270948602216276
35;0.0029229964654339767
36;0.001051379642759187
37;0.002665009903038699
38;0.00271788524164061
39;0.002359649029460031
40;0.002857873154713346
41;-0.004728089013753696
42;-0.003918685472320702
43;-0.013149126070693132
44;-0.0014106974325563354
45;0.0007503336419388807
46;-0.0012053595496780219
47;-0.003620296983564507
48;-0.007058611805268923
49;-0.002600481130086598
50;-0.0038740410802856977
51;-0.00979065686990832
52;-0.004391628671385261
53;-0.008155367031171574
54;-0.006304850522418783
55;-0.009606965541050953
56;-0.010073987072477695
57;-0.006442995366331646
58;-0.005777509967793938
59;-0.007678373702192049
60;-0.006324320952356882
61;-0.002121792181074548
62;-0.014890326447206443
63;-0.0004844533914107949
64;-0.004944483139457273
65;0.0006079185681844751
66;0.003679792338594465
67;0.003288632942926429
68;-0.00028501083525437026
69;-0.000427861001948299
70;-0.0015064894624529151
71;-0.007240628738419077
72;-0.006843102438762194
73;-0.006884708193208417
74;-0.002120757722099801
75;0.002884886274408164
76;0.0036610308988126216
77;0.00043773071827384573
78;0.001070980844727871
79;0.001089945359129931
80;-0.007953209608283584
81;0.0005504558063327298
82;0.0012338196678808818
83;0.0044354506668026275
84;0.00016468237864903938
85;-0.000560120016373412
86;-0.011519382557685648
87;-0.003223993572287296
88;-0.001922250753090353
89;-0.0003245365858370996
90;-0.011063364666654397
91;-0.0073397586304651055
92;-0.007977866859206276
93;-0.004094381431424083
94;-0.004165773132387298
95;-0.004022989389733739
96;-0.00494700499817095
97;-0.0025567030366649025
98;-0.008027880060387758
99;-0.006778918386431311
100;-0.011122443519790443
101;-0.010010769988417057
102;-0.009227737136488149
103;-0.009485609409401267
104;-0.006693562471557198
105;-0.007772589576958647
106;-0.007282433046368001
107;-0.009120253426502608
108;-0.013199525242110368
109;-0.019627304822320654
110;-0.016166232606560513
111;-0.0185938571081275
112;-0.019165417338173996
113;-0.012429532272638887
114;-0.014314826279431382
115;-0.013167162392671312
116;-0.01642577945774066
117;-0.019785082941224188
118;-0.018374780147065707
119;-0.014524146759427793
120;-0.010898440412226859
121;-0.013143317090697963
122;-0.011691711024743819
123;-0.008820990792256038
124;-0.012003951582590622
125;-0.014277411843551545
126;-0.008302523726809456
127;-0.011059807106952526
128;-0.01103759347310614
129;-0.009583406706996532
130;-0.013049827293416508
131;-0.014135784845229711
132;-0.0116112436468139
133;-0.01303999215490029
134;-0.004995155150643013
135;-0.008185610457249096
136;-0.011919154313144328
137;-0.013771661736294972
138;-0.006643840395443656
139;-0.007056331234244454
140;-0.004349040829565514
141;-0.003523391252224033
142;-0.0023583210263738463
143;-0.003673090324853447
