,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.333,0.426,3.901
1,0.092,0.001,-0.308,0.401,3.952
2,0.174,0.0,-0.298,0.472,3.999
3,0.555,0.001,-0.239,0.795,4.045
4,0.57,0.001,-0.239,0.81,4.082
5,0.659,0.001,-0.244,0.904,4.118
6,0.381,0.001,-0.282,0.664,4.156
7,0.052000000000000005,0.0,-0.31,0.362,4.199
8,0.142,0.001,-0.264,0.407,4.247
9,0.142,0.001,-0.266,0.409,4.287
10,0.052000000000000005,0.001,-0.304,0.357,4.328
11,0.196,0.001,-0.288,0.485,4.375
12,0.36200000000000004,0.0,-0.314,0.676,4.419
13,0.218,0.001,-0.326,0.545,4.467
14,0.305,0.001,-0.308,0.614,4.517
15,0.052000000000000005,0.001,-0.288,0.341,4.564
16,0.052000000000000005,0.001,-0.293,0.346,4.608
17,0.196,0.0,-0.293,0.489,4.653
18,0.196,0.001,-0.247,0.444,4.698
19,0.052000000000000005,0.001,-0.272,0.325,4.736
20,0.052000000000000005,0.001,-0.302,0.355,4.778
21,0.308,0.001,-0.302,0.611,4.824
22,0.47100000000000003,0.001,-0.301,0.773,4.87
23,0.052000000000000005,0.0,-0.315,0.367,4.917
24,0.052000000000000005,0.001,-0.263,0.316,4.965
25,0.052000000000000005,0.001,-0.235,0.288,5.005
26,0.052000000000000005,0.001,-0.277,0.33,5.041
27,0.196,0.001,-0.298,0.495,5.084
28,0.196,0.0,-0.297,0.493,5.129
29,0.215,0.001,-0.312,0.528,5.175
30,0.218,0.001,-0.31,0.529,5.223
31,0.308,0.001,-0.304,0.613,5.27
32,0.142,0.001,-0.294,0.437,5.317
33,0.052000000000000005,0.0,-0.277,0.329,5.362
34,0.196,0.001,-0.262,0.459,5.405
35,0.196,0.001,-0.274,0.471,5.445
36,0.052000000000000005,0.001,-0.278,0.331,5.487
37,0.47100000000000003,0.001,-0.314,0.786,5.529
38,0.308,0.0,-0.32,0.628,5.577
39,0.052000000000000005,0.001,-0.258,0.311,5.627
40,0.196,0.001,-0.118,0.315,5.666
41,0.196,0.001,-0.105,0.302,5.684
42,0.052000000000000005,0.001,-0.181,0.234,5.7
43,0.052000000000000005,0.001,-0.026,0.079,5.728
44,0.218,0.0,0.209,0.009,5.732
45,0.381,0.001,-0.009,0.391,5.7
46,0.215,0.001,-0.016,0.232,5.702
47,0.196,0.001,0.054,0.143,5.704
48,0.196,0.001,0.247,-0.05,5.696
49,0.052000000000000005,0.0,0.076,-0.024,5.658
50,0.052000000000000005,0.001,0.028,0.025,5.646
51,0.218,0.001,0.082,0.137,5.642
52,0.218,0.001,-0.021,0.24,5.629
53,0.052000000000000005,0.001,0.011,0.042,5.633
54,0.215,0.0,0.006,0.209,5.631
55,0.215,0.001,-0.05,0.266,5.63
56,0.28600000000000003,0.001,0.061,0.226,5.638
57,0.28600000000000003,0.001,0.282,0.005,5.628
58,0.218,0.001,0.008,0.211,5.585
59,0.218,0.0,0.187,0.031,5.584
60,0.052000000000000005,0.001,0.134,-0.081,5.555
61,0.052000000000000005,0.001,0.171,-0.118,5.535
62,0.052000000000000005,0.001,0.097,-0.044,5.509
63,0.052000000000000005,0.001,0.186,-0.133,5.494
64,0.052000000000000005,0.0,-0.159,0.211,5.465
65,0.052000000000000005,0.001,-0.076,0.129,5.489
66,0.069,0.001,-0.035,0.105,5.501
67,0.23199999999999998,0.001,-0.071,0.304,5.506
68,0.542,0.001,0.071,0.472,5.517
69,0.379,0.0,0.039,0.34,5.506
70,0.43700000000000006,0.001,0.038,0.4,5.501
71,0.271,0.001,0.137,0.135,5.495
72,0.052000000000000005,0.001,0.208,-0.155,5.474
73,0.052000000000000005,0.001,0.151,-0.098,5.442
74,0.052000000000000005,0.0,0.206,-0.154,5.419
75,0.215,0.001,-0.011,0.227,5.387
76,0.381,0.001,-0.226,0.608,5.389
77,0.308,0.001,-0.238,0.547,5.423
78,0.052000000000000005,0.001,-0.281,0.334,5.46
79,0.196,0.001,-0.122,0.319,5.503
80,0.196,0.0,-0.124,0.32,5.522
81,0.052000000000000005,0.001,-0.262,0.315,5.541
82,0.052000000000000005,0.001,0.004,0.049,5.581
83,0.215,0.001,-0.093,0.309,5.58
84,0.215,0.001,-0.11,0.326,5.594
85,0.28600000000000003,0.0,-0.062,0.348,5.611
86,0.452,0.001,-0.04,0.493,5.621
87,0.218,0.001,-0.116,0.335,5.627
88,0.052000000000000005,0.001,-0.224,0.277,5.645
89,0.052000000000000005,0.001,-0.062,0.115,5.679
90,0.215,0.0,-0.005,0.22,5.689
91,0.215,0.001,-0.01,0.226,5.689
92,0.142,0.001,-0.017,0.16,5.691
93,0.142,0.001,-0.163,0.306,5.693
94,0.052000000000000005,0.001,0.137,-0.084,5.719
95,0.052000000000000005,0.0,0.183,-0.131,5.698
96,0.36200000000000004,0.001,0.129,0.234,5.669
97,0.525,0.001,0.126,0.4,5.65
98,0.215,0.001,0.224,-0.008,5.63
99,0.052000000000000005,0.001,0.466,-0.413,5.596
100,0.142,0.0,0.539,-0.397,5.525
101,0.142,0.001,0.13,0.013,5.442
