,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.333,0.393,3.901
1,0.059000000000000004,0.001,-0.308,0.368,3.952
2,0.059000000000000004,0.001,-0.298,0.358,3.999
3,0.281,0.0,-0.239,0.52,4.045
4,0.281,0.001,-0.239,0.521,4.082
5,0.059000000000000004,0.001,-0.244,0.304,4.118
6,0.059000000000000004,0.001,-0.282,0.342,4.156
7,0.059000000000000004,0.001,-0.31,0.37,4.199
8,0.233,0.001,-0.264,0.498,4.247
9,0.233,0.001,-0.266,0.5,4.287
10,0.059000000000000004,0.001,-0.304,0.364,4.328
11,0.059000000000000004,0.001,-0.288,0.348,4.375
12,0.059000000000000004,0.001,-0.314,0.374,4.419
13,0.281,0.001,-0.326,0.608,4.467
14,0.281,0.001,-0.308,0.59,4.517
15,0.059000000000000004,0.001,-0.288,0.348,4.564
16,0.059000000000000004,0.001,-0.293,0.353,4.608
17,0.059000000000000004,0.0,-0.293,0.352,4.653
18,0.233,0.001,-0.247,0.481,4.698
19,0.233,0.001,-0.272,0.506,4.736
20,0.281,0.001,-0.302,0.584,4.778
21,0.281,0.001,-0.302,0.584,4.824
22,0.059000000000000004,0.001,-0.301,0.361,4.87
23,0.059000000000000004,0.001,-0.315,0.375,4.917
24,0.233,0.001,-0.263,0.497,4.965
25,0.233,0.001,-0.235,0.469,5.005
26,0.059000000000000004,0.001,-0.277,0.337,5.041
27,0.281,0.001,-0.298,0.58,5.084
28,0.281,0.001,-0.297,0.579,5.129
29,0.059000000000000004,0.001,-0.312,0.372,5.175
30,0.059000000000000004,0.001,-0.31,0.37,5.223
31,0.059000000000000004,0.0,-0.304,0.363,5.27
32,0.059000000000000004,0.001,-0.294,0.354,5.317
33,0.233,0.001,-0.277,0.511,5.362
34,0.455,0.001,-0.262,0.718,5.405
35,0.281,0.001,-0.274,0.556,5.445
36,0.059000000000000004,0.001,-0.278,0.338,5.487
37,0.059000000000000004,0.001,-0.314,0.374,5.529
38,0.059000000000000004,0.001,-0.32,0.38,5.577
39,0.059000000000000004,0.001,-0.258,0.318,5.627
40,0.059000000000000004,0.001,-0.118,0.178,5.666
41,0.281,0.001,-0.105,0.387,5.684
42,0.281,0.0,-0.181,0.462,5.7
43,0.059000000000000004,0.001,-0.026,0.086,5.728
44,0.059000000000000004,0.001,0.209,-0.149,5.732
45,0.233,0.001,-0.009,0.243,5.7
46,0.233,0.001,-0.016,0.25,5.702
47,0.059000000000000004,0.0,0.054,0.005,5.704
48,0.059000000000000004,0.001,0.247,-0.187,5.696
49,0.162,0.001,0.076,0.087,5.658
50,0.131,0.001,0.028,0.104,5.646
51,2.2880000000000003,0.001,0.082,2.207,5.642
52,2.51,0.0,-0.021,2.531,5.629
53,0.353,0.001,0.011,0.343,5.633
54,0.35100000000000003,0.001,0.006,0.346,5.631
55,0.23399999999999999,0.001,-0.05,0.285,5.63
56,0.131,0.001,0.061,0.071,5.638
57,0.131,0.001,0.282,-0.15,5.628
58,0.305,0.0,0.008,0.297,5.585
59,0.527,0.001,0.187,0.341,5.584
60,0.53,0.001,0.134,0.397,5.555
61,0.191,0.001,0.171,0.021,5.535
62,0.191,0.001,0.097,0.095,5.509
63,0.6859999999999999,0.0,0.186,0.5,5.494
64,0.134,0.001,-0.159,0.294,5.465
65,0.134,0.001,-0.076,0.211,5.489
66,0.134,0.001,-0.035,0.17,5.501
67,0.677,0.001,-0.071,0.749,5.506
68,0.677,0.0,0.071,0.606,5.517
69,0.281,0.001,0.039,0.243,5.506
