,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.333,0.385,3.901
1,0.051,0.001,-0.308,0.36,3.952
2,0.051,0.001,-0.298,0.35,3.999
3,0.051,0.001,-0.239,0.291,4.045
4,0.171,0.0,-0.239,0.41,4.082
5,0.171,0.001,-0.244,0.416,4.118
6,0.051,0.001,-0.282,0.334,4.156
7,0.051,0.001,-0.31,0.362,4.199
8,0.051,0.001,-0.264,0.316,4.247
9,0.051,0.001,-0.266,0.318,4.287
10,0.268,0.0,-0.304,0.572,4.328
11,0.268,0.001,-0.288,0.557,4.375
12,0.051,0.001,-0.314,0.366,4.419
13,0.051,0.001,-0.326,0.378,4.467
14,0.051,0.001,-0.308,0.36,4.517
15,0.051,0.0,-0.288,0.339,4.564
16,0.051,0.001,-0.293,0.345,4.608
17,0.171,0.001,-0.293,0.465,4.653
18,0.38799999999999996,0.001,-0.247,0.636,4.698
19,0.268,0.001,-0.272,0.541,4.736
20,0.051,0.0,-0.302,0.353,4.778
21,0.051,0.001,-0.302,0.354,4.824
22,0.051,0.001,-0.301,0.353,4.87
23,0.051,0.001,-0.315,0.367,4.917
24,0.38799999999999996,0.001,-0.263,0.652,4.965
25,0.38799999999999996,0.001,-0.235,0.624,5.005
26,0.268,0.0,-0.277,0.545,5.041
27,0.051,0.001,-0.298,0.35,5.084
28,0.051,0.001,-0.297,0.349,5.129
29,0.051,0.001,-0.312,0.364,5.175
30,0.051,0.001,-0.31,0.362,5.223
31,0.051,0.0,-0.304,0.355,5.27
32,0.268,0.001,-0.294,0.563,5.317
33,0.268,0.001,-0.277,0.546,5.362
34,0.171,0.001,-0.262,0.434,5.405
35,0.051,0.001,-0.274,0.326,5.445
36,0.051,0.0,-0.278,0.329,5.487
37,0.051,0.001,-0.314,0.366,5.529
38,0.051,0.001,-0.32,0.372,5.577
39,0.051,0.001,-0.258,0.31,5.627
40,0.268,0.001,-0.118,0.387,5.666
41,0.268,0.001,-0.105,0.374,5.684
42,0.051,0.0,-0.181,0.232,5.7
43,3.158,0.001,-0.026,3.185,5.728
44,3.3369999999999997,0.001,0.209,3.129,5.732
45,0.051,0.001,-0.009,0.061,5.7
46,0.051,0.001,-0.016,0.068,5.702
47,0.467,0.0,0.054,0.413,5.704
48,0.8370000000000001,0.001,0.247,0.591,5.696
49,0.9109999999999999,0.001,0.076,0.836,5.658
50,0.051,0.001,0.028,0.024,5.646
51,0.051,0.001,0.082,-0.03,5.642
52,0.051,0.0,-0.021,0.072,5.629
53,0.051,0.001,0.011,0.041,5.633
54,0.38799999999999996,0.001,0.006,0.383,5.631
55,0.38799999999999996,0.001,-0.05,0.439,5.63
56,0.051,0.001,0.061,-0.009,5.638
57,0.051,0.0,0.282,-0.231,5.628
58,0.051,0.001,0.008,0.044,5.585
59,0.051,0.001,0.187,-0.135,5.584
60,0.051,0.001,0.134,-0.082,5.555
61,0.268,0.001,0.171,0.098,5.535
62,0.268,0.0,0.097,0.171,5.509
63,0.268,0.001,0.186,0.083,5.494
64,0.051,0.001,-0.159,0.211,5.465
65,0.051,0.001,-0.076,0.128,5.489
66,0.051,0.001,-0.035,0.087,5.501
67,0.051,0.001,-0.071,0.123,5.506
68,0.051,0.0,0.071,-0.02,5.517
69,0.051,0.001,0.039,0.013,5.506
70,0.38799999999999996,0.001,0.038,0.351,5.501
71,0.38799999999999996,0.001,0.137,0.252,5.495
72,0.268,0.001,0.208,0.061,5.474
73,0.051,0.0,0.151,-0.1,5.442
74,0.051,0.001,0.206,-0.154,5.419
75,0.051,0.001,-0.011,0.063,5.387
76,0.051,0.001,-0.226,0.278,5.389
77,0.268,0.001,-0.238,0.507,5.423
78,0.268,0.0,-0.281,0.549,5.46
79,0.268,0.001,-0.122,0.391,5.503
80,0.051,0.001,-0.124,0.176,5.522
81,0.051,0.001,-0.262,0.314,5.541
82,0.171,0.001,0.004,0.168,5.581
83,0.171,0.0,-0.093,0.264,5.58
84,0.051,0.001,-0.11,0.162,5.594
85,0.268,0.001,-0.062,0.331,5.611
86,0.268,0.001,-0.04,0.309,5.621
87,0.051,0.001,-0.116,0.168,5.627
88,0.051,0.001,-0.224,0.276,5.645
89,0.051,0.0,-0.062,0.113,5.679
90,0.171,0.001,-0.005,0.177,5.689
91,0.051,0.001,-0.01,0.062,5.689
92,0.268,0.001,-0.017,0.286,5.691
93,0.40700000000000003,0.001,-0.163,0.571,5.693
94,3.2969999999999997,0.0,0.137,3.16,5.719
95,3.392,0.001,0.183,3.21,5.698
96,0.405,0.001,0.129,0.277,5.669
97,0.505,0.001,0.126,0.38,5.65
98,0.6579999999999999,0.001,0.224,0.435,5.63
99,0.535,0.0,0.466,0.069,5.596
100,0.485,0.001,0.539,-0.053,5.525
101,0.45,0.001,0.13,0.321,5.442
102,0.607,0.001,0.234,0.374,5.422
103,0.782,0.001,0.295,0.488,5.386
104,0.51,0.0,0.211,0.299,5.341
105,0.39,0.001,0.33,0.061,5.308
106,0.39,0.001,0.265,0.126,5.258
107,0.521,0.001,0.42,0.102,5.217
108,0.446,0.001,0.55,-0.103,5.153
109,0.6609999999999999,0.001,0.448,0.214,5.068
110,3.8369999999999997,0.0,0.476,3.361,5.0
111,3.861,0.001,0.458,3.404,4.927
112,0.794,0.001,0.457,0.338,4.856
113,0.794,0.001,0.479,0.316,4.786
114,0.951,0.001,0.353,0.599,4.713
115,0.9740000000000001,0.0,0.278,0.696,4.659
116,0.633,0.001,0.276,0.358,4.616
117,0.675,0.001,0.161,0.515,4.574
118,0.759,0.001,0.11,0.65,4.549
119,0.575,0.001,0.238,0.338,4.532
120,3.742,0.0,0.324,3.418,4.496
121,4.083,0.001,0.236,3.848,4.446
122,0.9309999999999999,0.001,0.331,0.601,4.41
123,0.764,0.001,0.267,0.498,4.359
124,0.809,0.001,0.101,0.709,4.318
125,0.7490000000000001,0.0,0.178,0.571,4.303
126,0.7829999999999999,0.001,0.077,0.707,4.276
127,0.7929999999999999,0.001,0.245,0.549,4.264
128,0.693,0.001,0.491,0.203,4.226
129,0.6729999999999999,0.001,0.176,0.498,4.151
130,0.9890000000000001,0.001,0.173,0.817,4.124
131,0.8740000000000001,0.0,0.235,0.639,4.097
132,4.072,0.001,0.363,3.71,4.061
133,3.667,0.001,0.337,3.331,4.006
134,0.649,0.001,0.179,0.471,3.954
135,0.38,0.001,0.199,0.182,3.926
136,0.34,0.0,0.217,0.123,3.896
137,0.34,0.001,0.133,0.208,3.863
138,0.051,0.001,-0.167,0.219,3.842
139,0.171,0.001,-0.079,0.251,3.868
140,0.171,0.001,-0.113,0.285,3.88
141,0.268,0.0,-0.148,0.416,3.897
142,0.268,0.001,0.123,0.146,3.92
143,0.051,0.001,-0.333,0.385,3.901
