,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.333,0.386,3.901
1,0.052000000000000005,0.001,-0.308,0.361,3.952
2,0.052000000000000005,0.001,-0.298,0.351,3.999
3,0.052000000000000005,0.001,-0.239,0.292,4.045
4,0.052000000000000005,0.001,-0.239,0.292,4.082
5,0.052000000000000005,0.001,-0.244,0.297,4.118
6,0.052000000000000005,0.0,-0.282,0.334,4.156
7,0.052000000000000005,0.001,-0.31,0.363,4.199
8,0.052000000000000005,0.001,-0.264,0.317,4.247
9,0.284,0.001,-0.266,0.551,4.287
10,0.284,0.001,-0.304,0.589,4.328
11,0.052000000000000005,0.001,-0.288,0.341,4.375
12,0.052000000000000005,0.001,-0.314,0.367,4.419
13,0.052000000000000005,0.001,-0.326,0.379,4.467
14,0.052000000000000005,0.001,-0.308,0.361,4.517
15,0.052000000000000005,0.001,-0.288,0.341,4.564
16,0.052000000000000005,0.001,-0.293,0.346,4.608
17,0.284,0.001,-0.293,0.578,4.653
18,0.284,0.001,-0.247,0.532,4.698
19,0.052000000000000005,0.001,-0.272,0.325,4.736
20,0.052000000000000005,0.0,-0.302,0.354,4.778
21,0.052000000000000005,0.001,-0.302,0.355,4.824
22,0.052000000000000005,0.001,-0.301,0.354,4.87
23,0.052000000000000005,0.001,-0.315,0.368,4.917
24,0.284,0.001,-0.263,0.548,4.965
25,0.284,0.001,-0.235,0.52,5.005
26,0.052000000000000005,0.001,-0.277,0.33,5.041
27,0.052000000000000005,0.001,-0.298,0.351,5.084
28,0.052000000000000005,0.001,-0.297,0.35,5.129
29,0.052000000000000005,0.001,-0.312,0.365,5.175
30,0.052000000000000005,0.001,-0.31,0.363,5.223
31,0.052000000000000005,0.001,-0.304,0.357,5.27
32,0.052000000000000005,0.001,-0.294,0.347,5.317
33,0.052000000000000005,0.001,-0.277,0.33,5.362
34,0.052000000000000005,0.0,-0.262,0.314,5.405
35,0.052000000000000005,0.001,-0.274,0.327,5.445
