,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.333,0.369,3.901
1,0.035,0.0,-0.308,0.343,3.952
2,0.035,0.001,-0.298,0.334,3.999
3,0.235,0.001,-0.239,0.475,4.045
4,0.235,0.001,-0.239,0.475,4.082
5,0.035,0.001,-0.244,0.28,4.118
6,0.035,0.001,-0.282,0.318,4.156
7,0.035,0.001,-0.31,0.346,4.199
8,0.035,0.001,-0.264,0.3,4.247
9,0.035,0.001,-0.266,0.302,4.287
10,0.035,0.001,-0.304,0.34,4.328
11,0.235,0.001,-0.288,0.524,4.375
12,0.035,0.001,-0.314,0.35,4.419
13,0.035,0.001,-0.326,0.362,4.467
14,0.035,0.0,-0.308,0.343,4.517
15,0.035,0.001,-0.288,0.324,4.564
16,0.035,0.001,-0.293,0.329,4.608
17,0.035,0.001,-0.293,0.329,4.653
18,0.035,0.001,-0.247,0.283,4.698
19,0.035,0.001,-0.272,0.308,4.736
20,0.235,0.001,-0.302,0.538,4.778
21,0.235,0.001,-0.302,0.538,4.824
22,0.035,0.001,-0.301,0.337,4.87
23,0.035,0.001,-0.315,0.351,4.917
24,0.035,0.001,-0.263,0.299,4.965
25,0.035,0.001,-0.235,0.271,5.005
26,0.035,0.001,-0.277,0.313,5.041
27,0.235,0.001,-0.298,0.534,5.084
28,0.235,0.0,-0.297,0.532,5.129
29,0.035,0.001,-0.312,0.348,5.175
30,0.035,0.001,-0.31,0.346,5.223
31,0.035,0.001,-0.304,0.34,5.27
32,0.035,0.001,-0.294,0.33,5.317
33,0.035,0.001,-0.277,0.313,5.362
34,0.035,0.001,-0.262,0.298,5.405
35,0.035,0.001,-0.274,0.31,5.445
36,0.235,0.001,-0.278,0.514,5.487
37,0.035,0.001,-0.314,0.35,5.529
38,0.035,0.001,-0.32,0.356,5.577
39,0.035,0.001,-0.258,0.294,5.627
40,0.035,0.001,-0.118,0.154,5.666
41,0.035,0.001,-0.105,0.141,5.684
42,0.299,0.001,-0.181,0.481,5.7
43,0.299,0.0,-0.026,0.325,5.728
44,0.519,0.001,0.209,0.311,5.732
45,0.331,0.001,-0.009,0.341,5.7
46,0.431,0.001,-0.016,0.448,5.702
47,0.40700000000000003,0.001,0.054,0.354,5.704
48,0.035,0.001,0.247,-0.211,5.696
49,0.035,0.001,0.076,-0.04,5.658
50,0.035,0.001,0.028,0.008,5.646
51,0.035,0.001,0.082,-0.046,5.642
52,0.235,0.001,-0.021,0.257,5.629
53,0.035,0.001,0.011,0.025,5.633
54,0.035,0.001,0.006,0.03,5.631
55,0.035,0.001,-0.05,0.086,5.63
56,0.035,0.0,0.061,-0.026,5.638
57,2.255,0.001,0.282,1.974,5.628
58,2.269,0.001,0.008,2.262,5.585
59,2.269,0.001,0.187,2.083,5.584
60,0.436,0.001,0.134,0.303,5.555
61,0.18100000000000002,0.001,0.171,0.011,5.535
62,0.18100000000000002,0.001,0.097,0.085,5.509
63,0.035,0.001,0.186,-0.15,5.494
64,0.035,0.001,-0.159,0.195,5.465
65,0.035,0.001,-0.076,0.112,5.489
66,0.18100000000000002,0.001,-0.035,0.217,5.501
67,0.16699999999999998,0.001,-0.071,0.239,5.506
68,2.509,0.001,0.071,2.439,5.517
69,2.435,0.0,0.039,2.396,5.506
70,0.293,0.001,0.038,0.256,5.501
71,0.293,0.001,0.137,0.157,5.495
72,0.161,0.001,0.208,-0.046,5.474
73,0.035,0.001,0.151,-0.115,5.442
74,0.035,0.001,0.206,-0.17,5.419
75,0.235,0.001,-0.011,0.247,5.387
76,0.235,0.001,-0.226,0.462,5.389
77,0.035,0.001,-0.238,0.274,5.423
78,0.035,0.001,-0.281,0.317,5.46
79,0.035,0.001,-0.122,0.158,5.503
80,0.161,0.001,-0.124,0.286,5.522
81,0.161,0.001,-0.262,0.424,5.541
82,0.147,0.0,0.004,0.143,5.581
83,0.035,0.001,-0.093,0.129,5.58
84,0.235,0.001,-0.11,0.346,5.594
85,0.035,0.001,-0.062,0.098,5.611
86,0.035,0.001,-0.04,0.076,5.621
87,0.035,0.001,-0.116,0.152,5.627
88,0.035,0.001,-0.224,0.26,5.645
89,0.035,0.001,-0.062,0.098,5.679
90,0.035,0.001,-0.005,0.041,5.689
91,0.035,0.001,-0.01,0.046,5.689
92,0.235,0.001,-0.017,0.253,5.691
93,0.035,0.001,-0.163,0.199,5.693
94,0.035,0.001,0.137,-0.101,5.719
95,0.035,0.0,0.183,-0.148,5.698
96,0.035,0.001,0.129,-0.093,5.669
97,0.035,0.001,0.126,-0.09,5.65
98,0.035,0.001,0.224,-0.188,5.63
99,0.235,0.001,0.466,-0.23,5.596
100,0.035,0.0,0.539,-0.504,5.525
101,0.035,0.001,0.13,-0.094,5.442
102,0.035,0.001,0.234,-0.198,5.422
103,0.035,0.001,0.295,-0.259,5.386
