,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.333,0.378,3.901
1,0.044000000000000004,0.001,-0.308,0.353,3.952
2,0.044000000000000004,0.0,-0.298,0.342,3.999
3,0.044000000000000004,0.001,-0.239,0.284,4.045
4,0.044000000000000004,0.001,-0.239,0.284,4.082
5,0.198,0.001,-0.244,0.443,4.118
6,0.198,0.001,-0.282,0.481,4.156
7,0.044000000000000004,0.0,-0.31,0.354,4.199
8,0.044000000000000004,0.001,-0.264,0.309,4.247
9,0.39299999999999996,0.001,-0.266,0.66,4.287
10,0.244,0.001,-0.304,0.549,4.328
11,0.141,0.001,-0.288,0.43,4.375
12,0.141,0.001,-0.314,0.456,4.419
13,0.044000000000000004,0.0,-0.326,0.37,4.467
14,0.044000000000000004,0.001,-0.308,0.353,4.517
15,0.198,0.001,-0.288,0.487,4.564
16,0.198,0.001,-0.293,0.492,4.608
17,0.39299999999999996,0.001,-0.293,0.687,4.653
18,0.39299999999999996,0.0,-0.247,0.64,4.698
19,0.044000000000000004,0.001,-0.272,0.317,4.736
20,0.044000000000000004,0.001,-0.302,0.347,4.778
21,0.044000000000000004,0.001,-0.302,0.347,4.824
22,0.141,0.001,-0.301,0.443,4.87
23,0.295,0.0,-0.315,0.61,4.917
24,0.39799999999999996,0.001,-0.263,0.662,4.965
25,0.39299999999999996,0.001,-0.235,0.629,5.005
26,0.244,0.001,-0.277,0.522,5.041
27,0.044000000000000004,0.001,-0.298,0.343,5.084
28,0.044000000000000004,0.001,-0.297,0.342,5.129
29,0.198,0.0,-0.312,0.51,5.175
30,0.295,0.001,-0.31,0.606,5.223
31,0.044000000000000004,0.001,-0.304,0.349,5.27
32,0.044000000000000004,0.001,-0.294,0.339,5.317
33,0.39299999999999996,0.001,-0.277,0.671,5.362
34,0.39299999999999996,0.0,-0.262,0.655,5.405
35,0.044000000000000004,0.001,-0.274,0.319,5.445
36,0.141,0.001,-0.278,0.42,5.487
37,0.141,0.001,-0.314,0.456,5.529
38,0.198,0.001,-0.32,0.519,5.577
39,0.198,0.0,-0.258,0.456,5.627
40,0.044000000000000004,0.001,-0.118,0.163,5.666
