,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.333,0.39,3.901
1,0.055999999999999994,0.001,-0.308,0.365,3.952
2,0.055999999999999994,0.0,-0.298,0.354,3.999
3,0.055999999999999994,0.001,-0.239,0.296,4.045
4,0.055999999999999994,0.001,-0.239,0.296,4.082
5,0.055999999999999994,0.001,-0.244,0.301,4.118
6,0.055999999999999994,0.001,-0.282,0.339,4.156
7,0.055999999999999994,0.001,-0.31,0.367,4.199
8,0.055999999999999994,0.0,-0.264,0.32,4.247
9,0.055999999999999994,0.001,-0.266,0.323,4.287
10,0.055999999999999994,0.001,-0.304,0.361,4.328
11,0.055999999999999994,0.001,-0.288,0.345,4.375
12,0.055999999999999994,0.001,-0.314,0.371,4.419
13,0.055999999999999994,0.0,-0.326,0.382,4.467
14,0.055999999999999994,0.001,-0.308,0.365,4.517
15,0.055999999999999994,0.001,-0.288,0.345,4.564
16,0.055999999999999994,0.001,-0.293,0.35,4.608
17,0.055999999999999994,0.001,-0.293,0.35,4.653
18,0.055999999999999994,0.0,-0.247,0.303,4.698
19,0.055999999999999994,0.001,-0.272,0.329,4.736
20,0.055999999999999994,0.001,-0.302,0.359,4.778
21,0.055999999999999994,0.001,-0.302,0.359,4.824
22,0.055999999999999994,0.001,-0.301,0.358,4.87
23,0.055999999999999994,0.001,-0.315,0.372,4.917
24,0.055999999999999994,0.0,-0.263,0.319,4.965
25,0.055999999999999994,0.001,-0.235,0.292,5.005
26,0.055999999999999994,0.001,-0.277,0.334,5.041
27,0.055999999999999994,0.001,-0.298,0.355,5.084
28,0.055999999999999994,0.001,-0.297,0.354,5.129
29,0.055999999999999994,0.001,-0.312,0.369,5.175
30,0.055999999999999994,0.0,-0.31,0.366,5.223
31,0.055999999999999994,0.001,-0.304,0.361,5.27
32,0.055999999999999994,0.001,-0.294,0.351,5.317
33,0.055999999999999994,0.001,-0.277,0.334,5.362
34,0.055999999999999994,0.001,-0.262,0.319,5.405
35,0.055999999999999994,0.0,-0.274,0.33,5.445
36,0.055999999999999994,0.001,-0.278,0.335,5.487
37,0.055999999999999994,0.001,-0.314,0.371,5.529
38,0.055999999999999994,0.001,-0.32,0.377,5.577
39,0.055999999999999994,0.001,-0.258,0.315,5.627
40,0.055999999999999994,0.0,-0.118,0.174,5.666
41,0.055999999999999994,0.001,-0.105,0.162,5.684
42,0.055999999999999994,0.001,-0.181,0.238,5.7
43,0.23600000000000002,0.001,-0.026,0.263,5.728
44,0.265,0.001,0.209,0.057,5.732
45,1.8630000000000002,0.0,-0.009,1.872,5.7
46,0.405,0.001,-0.016,0.422,5.702
