,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.333,0.377,3.901
1,0.043,0.001,-0.308,0.352,3.952
2,0.043,0.001,-0.298,0.342,3.999
3,0.213,0.001,-0.239,0.453,4.045
4,0.213,0.001,-0.239,0.453,4.082
5,0.043,0.001,-0.244,0.288,4.118
6,0.201,0.001,-0.282,0.484,4.156
7,0.387,0.0,-0.31,0.697,4.199
8,0.22899999999999998,0.001,-0.264,0.494,4.247
9,0.043,0.001,-0.266,0.31,4.287
10,0.043,0.001,-0.304,0.348,4.328
11,0.213,0.001,-0.288,0.502,4.375
12,0.043,0.001,-0.314,0.358,4.419
13,0.043,0.001,-0.326,0.37,4.467
14,0.043,0.001,-0.308,0.352,4.517
15,0.201,0.001,-0.288,0.49,4.564
16,0.387,0.001,-0.293,0.681,4.608
17,0.22899999999999998,0.001,-0.293,0.523,4.653
18,0.22899999999999998,0.001,-0.247,0.477,4.698
19,0.213,0.001,-0.272,0.486,4.736
20,0.043,0.001,-0.302,0.346,4.778
21,0.043,0.0,-0.302,0.345,4.824
22,0.043,0.001,-0.301,0.345,4.87
23,0.043,0.001,-0.315,0.359,4.917
24,0.22899999999999998,0.001,-0.263,0.493,4.965
25,0.22899999999999998,0.001,-0.235,0.465,5.005
26,0.39899999999999997,0.001,-0.277,0.677,5.041
27,0.213,0.001,-0.298,0.512,5.084
28,0.201,0.001,-0.297,0.499,5.129
29,0.201,0.001,-0.312,0.514,5.175
30,0.043,0.001,-0.31,0.354,5.223
31,0.043,0.001,-0.304,0.348,5.27
32,0.043,0.001,-0.294,0.338,5.317
33,0.043,0.001,-0.277,0.321,5.362
34,0.39899999999999997,0.001,-0.262,0.662,5.405
35,0.387,0.0,-0.274,0.661,5.445
36,0.201,0.001,-0.278,0.48,5.487
37,0.043,0.001,-0.314,0.358,5.529
38,0.043,0.001,-0.32,0.364,5.577
39,0.14800000000000002,0.001,-0.258,0.407,5.627
40,2.931,0.001,-0.118,3.05,5.666
41,3.057,0.001,-0.105,3.163,5.684
42,0.48100000000000004,0.001,-0.181,0.663,5.7
43,0.537,0.0,-0.026,0.563,5.728
44,0.379,0.001,0.209,0.171,5.732
45,0.46,0.001,-0.009,0.47,5.7
46,0.29100000000000004,0.001,-0.016,0.308,5.702
47,3.285,0.001,0.054,3.232,5.704
48,3.2489999999999997,0.001,0.247,3.003,5.696
49,0.573,0.0,0.076,0.497,5.658
50,3.219,0.001,0.028,3.192,5.646
51,3.207,0.001,0.082,3.126,5.642
52,0.22899999999999998,0.001,-0.021,0.251,5.629
53,0.043,0.001,0.011,0.033,5.633
54,0.043,0.0,0.006,0.037,5.631
55,0.22699999999999998,0.001,-0.05,0.278,5.63
56,2.736,0.001,0.061,2.676,5.638
57,2.8360000000000003,0.001,0.282,2.555,5.628
58,0.34299999999999997,0.001,0.008,0.336,5.585
59,0.32899999999999996,0.0,0.187,0.142,5.584
60,0.32899999999999996,0.001,0.134,0.196,5.555
61,2.294,0.001,0.171,2.124,5.535
62,2.294,0.001,0.097,2.198,5.509
63,2.464,0.001,0.186,2.279,5.494
64,0.043,0.001,-0.159,0.203,5.465
65,0.14300000000000002,0.0,-0.076,0.219,5.489
66,0.405,0.001,-0.035,0.441,5.501
67,0.301,0.001,-0.071,0.373,5.506
68,0.043,0.001,0.071,-0.027,5.517
69,0.22899999999999998,0.001,0.039,0.191,5.506
70,0.22899999999999998,0.0,0.038,0.191,5.501
71,0.22899999999999998,0.001,0.137,0.093,5.495
72,0.201,0.001,0.208,-0.006,5.474
73,0.371,0.001,0.151,0.221,5.442
74,0.213,0.001,0.206,0.008,5.419
75,0.043,0.0,-0.011,0.054,5.387
76,0.22899999999999998,0.001,-0.226,0.456,5.389
77,0.22899999999999998,0.001,-0.238,0.468,5.423
78,0.043,0.001,-0.281,0.325,5.46
79,0.043,0.001,-0.122,0.166,5.503
80,0.043,0.0,-0.124,0.167,5.522
81,0.213,0.001,-0.262,0.476,5.541
82,0.213,0.001,0.004,0.21,5.581
83,0.043,0.001,-0.093,0.137,5.58
84,0.22899999999999998,0.001,-0.11,0.34,5.594
85,0.22899999999999998,0.001,-0.062,0.292,5.611
86,0.043,0.0,-0.04,0.083,5.621
87,0.201,0.001,-0.116,0.318,5.627
88,0.201,0.001,-0.224,0.426,5.645
89,0.213,0.001,-0.062,0.276,5.679
90,0.043,0.001,-0.005,0.049,5.689
91,0.22899999999999998,0.0,-0.01,0.239,5.689
92,0.22899999999999998,0.001,-0.017,0.247,5.691
93,0.043,0.001,-0.163,0.207,5.693
94,2.294,0.001,0.137,2.158,5.719
95,2.452,0.001,0.183,2.27,5.698
96,2.642,0.157,0.129,2.67,5.669
97,0.45799999999999996,0.617,0.126,0.949,5.65
98,0.47,0.616,0.224,0.862,5.63
99,0.44,0.615,0.466,0.589,5.596
100,0.55,0.615,0.539,0.626,5.525
101,0.57,0.614,0.13,1.054,5.442
102,0.51,0.614,0.234,0.89,5.422
103,0.531,0.614,0.295,0.85,5.386
104,0.315,0.614,0.211,0.718,5.341
105,0.49700000000000005,0.613,0.33,0.78,5.308
106,0.33899999999999997,0.613,0.265,0.687,5.258
107,0.33899999999999997,0.614,0.42,0.533,5.217
108,0.387,0.614,0.55,0.451,5.153
109,0.275,0.5539999999999999,0.448,0.381,5.068
110,0.381,0.1,0.476,0.005,5.0
111,0.115,0.001,0.458,-0.342,4.927
112,0.6829999999999999,0.001,0.457,0.227,4.856
113,2.346,0.001,0.479,1.868,4.786
114,0.703,0.001,0.353,0.351,4.713
115,0.377,0.001,0.278,0.1,4.659
116,0.655,0.001,0.276,0.38,4.616
117,0.8190000000000001,0.001,0.161,0.659,4.574
118,0.552,0.001,0.11,0.443,4.549
119,0.71,0.001,0.238,0.473,4.532
120,0.774,0.0,0.324,0.45,4.496
121,0.604,0.001,0.236,0.369,4.446
122,0.418,0.001,0.331,0.088,4.41
123,0.418,0.001,0.267,0.152,4.359
124,0.47200000000000003,0.001,0.101,0.372,4.318
125,0.517,0.001,0.178,0.34,4.303
126,0.299,0.001,0.077,0.223,4.276
127,3.319,0.001,0.245,3.075,4.264
128,3.5660000000000003,0.001,0.491,3.076,4.226
129,0.596,0.001,0.176,0.421,4.151
130,0.46,0.001,0.173,0.288,4.124
131,0.35,0.001,0.235,0.116,4.097
132,0.201,0.001,0.363,-0.161,4.061
133,0.201,0.0,0.337,-0.136,4.006
134,0.043,0.001,0.179,-0.135,3.954
135,0.043,0.001,0.199,-0.155,3.926
136,0.043,0.001,0.217,-0.173,3.896
137,0.213,0.001,0.133,0.081,3.863
138,0.043,0.001,-0.167,0.211,3.842
139,0.054000000000000006,0.001,-0.079,0.134,3.868
140,0.33,0.001,-0.113,0.444,3.88
141,0.5,0.001,-0.148,0.649,3.897
142,3.295,0.001,0.123,3.173,3.92
143,3.395,0.001,-0.333,3.729,3.901
