,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.333,0.382,3.901
1,0.22699999999999998,0.001,-0.308,0.536,3.952
2,0.22699999999999998,0.001,-0.298,0.526,3.999
3,0.231,0.001,-0.239,0.471,4.045
4,0.048,0.001,-0.239,0.288,4.082
5,0.166,0.001,-0.244,0.411,4.118
6,0.166,0.001,-0.282,0.449,4.156
7,0.048,0.001,-0.31,0.359,4.199
8,0.22699999999999998,0.0,-0.264,0.491,4.247
9,0.22699999999999998,0.001,-0.266,0.494,4.287
10,0.22699999999999998,0.001,-0.304,0.532,4.328
11,0.231,0.001,-0.288,0.52,4.375
12,0.166,0.001,-0.314,0.481,4.419
13,0.048,0.001,-0.326,0.375,4.467
14,0.048,0.001,-0.308,0.357,4.517
15,0.048,0.001,-0.288,0.337,4.564
16,0.048,0.001,-0.293,0.342,4.608
17,0.048,0.001,-0.293,0.342,4.653
18,0.231,0.001,-0.247,0.479,4.698
19,0.048,0.001,-0.272,0.321,4.736
20,0.166,0.001,-0.302,0.469,4.778
21,0.345,0.0,-0.302,0.647,4.824
22,0.22699999999999998,0.001,-0.301,0.529,4.87
23,0.048,0.001,-0.315,0.364,4.917
24,0.048,0.001,-0.263,0.312,4.965
25,0.231,0.001,-0.235,0.467,5.005
26,0.048,0.001,-0.277,0.326,5.041
27,0.166,0.001,-0.298,0.465,5.084
28,0.166,0.001,-0.297,0.464,5.129
29,0.048,0.001,-0.312,0.361,5.175
30,0.22699999999999998,0.001,-0.31,0.538,5.223
31,0.22699999999999998,0.0,-0.304,0.531,5.27
32,0.048,0.001,-0.294,0.343,5.317
33,0.166,0.001,-0.277,0.444,5.362
34,0.349,0.001,-0.262,0.612,5.405
35,0.048,0.001,-0.274,0.323,5.445
36,0.048,0.0,-0.278,0.326,5.487
37,0.22699999999999998,0.001,-0.314,0.542,5.529
38,0.22699999999999998,0.001,-0.32,0.548,5.577
39,0.048,0.001,-0.258,0.307,5.627
40,0.048,0.001,-0.118,0.167,5.666
41,0.231,0.0,-0.105,0.336,5.684
42,0.166,0.001,-0.181,0.348,5.7
43,0.166,0.001,-0.026,0.193,5.728
44,0.22699999999999998,0.001,0.209,0.019,5.732
45,0.22699999999999998,0.001,-0.009,0.237,5.7
46,0.22699999999999998,0.0,-0.016,0.243,5.702
47,0.048,0.001,0.054,-0.005,5.704
48,0.349,0.001,0.247,0.103,5.696
49,0.349,0.001,0.076,0.274,5.658
50,0.048,0.001,0.028,0.021,5.646
51,0.048,0.0,0.082,-0.034,5.642
52,0.048,0.001,-0.021,0.07,5.629
53,0.22699999999999998,0.001,0.011,0.217,5.633
54,0.22699999999999998,0.001,0.006,0.222,5.631
55,0.048,0.001,-0.05,0.099,5.63
56,0.048,0.001,0.061,-0.012,5.638
