;0;1;2;3;4
0;0.000429;1.2e-05;0.000263;0.000449;0.000311
1;0.000429;0.00039600000000000003;0.000294;0.00027;0.000312
2;0.000429;0.00039700000000000005;0.00029299999999999997;0.00027;0.000311
3;0.00043;0.00039600000000000003;0.00029299999999999997;0.000266;0.000111
4;0.000429;0.00039600000000000003;0.00029299999999999997;0.000449;0.000111
5;0.000273;0.000242;0.00029299999999999997;0.000331;0.000311
6;0.000273;0.000242;0.00029299999999999997;0.000331;0.000311
7;0.000313;0.00039700000000000005;0.00029299999999999997;0.000449;0.000311
8;0.000313;0.00039600000000000003;0.00029299999999999997;0.00027100000000000003;0.000311
9;0.000429;4.7000000000000004e-05;0.00029299999999999997;0.00027;0.000311
10;0.000429;0.00019600000000000002;0.00029299999999999997;0.00027;0.000311
11;0.000429;0.000299;0.00029299999999999997;0.000266;0.000111
12;0.000429;0.000299;0.00029299999999999997;0.000331;0.000311
13;0.000429;0.00039700000000000005;0.00029299999999999997;0.000449;0.000311
14;0.000429;0.00039600000000000003;0.000294;0.000449;0.000312
15;0.000117;0.000242;0.00029299999999999997;0.000449;0.000311
16;0.00011800000000000001;0.000242;0.00029299999999999997;0.000449;0.000311
17;0.000273;4.7000000000000004e-05;0.00029299999999999997;0.000449;0.000311
18;0.000339;4.8e-05;0.00029299999999999997;0.000266;0.000311
19;0.00014400000000000003;0.00039600000000000003;0.00029299999999999997;0.000449;0.000311
20;0.000154;0.00039600000000000003;0.00029299999999999997;0.000331;0.000111
21;0.000204;0.00039600000000000003;0.00029299999999999997;0.000153;0.000111
22;0.00022399999999999997;0.000299;0.00029299999999999997;0.00027;0.000311
23;0.00022899999999999998;0.000146;0.00029299999999999997;0.000449;0.000311
24;0.000273;4.2000000000000004e-05;0.00029299999999999997;0.000449;0.000311
25;0.000157;4.7000000000000004e-05;0.00029299999999999997;0.000266;0.000311
26;0.000313;0.00019600000000000002;0.00029299999999999997;0.000449;0.000311
27;0.000429;0.00039600000000000003;0.00029299999999999997;0.000331;0.000111
28;0.000429;0.00039600000000000003;0.00029299999999999997;0.000331;0.00011199999999999998
29;0.000429;0.000243;0.000294;0.000449;0.000311
30;0.00043;0.000145;0.00029299999999999997;0.00027;0.000311
31;0.000313;0.00039600000000000003;0.00029299999999999997;0.00027100000000000003;0.000311
32;0.000313;0.00039600000000000003;0.00029299999999999997;0.000449;0.000311
33;0.000429;4.7000000000000004e-05;0.00029299999999999997;0.000331;0.000311
34;0.000429;4.8e-05;0.00029299999999999997;0.00014800000000000002;0.000311
35;0.000429;0.00039600000000000003;0.00029299999999999997;0.000449;0.000311
36;0.000429;0.000299;0.00029299999999999997;0.00045000000000000004;0.000111
37;0.000313;0.000299;0.00029299999999999997;0.00027;0.000311
38;0.000429;0.000242;0.00029299999999999997;0.00027;0.000311
39;0.000273;0.000243;0.00029299999999999997;0.000449;0.000311
40;0.000193;0.00039600000000000003;0.000294;0.000449;0.000311
41;0.00035;0.000247;0.00029299999999999997;0.00026700000000000004;0.000311
42;-0.00017199999999999998;0.00039600000000000003;0.00029299999999999997;0.000331;4.7000000000000004e-05
43;-0.00010800000000000001;0.00039600000000000003;0.00029299999999999997;0.000331;4.8e-05
44;-0.001984;0.000197;-0.0021790000000000004;0.00027;-0.00017300000000000003
45;-0.001894;9.900000000000001e-05;0.000193;0.00027;1.5e-05
46;-0.002009;0.000242;0.00023300000000000003;0.00027100000000000003;-8.5e-05
47;-0.00010800000000000001;0.000242;0.000234;0.000449;-6.1e-05
48;7.3e-05;0.000247;0.00023300000000000003;0.00014800000000000002;0.000311
49;3.3e-05;0.000247;0.00023300000000000003;0.00014800000000000002;0.000311
50;-6.999999999999999e-06;0.0003;0.00023300000000000003;0.000449;0.000311
51;-0.00018800000000000002;0.000299;0.00023300000000000003;0.00045000000000000004;0.000311
52;-0.00038500000000000003;0.00019600000000000002;0.00023300000000000003;0.000449;0.000111
53;-0.0006770000000000001;0.00019600000000000002;0.00023300000000000003;0.00027;0.000311
54;-0.00026500000000000004;0.000242;0.000234;0.00027;0.000311
55;-0.000109;0.000243;0.00023300000000000003;0.000449;0.000311
56;-0.000109;0.00039600000000000003;0.00023300000000000003;0.000449;0.000312
57;3.2e-05;0.00039600000000000003;0.00023300000000000003;0.00026700000000000004;-0.001909
58;-8.5e-05;0.00015;0.000193;0.000449;-0.001923
59;-0.00024100000000000003;0.000247;0.000153;0.000331;-0.001923
60;-0.000125;0.000197;0.000294;0.000321;-8.999999999999999e-05
61;-0.000125;0.00019600000000000002;0.00029299999999999997;0.000439;0.000165
62;3.2e-05;0.000242;0.00029299999999999997;0.000248;0.000165
63;-0.0021830000000000005;0.000242;0.00029299999999999997;0.000247;0.000311
64;9.1e-05;0.00039600000000000003;0.00029299999999999997;0.000426;0.000311
65;-2.5e-05;0.00039700000000000005;0.00029299999999999997;0.000331;0.000311
66;-2.5e-05;0.000247;0.00029299999999999997;0.000331;0.000165
67;9.2e-05;0.000299;0.000294;0.00026700000000000004;0.000179
68;-6.500000000000001e-05;9.900000000000001e-05;0.00029299999999999997;0.000303;-0.0021630000000000004
69;-6.500000000000001e-05;0.00019600000000000002;0.00029299999999999997;0.000124;-0.002088
70;0.000429;0.00039700000000000005;0.00029299999999999997;-0.002352;5.3e-05
71;0.000429;0.00039600000000000003;0.00029299999999999997;-0.00215;5.3e-05
72;0.000429;0.00039600000000000003;0.00029299999999999997;-0.00204;0.000185
73;0.00043;0.000247;0.000294;-0.002039;0.000311
74;0.000273;0.000247;0.00029299999999999997;-0.0023409999999999998;0.000311
75;0.000273;9.900000000000001e-05;0.00029299999999999997;-0.0021680000000000002;0.000111
76;0.000273;0.0001;0.00029299999999999997;0.000426;0.000111
77;0.000429;0.000242;0.00029299999999999997;0.000326;0.000311
78;0.00043;0.000242;0.00029299999999999997;0.000261;0.000311
79;0.000429;0.00039600000000000003;0.00029299999999999997;1.5e-05;0.000311
80;0.000429;0.00039600000000000003;0.000294;-0.000204;0.000185
81;0.000313;0.000248;0.00029299999999999997;0.000339;0.000185
82;0.000313;0.000247;0.00029299999999999997;0.00042100000000000004;0.0002
83;0.000274;0.000299;0.00029299999999999997;0.000238;0.000311
84;0.000273;9.900000000000001e-05;0.00029299999999999997;-0.00158;0.000111
85;0.000429;0.00019600000000000002;0.00029299999999999997;0.000169;0.000311
86;0.000429;0.00039700000000000005;0.00029299999999999997;-0.000324;0.000311
87;0.000429;0.00039600000000000003;0.000294;-0.000413;0.000311
88;0.000314;0.00039600000000000003;0.00029299999999999997;-0.000413;0.000311
89;0.000313;9.300000000000001e-05;0.00029299999999999997;-0.000473;0.000311
90;0.000273;0.000242;0.00029299999999999997;-0.0006559999999999999;0.000311
91;0.000273;0.00039600000000000003;0.00029299999999999997;-0.0006459999999999999;0.000311
92;0.000429;0.00039700000000000005;0.00029299999999999997;-0.00027;0.000111
93;0.000191;0.00013900000000000002;0.00029299999999999997;-0.00016399999999999997;0.000311
94;0.000192;-0.0017749999999999999;0.000294;-0.000163;0.000311
95;0.00011300000000000001;0.00047799999999999996;0.00029299999999999997;-0.00016399999999999997;0.000312
96;8.599999999999999e-05;-2.4e-05;0.000285;-0.000263;0.000311
97;-0.000684;5e-06;-0.000294;-0.00046600000000000005;0.000311
98;-0.000723;-0.0021360000000000003;-0.000292;-0.000642;0.000311
99;-0.0006940000000000001;-0.002452;-0.000292;-2.7999999999999996e-05;0.000111
100;-0.000536;-0.000486;-0.000292;0.00021100000000000003;0.000312
101;-0.00044799999999999994;-0.0006590000000000001;-0.000291;0.00021;0.000311
102;-0.000583;-0.000522;-0.00029;0.000287;0.000311
103;-0.000862;-0.000806;-0.000291;0.00010400000000000001;0.000311
104;-0.000679;-0.000745;-0.00029;7.3e-05;0.000311
105;-0.000958;-0.00066;-0.00029;-0.0005290000000000001;0.000311
106;-0.00068;-0.000535;-0.000289;-0.000804;0.00011199999999999998
107;-0.000652;-0.002978;-0.000517;-0.00101;0.000185
108;-0.000879;-0.003;-0.000642;-0.000455;-7.000000000000001e-05
109;-0.00084;-0.003;-0.000811;-0.000489;-7.000000000000001e-05
110;-0.000602;-0.0029730000000000004;-0.0007920000000000001;-0.00029299999999999997;0.00014199999999999998
111;-0.000778;-0.0023409999999999998;-0.000801;-0.00039299999999999996;8.300000000000001e-05
112;-0.000718;-0.002356;-0.000762;-0.000294;0.000102
113;-0.00020199999999999998;0.00041;-0.000793;-0.003;4e-06
114;-0.000256;0.00018100000000000004;-0.0008420000000000001;-0.003;-0.00034
115;-6.6e-05;8.400000000000001e-05;-0.000993;-0.002859;-0.00046
116;-0.001042;0.000193;-0.000892;-0.000162;-0.00046899999999999996
117;0.00016;0.00029;-0.000988;-0.00014800000000000002;-0.000574
118;0.00012;0.00017;-0.00113;0.000135;-0.000474
119;-0.000212;0.00027100000000000003;-7.400000000000001e-05;0.00045000000000000004;-0.000574
120;-0.000111;0.00027;-9.400000000000001e-05;0.000449;-0.000473
121;-2.2000000000000003e-05;0.00027;-0.000134;0.000331;-0.0006720000000000001
122;-0.00045700000000000005;0.00027;-2.7000000000000002e-05;-3.1e-05;-0.000513
