,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.352,0.412,3.904
1,0.059000000000000004,0.001,-0.338,0.398,3.958
2,0.059000000000000004,0.001,-0.331,0.391,4.01
3,0.281,0.0,-0.249,0.53,4.061
4,0.281,0.001,-0.263,0.545,4.099
5,0.059000000000000004,0.001,-0.269,0.329,4.139
6,0.059000000000000004,0.001,-0.269,0.329,4.18
7,0.059000000000000004,0.001,-0.317,0.377,4.222
8,0.233,0.001,-0.326,0.56,4.27
9,0.233,0.001,-0.312,0.546,4.32
10,0.059000000000000004,0.001,-0.346,0.406,4.368
11,0.059000000000000004,0.001,-0.341,0.401,4.421
12,0.059000000000000004,0.001,-0.363,0.423,4.473
13,0.281,0.001,-0.363,0.645,4.529
14,0.281,0.001,-0.334,0.616,4.585
15,0.059000000000000004,0.001,-0.333,0.393,4.636
16,0.059000000000000004,0.001,-0.339,0.399,4.687
17,0.059000000000000004,0.0,-0.318,0.377,4.739
18,0.233,0.001,-0.294,0.528,4.788
19,0.233,0.001,-0.354,0.588,4.833
20,0.281,0.001,-0.339,0.621,4.887
21,0.281,0.001,-0.307,0.589,4.939
22,0.059000000000000004,0.001,-0.332,0.392,4.986
23,0.059000000000000004,0.001,-0.369,0.429,5.037
24,0.233,0.001,-0.294,0.528,5.094
25,0.233,0.001,-0.269,0.503,5.139
26,0.059000000000000004,0.001,-0.351,0.411,5.18
27,0.281,0.001,-0.336,0.618,5.234
28,0.281,0.001,-0.337,0.619,5.285
29,0.059000000000000004,0.001,-0.355,0.415,5.337
30,0.059000000000000004,0.001,-0.344,0.404,5.391
31,0.059000000000000004,0.0,-0.361,0.42,5.444
32,0.059000000000000004,0.001,-0.369,0.429,5.499
33,0.233,0.001,-0.332,0.566,5.556
34,0.455,0.001,-0.278,0.734,5.607
35,0.281,0.001,-0.348,0.63,5.649
36,0.059000000000000004,0.001,-0.369,0.429,5.703
37,0.059000000000000004,0.001,-0.339,0.399,5.759
38,0.059000000000000004,0.001,-0.348,0.408,5.811
39,0.059000000000000004,0.001,-0.338,0.398,5.865
40,0.059000000000000004,0.001,-0.11,0.17,5.917
41,0.281,0.001,-0.071,0.353,5.933
42,0.281,0.0,-0.246,0.527,5.944
43,0.059000000000000004,0.001,-0.272,0.332,5.982
44,0.059000000000000004,0.001,0.149,-0.089,6.024
45,0.233,0.001,-0.017,0.251,6.001
46,0.233,0.001,0.106,0.128,6.003
47,0.059000000000000004,0.0,0.176,-0.117,5.987
48,0.059000000000000004,0.001,0.197,-0.137,5.96
49,0.162,0.001,-0.158,0.321,5.93
50,0.131,0.001,-0.033,0.165,5.954
51,2.2880000000000003,0.001,0.177,2.112,5.959
52,2.51,0.0,-0.013,2.523,5.932
53,0.353,0.001,-0.201,0.555,5.934
54,0.35100000000000003,0.001,-0.062,0.414,5.965
55,0.23399999999999999,0.001,-0.092,0.327,5.974
56,0.131,0.001,-0.068,0.2,5.989
57,0.131,0.001,0.366,-0.234,5.999
58,0.305,0.0,0.028,0.277,5.943
59,0.527,0.001,0.063,0.465,5.939
60,0.53,0.001,-0.143,0.674,5.929
61,0.191,0.001,-0.04,0.232,5.951
62,0.191,0.001,0.138,0.054,5.957
63,0.6859999999999999,0.0,0.342,0.344,5.936
64,0.134,0.001,-0.308,0.443,5.883
65,0.134,0.001,-0.251,0.386,5.93
66,0.134,0.001,-0.188,0.323,5.969
67,0.677,0.001,0.009,0.669,5.998
68,0.677,0.0,0.235,0.442,5.996
69,0.281,0.001,0.205,0.077,5.96
70,0.266,0.001,0.23,0.037,5.929
71,0.266,0.001,0.174,0.093,5.894
72,2.126,0.001,0.3,1.827,5.867
73,5.447,0.0,0.308,5.139,5.821
74,3.761,0.001,0.394,3.368,5.774
75,0.63,0.001,0.165,0.466,5.713
76,0.23399999999999999,0.001,-0.272,0.507,5.688
77,0.23399999999999999,0.001,-0.32,0.555,5.73
78,0.249,0.001,-0.361,0.611,5.779
79,0.249,0.0,-0.342,0.591,5.834
80,0.47100000000000003,0.001,-0.296,0.768,5.887
81,0.588,0.001,-0.296,0.885,5.932
82,0.45299999999999996,0.001,-0.299,0.753,5.977
83,0.45299999999999996,0.001,-0.287,0.741,6.023
84,0.43799999999999994,0.0,-0.065,0.503,6.067
85,0.521,0.001,-0.224,0.746,6.077
86,1.036,0.001,-0.178,1.215,6.112
87,0.578,0.001,-0.218,0.797,6.139
88,0.518,0.001,-0.215,0.734,6.172
89,3.56,0.391,0.103,3.848,6.205
90,3.77,0.616,0.164,4.222,6.189
91,3.687,0.615,0.15,4.152,6.164
92,3.48,0.614,0.096,3.998,6.141
93,0.321,0.614,-0.195,1.13,6.127
94,0.321,0.614,0.196,0.739,6.156
95,3.48,0.061,0.287,3.254,6.126
96,3.741,0.0,0.405,3.336,6.082
97,0.349,0.001,0.334,0.016,6.02
98,0.595,0.001,0.48,0.116,5.969
99,3.9930000000000003,0.001,0.791,3.203,5.895
100,4.988,0.001,0.669,4.32,5.774
101,1.757,0.0,0.243,1.514,5.672
102,4.856,0.001,0.488,4.369,5.634
103,3.585,0.001,0.466,3.12,5.559
104,0.85,0.001,0.401,0.45,5.488
105,0.233,0.16,0.409,-0.016,5.426
106,0.281,0.617,0.402,0.496,5.364
107,0.648,0.615,0.46,0.803,5.302
108,0.445,0.614,0.495,0.564,5.231
109,0.76,0.615,0.559,0.816,5.155
110,0.82,0.615,0.397,1.038,5.07
111,0.963,0.614,0.369,1.208,5.009
112,0.982,0.613,0.425,1.17,4.952
113,1.02,0.445,0.685,0.78,4.887
114,1.2830000000000001,0.128,0.609,0.802,4.782
115,1.344,0.001,0.464,0.881,4.689
116,1.022,0.001,0.323,0.7,4.617
117,1.082,0.001,0.215,0.868,4.568
