,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.352,0.445,3.904
1,0.092,0.001,-0.338,0.431,3.958
2,0.174,0.0,-0.331,0.505,4.01
3,0.555,0.001,-0.249,0.805,4.061
4,0.57,0.001,-0.263,0.834,4.099
5,0.659,0.001,-0.269,0.929,4.139
6,0.381,0.001,-0.269,0.651,4.18
7,0.052000000000000005,0.0,-0.317,0.369,4.222
8,0.142,0.001,-0.326,0.469,4.27
9,0.142,0.001,-0.312,0.455,4.32
10,0.052000000000000005,0.001,-0.346,0.399,4.368
11,0.196,0.001,-0.341,0.538,4.421
12,0.36200000000000004,0.0,-0.363,0.725,4.473
13,0.218,0.001,-0.363,0.582,4.529
14,0.305,0.001,-0.334,0.64,4.585
15,0.052000000000000005,0.001,-0.333,0.386,4.636
16,0.052000000000000005,0.001,-0.339,0.392,4.687
17,0.196,0.0,-0.318,0.514,4.739
18,0.196,0.001,-0.294,0.491,4.788
19,0.052000000000000005,0.001,-0.354,0.407,4.833
20,0.052000000000000005,0.001,-0.339,0.392,4.887
21,0.308,0.001,-0.307,0.616,4.939
22,0.47100000000000003,0.001,-0.332,0.804,4.986
23,0.052000000000000005,0.0,-0.369,0.421,5.037
24,0.052000000000000005,0.001,-0.294,0.347,5.094
25,0.052000000000000005,0.001,-0.269,0.322,5.139
26,0.052000000000000005,0.001,-0.351,0.404,5.18
27,0.196,0.001,-0.336,0.533,5.234
28,0.196,0.0,-0.337,0.533,5.285
29,0.215,0.001,-0.355,0.571,5.337
30,0.218,0.001,-0.344,0.563,5.391
31,0.308,0.001,-0.361,0.67,5.444
32,0.142,0.001,-0.369,0.512,5.499
33,0.052000000000000005,0.0,-0.332,0.384,5.556
34,0.196,0.001,-0.278,0.475,5.607
35,0.196,0.001,-0.348,0.545,5.649
36,0.052000000000000005,0.001,-0.369,0.422,5.703
37,0.47100000000000003,0.001,-0.339,0.811,5.759
38,0.308,0.0,-0.348,0.656,5.811
39,0.052000000000000005,0.001,-0.338,0.391,5.865
40,0.196,0.001,-0.11,0.307,5.917
41,0.196,0.001,-0.071,0.268,5.933
42,0.052000000000000005,0.001,-0.246,0.299,5.944
43,0.052000000000000005,0.001,-0.272,0.325,5.982
44,0.218,0.0,0.149,0.069,6.024
45,0.381,0.001,-0.017,0.399,6.001
46,0.215,0.001,0.106,0.11,6.003
47,0.196,0.001,0.176,0.021,5.987
48,0.196,0.001,0.197,-0.0,5.96
49,0.052000000000000005,0.0,-0.158,0.21,5.93
50,0.052000000000000005,0.001,-0.033,0.086,5.954
51,0.218,0.001,0.177,0.042,5.959
52,0.218,0.001,-0.013,0.232,5.932
53,0.052000000000000005,0.001,-0.201,0.254,5.934
54,0.215,0.0,-0.062,0.277,5.965
55,0.215,0.001,-0.092,0.308,5.974
56,0.28600000000000003,0.001,-0.068,0.355,5.989
57,0.28600000000000003,0.001,0.366,-0.079,5.999
58,0.218,0.001,0.028,0.191,5.943
59,0.218,0.0,0.063,0.155,5.939
60,0.052000000000000005,0.001,-0.143,0.196,5.929
61,0.052000000000000005,0.001,-0.04,0.093,5.951
62,0.052000000000000005,0.001,0.138,-0.085,5.957
63,0.052000000000000005,0.001,0.342,-0.289,5.936
64,0.052000000000000005,0.0,-0.308,0.36,5.883
65,0.052000000000000005,0.001,-0.251,0.304,5.93
66,0.069,0.001,-0.188,0.258,5.969
67,0.23199999999999998,0.001,0.009,0.224,5.998
68,0.542,0.001,0.235,0.308,5.996
69,0.379,0.0,0.205,0.174,5.96
70,0.43700000000000006,0.001,0.23,0.208,5.929
71,0.271,0.001,0.174,0.098,5.894
72,0.052000000000000005,0.001,0.3,-0.247,5.867
73,0.052000000000000005,0.001,0.308,-0.255,5.821
74,0.052000000000000005,0.0,0.394,-0.342,5.774
75,0.215,0.001,0.165,0.051,5.713
76,0.381,0.001,-0.272,0.654,5.688
77,0.308,0.001,-0.32,0.629,5.73
78,0.052000000000000005,0.001,-0.361,0.414,5.779
79,0.196,0.001,-0.342,0.539,5.834
80,0.196,0.0,-0.296,0.492,5.887
81,0.052000000000000005,0.001,-0.296,0.349,5.932
82,0.052000000000000005,0.001,-0.299,0.352,5.977
83,0.215,0.001,-0.287,0.503,6.023
84,0.215,0.001,-0.065,0.281,6.067
85,0.28600000000000003,0.0,-0.224,0.51,6.077
86,0.452,0.001,-0.178,0.631,6.112
87,0.218,0.001,-0.218,0.437,6.139
88,0.052000000000000005,0.001,-0.215,0.268,6.172
89,0.052000000000000005,0.001,0.103,-0.05,6.205
90,0.215,0.0,0.164,0.051,6.189
91,0.215,0.001,0.15,0.066,6.164
92,0.142,0.001,0.096,0.047,6.141
93,0.142,0.001,-0.195,0.338,6.127
94,0.052000000000000005,0.001,0.196,-0.143,6.156
