,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.352,0.41,3.904
1,0.057,0.001,-0.338,0.396,3.958
2,0.057,0.0,-0.331,0.388,4.01
3,0.057,0.001,-0.249,0.307,4.061
4,0.057,0.001,-0.263,0.321,4.099
5,0.057,0.001,-0.269,0.327,4.139
6,0.057,0.001,-0.269,0.327,4.18
7,0.057,0.001,-0.317,0.375,4.222
8,0.057,0.001,-0.326,0.384,4.27
9,0.16899999999999998,0.0,-0.312,0.481,4.32
10,0.16899999999999998,0.001,-0.346,0.516,4.368
11,0.057,0.001,-0.341,0.399,4.421
12,0.057,0.001,-0.363,0.421,4.473
13,0.057,0.001,-0.363,0.421,4.529
14,0.16899999999999998,0.001,-0.334,0.504,4.585
15,0.16899999999999998,0.001,-0.333,0.503,4.636
16,0.057,0.0,-0.339,0.396,4.687
17,0.057,0.001,-0.318,0.376,4.739
18,0.057,0.001,-0.294,0.352,4.788
19,0.057,0.001,-0.354,0.412,4.833
20,0.057,0.001,-0.339,0.397,4.887
21,0.057,0.001,-0.307,0.365,4.939
22,0.057,0.001,-0.332,0.39,4.986
23,0.057,0.0,-0.369,0.426,5.037
24,0.16899999999999998,0.001,-0.294,0.464,5.094
25,0.16899999999999998,0.001,-0.269,0.439,5.139
26,0.057,0.001,-0.351,0.409,5.18
27,0.057,0.001,-0.336,0.394,5.234
28,0.057,0.001,-0.337,0.395,5.285
29,0.057,0.0,-0.355,0.412,5.337
30,0.057,0.001,-0.344,0.402,5.391
31,0.057,0.001,-0.361,0.419,5.444
32,0.16899999999999998,0.001,-0.369,0.539,5.499
33,0.16899999999999998,0.001,-0.332,0.502,5.556
34,0.057,0.001,-0.278,0.336,5.607
35,0.057,0.0,-0.348,0.405,5.649
36,0.057,0.001,-0.369,0.427,5.703
37,0.057,0.001,-0.339,0.397,5.759
38,0.16899999999999998,0.001,-0.348,0.518,5.811
39,0.16899999999999998,0.001,-0.338,0.508,5.865
40,0.057,0.0,-0.11,0.167,5.917
41,0.057,0.001,-0.071,0.129,5.933
42,0.057,0.001,-0.246,0.304,5.944
43,0.057,0.001,-0.272,0.33,5.982
44,0.057,0.001,0.149,-0.091,6.024
