,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.352,0.401,3.904
1,0.22699999999999998,0.001,-0.338,0.566,3.958
2,0.22699999999999998,0.001,-0.331,0.559,4.01
3,0.231,0.001,-0.249,0.481,4.061
4,0.048,0.001,-0.263,0.312,4.099
5,0.166,0.001,-0.269,0.436,4.139
6,0.166,0.001,-0.269,0.436,4.18
7,0.048,0.001,-0.317,0.366,4.222
8,0.22699999999999998,0.0,-0.326,0.553,4.27
9,0.22699999999999998,0.001,-0.312,0.54,4.32
10,0.22699999999999998,0.001,-0.346,0.574,4.368
11,0.231,0.001,-0.341,0.573,4.421
12,0.166,0.001,-0.363,0.53,4.473
13,0.048,0.001,-0.363,0.412,4.529
14,0.048,0.001,-0.334,0.383,4.585
15,0.048,0.001,-0.333,0.382,4.636
16,0.048,0.001,-0.339,0.388,4.687
17,0.048,0.001,-0.318,0.367,4.739
18,0.231,0.001,-0.294,0.526,4.788
19,0.048,0.001,-0.354,0.403,4.833
20,0.166,0.001,-0.339,0.506,4.887
21,0.345,0.0,-0.307,0.652,4.939
22,0.22699999999999998,0.001,-0.332,0.56,4.986
23,0.048,0.001,-0.369,0.418,5.037
24,0.048,0.001,-0.294,0.343,5.094
25,0.231,0.001,-0.269,0.501,5.139
26,0.048,0.001,-0.351,0.4,5.18
27,0.166,0.001,-0.336,0.503,5.234
28,0.166,0.001,-0.337,0.504,5.285
29,0.048,0.001,-0.355,0.404,5.337
30,0.22699999999999998,0.001,-0.344,0.572,5.391
31,0.22699999999999998,0.0,-0.361,0.588,5.444
32,0.048,0.001,-0.369,0.418,5.499
33,0.166,0.001,-0.332,0.499,5.556
34,0.349,0.001,-0.278,0.628,5.607
35,0.048,0.001,-0.348,0.397,5.649
36,0.048,0.0,-0.369,0.417,5.703
37,0.22699999999999998,0.001,-0.339,0.567,5.759
38,0.22699999999999998,0.001,-0.348,0.576,5.811
39,0.048,0.001,-0.338,0.387,5.865
40,0.048,0.001,-0.11,0.159,5.917
41,0.231,0.0,-0.071,0.302,5.933
42,0.166,0.001,-0.246,0.413,5.944
43,0.166,0.001,-0.272,0.439,5.982
44,0.22699999999999998,0.001,0.149,0.079,6.024
45,0.22699999999999998,0.001,-0.017,0.245,6.001
46,0.22699999999999998,0.0,0.106,0.121,6.003
47,0.048,0.001,0.176,-0.127,5.987
48,0.349,0.001,0.197,0.153,5.96
49,0.349,0.001,-0.158,0.508,5.93
50,0.048,0.001,-0.033,0.082,5.954
51,0.048,0.0,0.177,-0.129,5.959
52,0.048,0.001,-0.013,0.062,5.932
53,0.22699999999999998,0.001,-0.201,0.429,5.934
54,0.22699999999999998,0.001,-0.062,0.29,5.965
55,0.048,0.001,-0.092,0.141,5.974
56,0.048,0.001,-0.068,0.117,5.989
57,0.231,0.0,0.366,-0.135,5.999
58,0.048,0.001,0.028,0.021,5.943
59,0.166,0.001,0.063,0.104,5.939
60,0.17600000000000002,0.001,-0.143,0.32,5.929
61,0.057999999999999996,0.001,-0.04,0.099,5.951
62,0.25,0.0,0.138,0.112,5.957
63,0.25,0.001,0.342,-0.091,5.936
64,0.071,0.001,-0.308,0.38,5.883
65,0.166,0.001,-0.251,0.418,5.93
66,0.166,0.001,-0.188,0.355,5.969
67,0.231,0.0,0.009,0.222,5.998
68,0.19399999999999998,0.001,0.235,-0.04,5.996
69,0.373,0.001,0.205,0.169,5.96
70,2.8489999999999998,0.001,0.23,2.62,5.929
71,2.647,0.001,0.174,2.474,5.894
72,2.537,0.001,0.3,2.238,5.867
73,2.537,0.0,0.308,2.229,5.821
74,2.838,0.001,0.394,2.445,5.774
75,2.665,0.001,0.165,2.501,5.713
