;0
0;0.0041268034474257745
1;0.0006425448894477745
2;0.000609538804418404
3;0.0008577086533122388
4;0.0008086513465894481
5;-5.511733578869439e-05
6;-0.0012123176823084867
7;-0.00041582041949605493
8;-0.0010393353293942852
9;-0.0015526848830396095
10;-0.001064924717192452
11;0.0006666168513902807
12;0.000883703314465782
13;-0.00010530191852234676
14;0.00022214423906669224
15;-0.0008801152791254877
16;-0.001006612434232795
17;7.84846507524115e-06
18;-0.00016724255544881578
19;-9.404816238250744e-05
20;-0.0001243437801748309
21;-0.0035440536773270926
22;-0.003839920385446075
23;-0.0008452535046925089
24;-0.0006157512398134973
25;-0.0006737510581608204
26;-0.0007620555637330569
27;0.0002760823358161332
28;-0.0007133066784652568
29;-0.0008174696347498417
30;-0.0007402078105704866
31;-0.0010675777782822571
32;-0.00028418527641262803
33;-8.413643288058834e-05
34;-0.000740221993930622
35;-0.0017318266962965537
36;-0.0036547826004163933
37;-0.0013884391459456802
38;-0.0014206077324276764
39;0.001333812663094463
40;0.0012820373695016645
41;-0.006328109483270023
42;-0.0059533511635653695
43;-0.018306172043374827
44;-0.006763110353137997
45;0.007260581498603709
46;0.0054741992616064005
47;0.0024230867298119627
48;-0.0013498115179431923
49;0.0008106560771770101
50;-0.00011419143100285583
51;0.007296628184104556
52;0.012817760082003787
53;0.005776053447959481
54;0.0112444320720156
55;0.0070119028349621155
56;0.006494461924230775
57;0.02537932849048269
58;0.02782705862478681
59;0.02286306007194818
60;0.02425079182352446
61;0.02765571687038088
62;0.018816043847653143
63;0.05345866205214676
64;0.05224465677910579
65;0.05432802064056811
66;0.057058719079512946
67;0.059538135549768
68;0.0555237913723926
69;0.0703977961009091
70;0.06963662415021245
71;0.06175980681953071
72;0.06208030124982805
73;0.06338438956035766
74;0.06768696583554888
75;0.08212603712410088
76;0.08217154285084052
77;0.07898169755065491
78;0.0805502609672961
79;0.0773846169197443
80;0.06926699761480767
81;0.0729053324718393
82;0.0671603667126082
83;0.07213749235945577
84;0.07079185084656141
85;0.06744221083149785
86;0.057460193277266355
87;0.05936710741841629
88;0.06285886392916282
89;0.06444402699550333
90;0.05349216386411122
91;0.056752361808042405
92;0.05586431858614322
93;0.044244106872387425
94;0.04186908030084426
95;0.04213416101528597
96;0.04391898981152036
97;0.04582415503292626
98;0.040155303544250745
99;0.02425994037193113
100;0.01796210803379627
101;0.02233213276432553
102;0.023211526502416664
103;0.0236070197295034
104;0.026187159950320126
105;0.0026714408056834247
106;0.0031029567819399143
107;-0.0016662518782710523
108;-0.01117782945600518
109;-0.009860626075569779
110;-0.010964801749555471
111;-0.025234615603076146
112;-0.026083139043525373
113;-0.01845931228198935
114;-0.015903482326955494
115;-0.015070129229090106
116;-0.02074104805909366
117;-0.02456999892298208
118;-0.023762168359193193
119;-0.024107973101173644
120;-0.023668495667199575
121;-0.022207192643479718
122;-0.02028801393832666
123;-0.016256535964861145
124;-0.01779395657628696
125;-0.020021872691998635
126;-0.013938172046854626
127;-0.017878346044479416
128;-0.0213390853240918
129;-0.015452899759768827
130;-0.018902622962650266
131;-0.019531679884965757
132;-0.02007170919880214
133;-0.021653310619292033
134;-0.010541618051114782
135;-0.013037773387422107
136;-0.016377407174547023
137;-0.018152320026165274
138;-0.009484181329314308
139;-0.010004632988198781
140;-0.007261432843200459
141;-0.006589612875995281
142;-0.005250373418691947
143;-0.00917607056176366
