,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.495,-0.458,3.774
1,0.036000000000000004,0.0,0.001,0.312,-0.275,3.698
2,0.036000000000000004,0.0,0.001,0.312,-0.275,3.65
3,0.036000000000000004,0.0,0.0,0.367,-0.331,3.603
4,0.036000000000000004,0.0,0.001,0.35,-0.313,3.546
5,0.192,0.0,0.001,0.335,-0.142,3.493
6,0.192,0.0,0.001,0.361,-0.168,3.441
7,0.152,0.0,0.001,0.339,-0.186,3.386
8,0.152,0.0,0.001,0.321,-0.168,3.334
9,0.036000000000000004,0.0,0.001,0.336,-0.299,3.285
10,0.036000000000000004,0.0,0.001,0.306,-0.269,3.233
11,0.036000000000000004,0.0,0.001,0.3,-0.263,3.186
12,0.036000000000000004,0.0,0.001,0.26,-0.223,3.14
13,0.036000000000000004,0.0,0.001,0.273,-0.236,3.1
14,0.036000000000000004,0.0,0.001,0.297,-0.26,3.058
15,0.348,0.0,0.001,0.322,0.027,3.013
16,0.348,0.0,0.0,0.314,0.034,2.964
17,0.192,0.0,0.001,0.325,-0.132,2.915
18,0.126,0.0,0.001,0.351,-0.224,2.866
19,0.321,0.0,0.001,0.298,0.024,2.812
20,0.311,0.0,0.001,0.315,-0.003,2.766
21,0.261,0.0,0.001,0.326,-0.064,2.718
22,0.24100000000000002,0.0,0.001,0.284,-0.042,2.668
23,0.23600000000000002,0.0,0.001,0.281,-0.044,2.624
24,0.192,0.0,0.001,0.364,-0.171,2.581
25,0.308,0.0,0.001,0.391,-0.082,2.525
26,0.152,0.0,0.001,0.302,-0.149,2.465
27,0.036000000000000004,0.0,0.001,0.305,-0.268,2.419
28,0.036000000000000004,0.0,0.001,0.304,-0.267,2.372
29,0.036000000000000004,0.0,0.001,0.283,-0.246,2.326
30,0.036000000000000004,0.0,0.0,0.294,-0.258,2.282
31,0.152,0.0,0.001,0.267,-0.114,2.237
32,0.152,0.0,0.001,0.274,-0.121,2.196
33,0.036000000000000004,0.0,0.001,0.322,-0.285,2.154
