,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.691,-0.646,3.744
1,0.044000000000000004,0.0,0.001,0.334,-0.289,3.638
2,0.044000000000000004,0.0,0.0,0.334,-0.29,3.587
3,0.044000000000000004,0.0,0.001,0.335,-0.29,3.535
4,0.044000000000000004,0.0,0.001,0.29,-0.245,3.484
5,0.198,0.0,0.001,0.397,-0.198,3.439
6,0.198,0.0,0.001,0.397,-0.198,3.379
7,0.044000000000000004,0.0,0.0,0.319,-0.275,3.318
8,0.044000000000000004,0.0,0.001,0.363,-0.318,3.269
9,0.39299999999999996,0.0,0.001,0.422,-0.028,3.213
10,0.244,0.0,0.001,0.385,-0.14,3.148
11,0.141,0.0,0.001,0.36,-0.218,3.089
12,0.141,0.0,0.001,0.344,-0.202,3.034
13,0.044000000000000004,0.0,0.0,0.29,-0.246,2.982
14,0.044000000000000004,0.0,0.001,0.29,-0.245,2.937
15,0.198,0.0,0.001,0.406,-0.207,2.893
16,0.198,0.0,0.001,0.406,-0.207,2.83
17,0.39299999999999996,0.0,0.001,0.416,-0.022,2.768
18,0.39299999999999996,0.0,0.0,0.445,-0.052,2.704
19,0.044000000000000004,0.0,0.001,0.361,-0.316,2.636
20,0.044000000000000004,0.0,0.001,0.388,-0.343,2.581
21,0.044000000000000004,0.0,0.001,0.42,-0.375,2.521
22,0.141,0.0,0.001,0.41,-0.268,2.457
23,0.295,0.0,0.0,0.402,-0.107,2.394
24,0.39799999999999996,0.0,0.001,0.417,-0.018,2.332
25,0.39299999999999996,0.0,0.001,0.491,-0.097,2.268
26,0.244,0.0,0.001,0.369,-0.124,2.193
27,0.044000000000000004,0.0,0.001,0.319,-0.274,2.136
28,0.044000000000000004,0.0,0.001,0.319,-0.274,2.087
29,0.198,0.0,0.0,0.328,-0.13,2.038
30,0.295,0.0,0.001,0.397,-0.101,1.988
31,0.044000000000000004,0.0,0.001,0.363,-0.318,1.927
32,0.044000000000000004,0.0,0.001,0.319,-0.274,1.871
33,0.39299999999999996,0.0,0.001,0.407,-0.013,1.822
34,0.39299999999999996,0.0,0.0,0.452,-0.059,1.76
35,0.044000000000000004,0.0,0.001,0.29,-0.245,1.691
36,0.141,0.0,0.001,0.314,-0.172,1.646
37,0.141,0.0,0.001,0.388,-0.246,1.598
38,0.198,0.0,0.001,0.373,-0.174,1.539
39,0.198,0.1,0.0,0.267,-0.169,1.481
40,0.044000000000000004,0.1,0.001,0.249,-0.304,1.44
41,0.193,0.1,0.001,0.292,-0.198,1.402
42,0.044000000000000004,0.1,0.001,0.37,-0.425,1.357
43,0.044000000000000004,0.1,0.001,0.354,-0.409,1.301
44,0.244,0.1,0.0,1.506,-1.362,1.247
