,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.691,-0.654,3.744
1,0.036000000000000004,0.0,0.001,0.334,-0.297,3.638
2,0.036000000000000004,0.0,0.001,0.334,-0.297,3.587
3,0.036000000000000004,0.0,0.0,0.335,-0.299,3.535
4,0.036000000000000004,0.0,0.001,0.29,-0.253,3.484
5,0.192,0.0,0.001,0.397,-0.204,3.439
6,0.192,0.0,0.001,0.397,-0.204,3.379
7,0.152,0.0,0.001,0.319,-0.166,3.318
8,0.152,0.0,0.001,0.363,-0.21,3.269
9,0.036000000000000004,0.0,0.001,0.422,-0.385,3.213
10,0.036000000000000004,0.0,0.001,0.385,-0.348,3.148
11,0.036000000000000004,0.0,0.001,0.36,-0.323,3.089
12,0.036000000000000004,0.0,0.001,0.344,-0.307,3.034
13,0.036000000000000004,0.0,0.001,0.29,-0.253,2.982
14,0.036000000000000004,0.0,0.001,0.29,-0.253,2.937
15,0.348,0.0,0.001,0.406,-0.057,2.893
16,0.348,0.0,0.0,0.406,-0.058,2.83
17,0.192,0.0,0.001,0.416,-0.223,2.768
18,0.126,0.0,0.001,0.445,-0.318,2.704
19,0.321,0.0,0.001,0.361,-0.039,2.636
20,0.311,0.0,0.001,0.388,-0.076,2.581
21,0.261,0.0,0.001,0.42,-0.158,2.521
22,0.24100000000000002,0.0,0.001,0.41,-0.168,2.457
23,0.23600000000000002,0.0,0.001,0.402,-0.165,2.394
24,0.192,0.0,0.001,0.417,-0.224,2.332
25,0.308,0.0,0.001,0.491,-0.182,2.268
26,0.152,0.0,0.001,0.369,-0.216,2.193
27,0.036000000000000004,0.0,0.001,0.319,-0.282,2.136
28,0.036000000000000004,0.0,0.001,0.319,-0.282,2.087
29,0.036000000000000004,0.0,0.001,0.328,-0.291,2.038
30,0.036000000000000004,0.0,0.0,0.397,-0.361,1.988
31,0.152,0.0,0.001,0.363,-0.21,1.927
32,0.152,0.0,0.001,0.319,-0.166,1.871
33,0.036000000000000004,0.0,0.001,0.407,-0.37,1.822
34,0.036000000000000004,0.0,0.001,0.452,-0.415,1.76
35,0.036000000000000004,0.0,0.001,0.29,-0.253,1.691
36,0.036000000000000004,0.0,0.001,0.314,-0.277,1.646
37,0.152,0.0,0.001,0.388,-0.235,1.598
38,0.036000000000000004,0.0,0.001,0.373,-0.336,1.539
39,0.192,0.1,0.001,0.267,-0.174,1.481
40,0.272,0.1,0.001,0.249,-0.076,1.44
41,0.11599999999999999,0.1,0.0,0.292,-0.276,1.402
42,0.637,0.1,0.001,0.37,0.168,1.357
43,0.573,0.1,0.001,0.354,0.12,1.301
44,2.449,0.1,0.001,1.506,0.844,1.247
45,2.359,0.3,0.001,0.715,1.345,1.016
46,2.475,0.3,0.0,0.697,1.478,0.906
47,0.573,0.3,0.001,0.177,0.097,0.799
48,0.392,0.3,0.001,0.206,-0.113,0.772
49,0.43200000000000005,0.3,0.001,0.216,-0.083,0.74
50,0.47200000000000003,0.3,0.001,0.138,0.035,0.707
51,0.654,0.6,0.0,-0.117,0.171,0.686
52,0.85,0.6,0.001,-0.042,0.293,0.704
53,1.1420000000000001,0.6,0.001,0.076,0.467,0.71
54,0.73,0.6,0.001,-0.039,0.17,0.698
55,0.574,0.6,0.001,-0.122,0.097,0.704
56,0.574,0.6,0.001,-0.161,0.136,0.723
57,0.434,1.0,0.0,-0.55,-0.016,0.748
