,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.691,-0.636,3.744
1,0.054000000000000006,0.0,0.0,0.334,-0.28,3.638
2,0.054000000000000006,0.0,0.001,0.334,-0.279,3.587
3,0.054000000000000006,0.0,0.001,0.335,-0.28,3.535
4,0.054000000000000006,0.0,0.001,0.29,-0.235,3.484
5,0.054000000000000006,0.0,0.001,0.397,-0.342,3.439
6,0.054000000000000006,0.0,0.001,0.397,-0.342,3.379
7,0.054000000000000006,0.0,0.001,0.319,-0.264,3.318
8,0.054000000000000006,0.0,0.001,0.363,-0.308,3.269
9,0.054000000000000006,0.0,0.001,0.422,-0.367,3.213
10,0.054000000000000006,0.0,0.001,0.385,-0.33,3.148
11,0.054000000000000006,0.0,0.001,0.36,-0.305,3.089
12,0.054000000000000006,0.0,0.001,0.344,-0.289,3.034
13,0.054000000000000006,0.0,0.001,0.29,-0.235,2.982
14,0.054000000000000006,0.0,0.0,0.29,-0.236,2.937
15,0.054000000000000006,0.0,0.001,0.406,-0.351,2.893
16,0.054000000000000006,0.0,0.001,0.406,-0.351,2.83
17,0.054000000000000006,0.0,0.001,0.416,-0.361,2.768
18,0.054000000000000006,0.0,0.001,0.445,-0.39,2.704
19,0.054000000000000006,0.0,0.001,0.361,-0.306,2.636
20,0.054000000000000006,0.0,0.001,0.388,-0.333,2.581
21,0.054000000000000006,0.0,0.001,0.42,-0.365,2.521
22,0.054000000000000006,0.0,0.001,0.41,-0.355,2.457
23,0.054000000000000006,0.0,0.001,0.402,-0.347,2.394
24,0.054000000000000006,0.0,0.001,0.417,-0.362,2.332
25,0.054000000000000006,0.0,0.001,0.491,-0.436,2.268
26,0.054000000000000006,0.0,0.001,0.369,-0.314,2.193
27,0.054000000000000006,0.0,0.001,0.319,-0.264,2.136
28,0.054000000000000006,0.0,0.001,0.319,-0.264,2.087
29,0.054000000000000006,0.0,0.0,0.328,-0.274,2.038
30,0.054000000000000006,0.0,0.001,0.397,-0.342,1.988
31,0.054000000000000006,0.0,0.001,0.363,-0.308,1.927
32,0.054000000000000006,0.0,0.001,0.319,-0.264,1.871
33,0.054000000000000006,0.0,0.001,0.407,-0.352,1.822
34,0.054000000000000006,0.0,0.001,0.452,-0.397,1.76
35,0.054000000000000006,0.0,0.001,0.29,-0.235,1.691
36,0.054000000000000006,0.0,0.001,0.314,-0.259,1.646
37,0.054000000000000006,0.0,0.001,0.388,-0.333,1.598
38,0.054000000000000006,0.0,0.001,0.373,-0.318,1.539
39,0.054000000000000006,0.1,0.001,0.267,-0.312,1.481
40,0.054000000000000006,0.1,0.0,0.249,-0.295,1.44
41,0.054000000000000006,0.1,0.001,0.292,-0.337,1.402
42,0.054000000000000006,0.1,0.001,0.37,-0.415,1.357
43,0.054000000000000006,0.1,0.001,0.354,-0.399,1.301
44,2.526,0.1,0.001,1.506,0.921,1.247
45,0.154,0.3,0.001,0.715,-0.86,1.016
46,0.114,0.3,0.001,0.697,-0.882,0.906
47,0.114,0.3,0.0,0.177,-0.363,0.799
48,0.114,0.3,0.001,0.206,-0.391,0.772
49,0.114,0.3,0.001,0.216,-0.401,0.74
50,0.114,0.3,0.001,0.138,-0.323,0.707
51,0.114,0.6,0.001,-0.117,-0.368,0.686
52,0.114,0.6,0.001,-0.042,-0.443,0.704
53,0.114,0.6,0.001,0.076,-0.561,0.71
54,0.114,0.6,0.0,-0.039,-0.447,0.698
55,0.114,0.6,0.001,-0.122,-0.363,0.704
56,0.114,0.6,0.001,-0.161,-0.324,0.723
57,0.114,1.0,0.001,-0.55,-0.335,0.748
58,0.154,1.0,0.001,-0.495,-0.35,0.832
59,0.19399999999999998,1.0,0.001,-0.441,-0.364,0.908
60,0.054000000000000006,1.0,0.0,-0.49,-0.456,0.976
61,0.054000000000000006,1.0,0.001,-0.519,-0.426,1.051
62,0.054000000000000006,1.0,0.001,-0.522,-0.423,1.13
63,0.054000000000000006,1.6,0.001,-0.568,-0.977,1.21
64,0.054000000000000006,1.6,0.001,-1.22,-0.325,1.297
65,0.054000000000000006,1.6,0.001,-1.167,-0.378,1.485
66,0.054000000000000006,1.6,0.001,-1.13,-0.415,1.664
67,0.054000000000000006,1.6,0.0,-1.156,-0.39,1.837
68,0.054000000000000006,1.6,0.001,-1.076,-0.469,2.014
69,0.054000000000000006,2.0,0.001,-1.455,-0.49,2.179
70,0.054000000000000006,2.0,0.001,-1.01,-0.935,2.402
71,0.054000000000000006,2.0,0.001,-1.06,-0.885,2.557
72,0.054000000000000006,2.0,0.001,-1.088,-0.857,2.72
73,0.054000000000000006,2.0,0.0,-1.051,-0.895,2.886
74,0.054000000000000006,2.0,0.001,-0.936,-1.009,3.048
75,0.054000000000000006,2.2,0.001,-1.143,-1.002,3.191
76,0.054000000000000006,2.2,0.001,-1.791,-0.354,3.366
77,0.054000000000000006,2.2,0.001,-1.841,-0.304,3.641
78,0.054000000000000006,2.2,0.001,-1.825,-0.32,3.923
79,0.054000000000000006,2.2,0.001,-1.802,-0.343,4.203
80,0.054000000000000006,2.2,0.0,-1.747,-0.399,4.479
81,0.054000000000000006,2.0,0.001,-1.617,-0.328,4.747
82,0.054000000000000006,2.0,0.001,-1.637,-0.308,4.995
83,0.054000000000000006,2.0,0.001,-1.594,-0.351,5.246
84,0.054000000000000006,2.0,0.001,-1.09,-0.855,5.49
85,0.054000000000000006,2.0,0.001,-1.59,-0.355,5.658
86,0.054000000000000006,2.0,0.001,-1.517,-0.428,5.901
87,0.054000000000000006,1.8,0.0,-1.295,-0.451,6.134
88,0.054000000000000006,1.8,0.001,-1.266,-0.479,6.332
89,0.054000000000000006,1.8,0.001,-1.175,-0.57,6.527
90,0.054000000000000006,1.8,0.001,-1.156,-0.589,6.707
91,0.054000000000000006,1.8,0.001,-1.197,-0.548,6.884
92,0.054000000000000006,1.8,0.001,-1.331,-0.414,7.068
93,0.054000000000000006,1.4,0.001,-0.833,-0.512,7.272
94,0.054000000000000006,1.4,0.0,-0.26,-1.086,7.399
95,0.054000000000000006,1.4,0.001,-0.803,-0.542,7.439
96,0.054000000000000006,1.4,0.009000000000000001,-0.644,-0.693,7.562
97,0.054000000000000006,1.4,0.618,-0.255,-0.473,7.661
98,0.054000000000000006,1.4,0.616,0.1,-0.83,7.7
99,0.054000000000000006,1.0,0.616,0.418,-0.748,7.685
100,0.054000000000000006,1.0,0.616,-0.173,-0.157,7.621
101,0.054000000000000006,1.0,0.615,-0.151,-0.18,7.647
102,0.054000000000000006,1.0,0.614,-0.171,-0.161,7.67
103,0.054000000000000006,1.0,0.615,0.015,-0.346,7.697
104,0.054000000000000006,1.0,0.614,-0.038,-0.294,7.694
105,0.054000000000000006,0.4,0.614,0.593,-0.325,7.7
106,0.054000000000000006,0.4,0.613,0.56,-0.293,7.609
107,0.281,0.4,0.614,1.273,-0.778,7.523
108,0.406,0.4,0.614,1.255,-0.635,7.328
109,0.5760000000000001,0.4,0.613,1.304,-0.515,7.136
110,0.556,0.4,0.614,1.148,-0.378,6.936
111,0.5660000000000001,0.1,0.613,1.362,-0.283,6.759
112,0.526,0.1,0.614,1.316,-0.276,6.551
113,0.5579999999999999,0.1,0.613,1.698,-0.627,6.349
114,0.606,0.1,0.614,1.766,-0.646,6.089
115,0.758,0.1,0.613,1.242,0.029,5.818
116,0.6579999999999999,0.1,0.612,0.759,0.411,5.627
117,0.758,0.0,0.608,0.555,0.811,5.511
118,1.1320000000000001,0.0,0.376,0.56,0.948,5.426
119,0.451,0.0,0.001,0.275,0.177,5.34
120,0.47100000000000003,0.0,0.001,0.255,0.217,5.298
121,0.511,0.0,0.001,0.272,0.24,5.259
122,0.40399999999999997,0.0,0.001,0.445,-0.04,5.217
123,0.384,0.0,0.001,0.312,0.073,5.149
124,0.297,0.0,0.001,0.236,0.062,5.101
125,2.74,0.0,0.0,0.777,1.963,5.065
126,0.369,0.0,0.001,0.208,0.162,4.946
127,0.387,0.0,0.001,0.294,0.094,4.914
128,0.284,0.0,0.001,0.282,0.003,4.868
129,0.529,0.0,0.001,0.332,0.198,4.825
130,0.594,0.0,0.001,0.385,0.21,4.774
131,0.561,0.0,0.001,0.365,0.197,4.715
132,0.496,0.0,0.001,0.48,0.017,4.659
133,0.596,0.0,0.001,0.438,0.159,4.586
134,3.094,0.0,0.001,0.998,2.097,4.519
135,3.054,0.0,0.001,1.116,1.939,4.365
136,0.591,0.0,0.001,0.341,0.251,4.194
137,0.512,0.0,0.001,0.262,0.251,4.142
138,0.41200000000000003,0.0,0.0,0.304,0.108,4.102
139,0.48200000000000004,0.0,0.001,0.385,0.098,4.055
140,0.527,0.0,0.001,0.327,0.201,3.996
141,2.7910000000000004,0.0,0.001,0.931,1.861,3.946
142,0.488,0.0,0.001,0.386,0.103,3.803
143,0.613,0.0,0.001,0.691,-0.077,3.744
