,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.691,-0.642,3.744
1,0.22699999999999998,0.0,0.001,0.334,-0.106,3.638
2,0.22699999999999998,0.0,0.001,0.334,-0.106,3.587
3,0.231,0.0,0.001,0.335,-0.103,3.535
4,0.048,0.0,0.001,0.29,-0.241,3.484
5,0.166,0.0,0.001,0.397,-0.23,3.439
6,0.166,0.0,0.001,0.397,-0.23,3.379
7,0.048,0.0,0.001,0.319,-0.27,3.318
8,0.22699999999999998,0.0,0.0,0.363,-0.136,3.269
9,0.22699999999999998,0.0,0.001,0.422,-0.194,3.213
10,0.22699999999999998,0.0,0.001,0.385,-0.157,3.148
11,0.231,0.0,0.001,0.36,-0.128,3.089
12,0.166,0.0,0.001,0.344,-0.177,3.034
13,0.048,0.0,0.001,0.29,-0.241,2.982
14,0.048,0.0,0.001,0.29,-0.241,2.937
15,0.048,0.0,0.001,0.406,-0.357,2.893
16,0.048,0.0,0.001,0.406,-0.357,2.83
17,0.048,0.0,0.001,0.416,-0.367,2.768
18,0.231,0.0,0.001,0.445,-0.213,2.704
19,0.048,0.0,0.001,0.361,-0.312,2.636
20,0.166,0.0,0.001,0.388,-0.221,2.581
21,0.345,0.0,0.0,0.42,-0.075,2.521
22,0.22699999999999998,0.0,0.001,0.41,-0.182,2.457
23,0.048,0.0,0.001,0.402,-0.353,2.394
24,0.048,0.0,0.001,0.417,-0.368,2.332
25,0.231,0.0,0.001,0.491,-0.259,2.268
26,0.048,0.0,0.001,0.369,-0.32,2.193
27,0.166,0.0,0.001,0.319,-0.152,2.136
28,0.166,0.0,0.001,0.319,-0.152,2.087
29,0.048,0.0,0.001,0.328,-0.279,2.038
30,0.22699999999999998,0.0,0.001,0.397,-0.169,1.988
31,0.22699999999999998,0.0,0.0,0.363,-0.136,1.927
32,0.048,0.0,0.001,0.319,-0.27,1.871
33,0.166,0.0,0.001,0.407,-0.24,1.822
34,0.349,0.0,0.001,0.452,-0.102,1.76
35,0.048,0.0,0.001,0.29,-0.241,1.691
36,0.048,0.0,0.0,0.314,-0.266,1.646
37,0.22699999999999998,0.0,0.001,0.388,-0.16,1.598
38,0.22699999999999998,0.0,0.001,0.373,-0.145,1.539
39,0.048,0.1,0.001,0.267,-0.318,1.481
40,0.048,0.1,0.001,0.249,-0.3,1.44
41,0.231,0.1,0.0,0.292,-0.161,1.402
42,0.166,0.1,0.001,0.37,-0.303,1.357
43,0.166,0.1,0.001,0.354,-0.287,1.301
44,0.22699999999999998,0.1,0.001,1.506,-1.378,1.247
45,0.22699999999999998,0.3,0.001,0.715,-0.787,1.016
46,0.22699999999999998,0.3,0.0,0.697,-0.77,0.906
47,0.048,0.3,0.001,0.177,-0.428,0.799
48,0.349,0.3,0.001,0.206,-0.156,0.772
49,0.349,0.3,0.001,0.216,-0.166,0.74
50,0.048,0.3,0.001,0.138,-0.389,0.707
51,0.048,0.6,0.0,-0.117,-0.435,0.686
52,0.048,0.6,0.001,-0.042,-0.509,0.704
53,0.22699999999999998,0.6,0.001,0.076,-0.448,0.71
54,0.22699999999999998,0.6,0.001,-0.039,-0.333,0.698
55,0.048,0.6,0.001,-0.122,-0.429,0.704
56,0.048,0.6,0.001,-0.161,-0.39,0.723
57,0.231,1.0,0.0,-0.55,-0.219,0.748
58,0.048,1.0,0.001,-0.495,-0.456,0.832
59,0.166,1.0,0.001,-0.441,-0.392,0.908
60,0.17600000000000002,1.0,0.001,-0.49,-0.333,0.976
61,0.057999999999999996,1.0,0.001,-0.519,-0.422,1.051
62,0.25,1.0,0.0,-0.522,-0.228,1.13
63,0.25,1.6,0.001,-0.568,-0.781,1.21
64,0.071,1.6,0.001,-1.22,-0.308,1.297
65,0.166,1.6,0.001,-1.167,-0.266,1.485
66,0.166,1.6,0.001,-1.13,-0.303,1.664
67,0.231,1.6,0.0,-1.156,-0.213,1.837
68,0.19399999999999998,1.6,0.001,-1.076,-0.329,2.014
69,0.373,2.0,0.001,-1.455,-0.171,2.179
70,2.8489999999999998,2.0,0.001,-1.01,1.86,2.402
71,2.647,2.0,0.001,-1.06,1.708,2.557
72,2.537,2.0,0.001,-1.088,1.626,2.72
73,2.537,2.0,0.0,-1.051,1.588,2.886
74,2.838,2.0,0.001,-0.936,1.775,3.048
75,2.665,2.2,0.001,-1.143,1.609,3.191
76,0.071,2.2,0.001,-1.791,-0.337,3.366
77,0.171,2.2,0.001,-1.841,-0.187,3.641
78,0.237,2.2,0.0,-1.825,-0.138,3.923
79,0.265,2.2,0.218,-1.802,0.085,4.203
80,0.086,2.2,0.616,-1.747,0.249,4.479
81,0.086,2.0,0.073,-1.617,-0.224,4.747
82,0.076,2.0,0.001,-1.637,-0.286,4.995
83,0.259,2.0,0.001,-1.594,-0.146,5.246
84,2.077,2.0,0.001,-1.09,1.168,5.49
85,0.086,2.0,0.243,-1.59,-0.081,5.658
86,0.20600000000000002,2.0,0.616,-1.517,0.339,5.901
87,0.29600000000000004,1.8,0.615,-1.295,0.406,6.134
88,0.29600000000000004,1.8,0.615,-1.266,0.377,6.332
89,0.35700000000000004,1.8,0.614,-1.175,0.346,6.527
90,0.54,1.8,0.614,-1.156,0.51,6.707
91,0.53,1.8,0.614,-1.197,0.541,6.884
92,0.155,1.8,0.613,-1.331,0.299,7.068
93,0.048,1.4,0.614,-0.833,0.095,7.272
94,0.048,1.4,0.613,-0.26,-0.479,7.399
95,0.048,1.4,0.614,-0.803,0.065,7.439
96,0.14800000000000002,1.4,0.613,-0.644,0.005,7.562
97,0.35100000000000003,1.4,0.613,-0.255,-0.181,7.661
98,0.55,1.4,0.59,0.1,-0.36,7.7
99,0.525,1.0,0.001,0.418,-0.892,7.685
100,0.28600000000000003,1.0,0.001,-0.173,-0.54,7.621
101,0.28800000000000003,1.0,0.0,-0.151,-0.561,7.647
102,0.21,1.0,0.001,-0.171,-0.618,7.67
