;0
0;0.006746196044645444
1;0.002817405755041055
2;0.0027844332667859937
3;0.0030024167152866536
4;0.0030703156588373385
5;0.0021423495594422677
6;0.0007812272240032685
7;0.001683018626724346
8;0.001860227587671976
9;0.0012425168310823739
10;0.0015367495808371106
11;0.003072375606058567
12;0.0030263276662736744
13;0.0020402477385498613
14;0.0024163033538067186
15;0.0014741199480838814
16;0.0013679379608725097
17;0.002538202133166262
18;0.002882231224867246
19;0.002756311278828823
20;0.0022061958494552637
21;-0.0015474509692915146
22;-0.0016817398839825148
23;0.0013090283010874382
24;0.0021122195232725956
25;0.0024232520760321887
26;0.0021101846397880214
27;0.0026452495743162696
28;0.001474889627267185
29;0.001333818000119715
30;0.001415050679349305
31;0.0013218792317841736
32;0.00242835376419197
33;0.0024293512482345928
34;0.0015950954943115172
35;0.0012778275866792443
36;-0.0005955191103139773
37;0.000604305702899721
38;0.0005721651284399123
39;0.004040543884809619
40;0.0046170271275953745
41;-0.0029591805136156644
42;-0.0027523842485913763
43;-0.011584797960119539
44;0.00029075016703238905
45;0.008726840552318284
46;0.00670645225312772
47;0.004640028425788606
48;0.0013798230742355117
49;0.005071566512759219
50;0.003686926247460054
51;0.007902220308418912
52;0.013021921113268909
53;0.008967291399004937
54;0.011391520116938461
55;0.007308082606184207
56;0.005837824975989892
57;0.022739447932914842
58;0.02528181268844214
59;0.023417987572131975
60;0.024522977961537986
61;0.0286398591661336
62;0.016412256832542053
63;0.04759951511865652
64;0.045809098543858506
65;0.04789636781355331
66;0.05091111253065766
67;0.05350052618375876
68;0.04926397198809145
69;0.061949214822251276
70;0.06133428479257673
71;0.05313645101314941
72;0.053430045494089015
73;0.056437238410629184
74;0.05879208926711383
75;0.07215588937898193
76;0.07238023478756588
77;0.06919491941402896
78;0.07059874787079737
79;0.06743560003204718
80;0.05885590035741157
81;0.06368159140911092
82;0.058417310578739494
83;0.06396857442255953
84;0.06256715739896995
85;0.05883960905535435
86;0.048726177065075496
87;0.053711913077570825
88;0.05504896697124192
89;0.05669884519709836
90;0.046200823913873104
91;0.04950336810349617
92;0.048744634906649924
93;0.03942026011381095
94;0.0395555660025468
95;0.039982813179847046
96;0.03917445778824585
97;0.041536759032746076
98;0.036200789462128
99;0.022346699188251863
100;0.01622946925714572
101;0.020364175161414762
102;0.0211055012060989
103;0.021842635245305088
104;0.02438032444864992
105;0.004205298615066513
106;0.004498917798421952
107;-0.00023024847136716842
108;-0.007167498319401577
109;-0.008212820638321962
110;-0.00685641371614688
111;-0.019200982068367876
112;-0.020078518725214194
113;-0.015090976138025358
114;-0.012542382498514353
115;-0.011769826484110913
116;-0.01702598448182781
117;-0.021383880043755465
118;-0.020163924558034705
119;-0.018998778978263412
120;-0.01757303950807851
121;-0.015169984021656015
122;-0.013805097521881336
123;-0.010600581354032634
124;-0.01382844722401949
125;-0.01614416015290378
126;-0.01042920587110128
127;-0.013710562955689669
128;-0.015467464940214668
129;-0.011440722810873731
130;-0.014976384485829813
131;-0.015527075631640713
132;-0.013095274633021105
133;-0.015100295540072238
134;-0.006757953862159109
135;-0.009658991098956132
136;-0.013201450388021094
137;-0.014886096387911659
138;-0.00718132278392971
139;-0.007681362257086537
140;-0.005074254826957035
141;-0.004058358717799654
142;-0.002927582599862821
143;-0.006545580177096205
