,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.442,-0.349,3.782
1,0.092,0.0,0.001,0.349,-0.256,3.714
2,0.174,0.0,0.0,0.357,-0.183,3.661
3,0.555,0.0,0.001,0.405,0.151,3.606
4,0.57,0.0,0.001,0.405,0.166,3.544
5,0.659,0.0,0.001,0.404,0.256,3.482
6,0.381,0.0,0.001,0.39,-0.008,3.42
7,0.052000000000000005,0.0,0.0,0.367,-0.315,3.36
8,0.142,0.0,0.001,0.389,-0.246,3.304
9,0.142,0.0,0.001,0.381,-0.238,3.244
10,0.052000000000000005,0.0,0.001,0.347,-0.294,3.186
11,0.196,0.0,0.001,0.361,-0.164,3.133
12,0.36200000000000004,0.0,0.0,0.338,0.024,3.077
13,0.218,0.0,0.001,0.331,-0.112,3.025
14,0.305,0.0,0.001,0.368,-0.062,2.975
15,0.052000000000000005,0.0,0.001,0.392,-0.339,2.918
16,0.052000000000000005,0.0,0.001,0.363,-0.31,2.858
17,0.196,0.0,0.0,0.357,-0.161,2.802
18,0.196,0.0,0.001,0.398,-0.201,2.748
19,0.052000000000000005,0.0,0.001,0.379,-0.326,2.687
20,0.052000000000000005,0.0,0.001,0.353,-0.3,2.629
21,0.308,0.0,0.001,0.367,-0.058,2.575
22,0.47100000000000003,0.0,0.001,0.375,0.097,2.518
23,0.052000000000000005,0.0,0.0,0.356,-0.304,2.461
24,0.052000000000000005,0.0,0.001,0.388,-0.335,2.406
25,0.052000000000000005,0.0,0.001,0.408,-0.355,2.346
26,0.052000000000000005,0.0,0.001,0.371,-0.318,2.284
27,0.196,0.0,0.001,0.356,-0.159,2.227
28,0.196,0.0,0.0,0.357,-0.161,2.172
29,0.215,0.0,0.001,0.35,-0.134,2.118
30,0.218,0.0,0.001,0.359,-0.14,2.064
31,0.308,0.0,0.001,0.354,-0.045,2.009
32,0.142,0.0,0.001,0.361,-0.218,1.955
33,0.052000000000000005,0.0,0.0,0.376,-0.324,1.899
34,0.196,0.0,0.001,0.388,-0.191,1.842
35,0.196,0.0,0.001,0.377,-0.18,1.782
36,0.052000000000000005,0.0,0.001,0.37,-0.317,1.724
37,0.47100000000000003,0.0,0.001,0.353,0.119,1.668
38,0.308,0.0,0.0,0.352,-0.044,1.614
39,0.052000000000000005,0.1,0.001,0.293,-0.34,1.56
40,0.196,0.1,0.001,0.418,-0.321,1.515
41,0.196,0.1,0.001,0.429,-0.332,1.451
42,0.052000000000000005,0.1,0.001,0.37,-0.417,1.385
43,0.052000000000000005,0.1,0.001,0.499,-0.546,1.328
44,0.218,0.1,0.0,0.701,-0.583,1.252
45,0.381,0.3,0.001,0.321,-0.239,1.144
46,0.215,0.3,0.001,0.321,-0.405,1.095
47,0.196,0.3,0.001,0.374,-0.477,1.046
48,0.196,0.3,0.001,0.533,-0.636,0.988
49,0.052000000000000005,0.3,0.0,0.404,-0.652,0.906
50,0.052000000000000005,0.3,0.001,0.36,-0.607,0.844
51,0.218,0.6,0.001,0.113,-0.494,0.789
52,0.218,0.6,0.001,0.147,-0.528,0.772
53,0.052000000000000005,0.6,0.001,0.183,-0.73,0.749
54,0.215,0.6,0.0,0.153,-0.538,0.721
55,0.215,0.6,0.001,-0.12,-0.264,0.698
56,0.28600000000000003,0.6,0.001,0.159,-0.472,0.716
57,0.28600000000000003,1.0,0.001,-0.05,-0.663,0.692
58,0.218,1.0,0.001,-0.357,-0.424,0.699
59,0.218,1.0,0.0,-0.197,-0.585,0.754
