,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.006,0.651,-0.601,3.75
1,0.044000000000000004,0.0,0.006,0.397,-0.347,3.65
2,0.044000000000000004,0.0,0.0,0.404,-0.36,3.59
3,0.044000000000000004,0.0,0.006,0.454,-0.404,3.528
4,0.044000000000000004,0.0,0.006,0.453,-0.403,3.458
5,0.198,0.0,0.006,0.452,-0.248,3.389
6,0.198,0.0,0.006,0.433,-0.229,3.319
7,0.044000000000000004,0.0,0.0,0.362,-0.318,3.253
8,0.044000000000000004,0.0,0.006,0.34,-0.29,3.197
9,0.39299999999999996,0.0,0.006,0.315,0.084,3.145
10,0.244,0.0,0.006,0.282,-0.032,3.097
11,0.141,0.0,0.006,0.296,-0.149,3.054
12,0.141,0.0,0.006,0.273,-0.126,3.008
13,0.044000000000000004,0.0,0.0,0.265,-0.221,2.967
14,0.044000000000000004,0.0,0.006,0.303,-0.253,2.926
15,0.198,0.0,0.006,0.327,-0.123,2.88
16,0.198,0.0,0.006,0.297,-0.093,2.83
17,0.39299999999999996,0.0,0.006,0.292,0.107,2.784
18,0.39299999999999996,0.0,0.0,0.332,0.061,2.739
19,0.044000000000000004,0.0,0.006,0.314,-0.264,2.688
20,0.044000000000000004,0.0,0.006,0.287,-0.237,2.64
21,0.044000000000000004,0.0,0.006,0.302,-0.252,2.596
22,0.141,0.0,0.006,0.31,-0.163,2.55
23,0.295,0.0,0.0,0.29,0.005,2.502
24,0.39799999999999996,0.0,0.006,0.323,0.081,2.458
25,0.39299999999999996,0.0,0.006,0.344,0.055,2.408
26,0.244,0.0,0.006,0.306,-0.056,2.355
27,0.044000000000000004,0.0,0.006,0.291,-0.241,2.309
28,0.044000000000000004,0.0,0.006,0.291,-0.241,2.264
29,0.198,0.0,0.0,0.284,-0.086,2.219
30,0.295,0.0,0.006,0.294,0.007,2.176
31,0.044000000000000004,0.0,0.006,0.288,-0.238,2.131
32,0.044000000000000004,0.0,0.006,0.296,-0.246,2.086
33,0.39299999999999996,0.0,0.006,0.311,0.088,2.041
34,0.39299999999999996,0.0,0.0,0.323,0.07,1.993
35,0.044000000000000004,0.0,0.006,0.312,-0.262,1.944
36,0.141,0.0,0.006,0.305,-0.158,1.896
37,0.141,0.0,0.006,0.288,-0.141,1.849
38,0.198,0.0,0.006,0.287,-0.083,1.805
39,0.198,0.1,0.0,0.227,-0.129,1.761
40,0.044000000000000004,0.1,0.006,0.354,-0.404,1.726
41,0.193,0.1,0.006,0.365,-0.266,1.672
42,0.044000000000000004,0.1,0.006,0.305,-0.355,1.616
43,0.044000000000000004,0.1,0.006,0.437,-0.487,1.569
44,0.244,0.1,0.0,0.643,-0.499,1.502
45,0.341,0.3,0.006,0.257,-0.21,1.404
46,0.198,0.3,0.006,0.257,-0.353,1.364
47,0.198,0.3,0.006,0.311,-0.407,1.325
48,0.193,0.3,0.006,0.475,-0.576,1.277
49,0.193,0.3,0.006,0.343,-0.444,1.204
50,0.141,0.3,0.0,0.299,-0.458,1.152
51,0.141,0.6,0.006,0.047,-0.5,1.106
52,0.244,0.6,0.006,-0.029,-0.321,1.099
53,0.244,0.6,0.006,0.008,-0.358,1.103
54,0.198,0.6,0.006,-0.024,-0.372,1.102
55,0.198,0.6,0.0,-0.075,-0.327,1.106
56,0.044000000000000004,0.6,0.006,0.093,-0.643,1.117
57,0.044000000000000004,1.0,0.006,-0.116,-0.834,1.103
58,0.29,1.0,0.006,-0.319,-0.385,1.121
59,0.193,1.0,0.006,-0.148,-0.653,1.17
60,0.244,1.0,0.0,-0.202,-0.554,1.192
61,0.244,1.0,0.006,-0.168,-0.582,1.223
62,0.198,1.0,0.006,-0.233,-0.563,1.249
63,0.198,1.6,0.006,-0.668,-0.728,1.285
64,0.044000000000000004,1.6,0.006,-1.069,-0.481,1.387
65,0.044000000000000004,1.6,0.0,-0.993,-0.563,1.551
66,0.193,1.6,0.006,-0.957,-0.444,1.703
67,0.141,1.6,0.006,-0.99,-0.463,1.85
68,0.341,1.6,0.006,-0.844,-0.409,2.002
69,0.244,2.0,0.006,-1.27,-0.48,2.131
70,0.044000000000000004,2.0,0.0,-1.302,-0.654,2.326
71,0.044000000000000004,2.0,0.006,-1.321,-0.629,2.526
72,0.044000000000000004,2.0,0.006,-1.258,-0.692,2.728
73,0.193,2.0,0.006,-1.305,-0.496,2.921
74,0.193,2.0,0.006,-1.255,-0.546,3.121
75,0.341,2.2,0.006,-1.652,-0.201,3.314
76,0.341,2.2,0.0,-1.823,-0.036,3.567
77,0.198,2.2,0.006,-1.837,-0.159,3.846
78,0.198,2.2,0.006,-1.899,-0.097,4.128
79,0.044000000000000004,2.2,0.006,-1.716,-0.434,4.419
80,0.044000000000000004,2.2,0.006,-1.644,-0.506,4.682
81,0.193,2.0,0.0,-1.668,-0.139,4.935
82,0.193,2.0,0.006,-1.437,-0.364,5.19
83,0.141,2.0,0.006,-1.512,-0.341,5.411
84,0.341,2.0,0.006,-1.516,-0.137,5.643
85,0.244,2.0,0.006,-1.435,-0.315,5.875
86,0.044000000000000004,2.0,0.0,-1.356,-0.6,6.095
87,0.044000000000000004,1.8,0.006,-1.228,-0.522,6.303
88,0.044000000000000004,1.8,0.006,-1.329,-0.421,6.491
