,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.442,-0.39,3.782
1,0.051,0.0,0.001,0.349,-0.297,3.714
2,0.051,0.0,0.001,0.357,-0.305,3.661
3,0.051,0.0,0.001,0.405,-0.353,3.606
4,0.171,0.0,0.0,0.405,-0.234,3.544
5,0.171,0.0,0.001,0.404,-0.232,3.482
6,0.051,0.0,0.001,0.39,-0.338,3.42
7,0.051,0.0,0.001,0.367,-0.315,3.36
8,0.051,0.0,0.001,0.389,-0.337,3.304
9,0.051,0.0,0.001,0.381,-0.329,3.244
10,0.268,0.0,0.0,0.347,-0.079,3.186
11,0.268,0.0,0.001,0.361,-0.092,3.133
12,0.051,0.0,0.001,0.338,-0.286,3.077
13,0.051,0.0,0.001,0.331,-0.279,3.025
14,0.051,0.0,0.001,0.368,-0.316,2.975
15,0.051,0.0,0.0,0.392,-0.341,2.918
16,0.051,0.0,0.001,0.363,-0.311,2.858
17,0.171,0.0,0.001,0.357,-0.185,2.802
18,0.38799999999999996,0.0,0.001,0.398,-0.009,2.748
19,0.268,0.0,0.001,0.379,-0.11,2.687
20,0.051,0.0,0.0,0.353,-0.302,2.629
21,0.051,0.0,0.001,0.367,-0.315,2.575
22,0.051,0.0,0.001,0.375,-0.323,2.518
23,0.051,0.0,0.001,0.356,-0.304,2.461
24,0.38799999999999996,0.0,0.001,0.388,0.001,2.406
25,0.38799999999999996,0.0,0.001,0.408,-0.019,2.346
26,0.268,0.0,0.0,0.371,-0.103,2.284
27,0.051,0.0,0.001,0.356,-0.304,2.227
28,0.051,0.0,0.001,0.357,-0.305,2.172
29,0.051,0.0,0.001,0.35,-0.298,2.118
30,0.051,0.0,0.001,0.359,-0.307,2.064
31,0.051,0.0,0.0,0.354,-0.303,2.009
32,0.268,0.0,0.001,0.361,-0.092,1.955
33,0.268,0.0,0.001,0.376,-0.107,1.899
34,0.171,0.0,0.001,0.388,-0.216,1.842
35,0.051,0.0,0.001,0.377,-0.325,1.782
36,0.051,0.0,0.0,0.37,-0.319,1.724
37,0.051,0.0,0.001,0.353,-0.301,1.668
38,0.051,0.0,0.001,0.352,-0.3,1.614
39,0.051,0.1,0.001,0.293,-0.341,1.56
40,0.268,0.1,0.001,0.418,-0.249,1.515
41,0.268,0.1,0.001,0.429,-0.26,1.451
42,0.051,0.1,0.0,0.37,-0.419,1.385
43,3.158,0.1,0.001,0.499,2.56,1.328
44,3.3369999999999997,0.1,0.001,0.701,2.537,1.252
45,0.051,0.3,0.001,0.321,-0.569,1.144
46,0.051,0.3,0.001,0.321,-0.569,1.095
47,0.467,0.3,0.0,0.374,-0.207,1.046
48,0.8370000000000001,0.3,0.001,0.533,0.005,0.988
