,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.442,-0.396,3.782
1,0.045,0.0,0.001,0.349,-0.303,3.714
2,0.045,0.0,0.0,0.357,-0.312,3.661
3,0.045,0.0,0.001,0.405,-0.359,3.606
4,0.045,0.0,0.001,0.405,-0.359,3.544
5,0.045,0.0,0.001,0.404,-0.358,3.482
6,0.045,0.0,0.001,0.39,-0.344,3.42
7,0.045,0.0,0.0,0.367,-0.322,3.36
8,0.045,0.0,0.001,0.389,-0.343,3.304
9,0.045,0.0,0.001,0.381,-0.335,3.244
10,0.24,0.0,0.001,0.347,-0.106,3.186
11,0.24,0.0,0.001,0.361,-0.12,3.133
12,0.045,0.0,0.001,0.338,-0.292,3.077
13,0.045,0.0,0.0,0.331,-0.286,3.025
14,0.045,0.0,0.001,0.368,-0.322,2.975
15,0.045,0.0,0.001,0.392,-0.346,2.918
16,0.045,0.0,0.001,0.363,-0.317,2.858
17,0.24,0.0,0.001,0.357,-0.116,2.802
18,0.24,0.0,0.0,0.398,-0.158,2.748
19,0.045,0.0,0.001,0.379,-0.333,2.687
20,0.045,0.0,0.001,0.353,-0.307,2.629
21,0.045,0.0,0.001,0.367,-0.321,2.575
22,0.045,0.0,0.001,0.375,-0.329,2.518
23,0.045,0.0,0.0,0.356,-0.311,2.461
24,0.24,0.0,0.001,0.388,-0.147,2.406
25,0.24,0.0,0.001,0.408,-0.167,2.346
26,0.045,0.0,0.001,0.371,-0.325,2.284
27,0.045,0.0,0.001,0.356,-0.31,2.227
28,0.045,0.0,0.001,0.357,-0.311,2.172
29,0.045,0.0,0.0,0.35,-0.305,2.118
30,0.045,0.0,0.001,0.359,-0.313,2.064
31,0.24,0.0,0.001,0.354,-0.113,2.009
32,0.24,0.0,0.001,0.361,-0.12,1.955
33,0.24,0.0,0.001,0.376,-0.135,1.899
34,0.045,0.0,0.0,0.388,-0.343,1.842
35,0.045,0.0,0.001,0.377,-0.331,1.782
36,0.045,0.0,0.001,0.37,-0.324,1.724
37,0.045,0.0,0.001,0.353,-0.307,1.668
38,0.045,0.0,0.001,0.352,-0.306,1.614
39,0.045,0.1,0.0,0.293,-0.348,1.56
40,0.24,0.1,0.001,0.418,-0.277,1.515
41,0.24,0.1,0.001,0.429,-0.288,1.451
42,0.045,0.1,0.001,0.37,-0.424,1.385
43,0.045,0.1,0.001,0.499,-0.553,1.328
44,0.045,0.1,0.0,0.701,-0.756,1.252
45,0.045,0.3,0.001,0.321,-0.575,1.144
46,0.045,0.3,0.001,0.321,-0.575,1.095
47,0.24,0.3,0.001,0.374,-0.433,1.046
48,0.24,0.3,0.001,0.533,-0.592,0.988
49,0.045,0.3,0.001,0.404,-0.658,0.906
50,0.045,0.3,0.0,0.36,-0.615,0.844
51,0.045,0.6,0.001,0.113,-0.667,0.789
52,0.045,0.6,0.001,0.147,-0.701,0.772
53,0.045,0.6,0.001,0.183,-0.737,0.749
54,0.045,0.6,0.001,0.153,-0.707,0.721
55,0.24,0.6,0.0,-0.12,-0.24,0.698
56,0.24,0.6,0.001,0.159,-0.518,0.716
57,0.045,1.0,0.001,-0.05,-0.904,0.692
58,0.045,1.0,0.001,-0.357,-0.597,0.699
59,0.045,1.0,0.001,-0.197,-0.757,0.754
60,0.045,1.0,0.0,-0.25,-0.705,0.784
61,0.24,1.0,0.001,-0.216,-0.543,0.823
62,0.24,1.0,0.001,-0.281,-0.478,0.856
63,0.24,1.6,0.001,-0.719,-0.64,0.899
64,0.045,1.6,0.001,-1.124,-0.43,1.009
65,0.045,1.6,0.0,-1.046,-0.509,1.181
66,0.045,1.6,0.001,-1.01,-0.544,1.342
67,0.045,1.6,0.001,-1.042,-0.512,1.497
68,0.24,1.6,0.001,-0.894,-0.465,1.656
69,0.24,2.0,0.001,-1.324,-0.435,1.794
70,0.045,2.0,0.001,-1.327,-0.627,1.997
71,0.045,2.0,0.0,-1.26,-0.695,2.2
72,0.045,2.0,0.001,-1.197,-0.757,2.393
73,0.045,2.0,0.001,-1.242,-0.712,2.577
74,0.045,2.0,0.001,-1.193,-0.761,2.767
75,0.24,2.2,0.001,-1.59,-0.369,2.95
76,0.24,2.2,0.0,-1.76,-0.2,3.194
77,0.045,2.2,0.001,-1.775,-0.379,3.464
78,0.045,2.2,0.001,-1.835,-0.319,3.736
79,0.045,2.2,0.001,-1.694,-0.46,4.017
80,0.045,2.2,0.001,-1.695,-0.459,4.277
81,0.045,2.0,0.0,-1.618,-0.337,4.537
82,0.045,2.0,0.001,-1.374,-0.58,4.785
83,0.24,2.0,0.001,-1.449,-0.31,4.996
84,0.24,2.0,0.001,-1.452,-0.307,5.218
85,0.045,2.0,0.001,-1.416,-0.538,5.44
86,0.045,2.0,0.0,-1.406,-0.549,5.658
87,0.045,1.8,0.001,-1.277,-0.477,5.873
88,0.045,1.8,0.001,-1.379,-0.375,6.069
89,0.045,1.8,0.001,-1.238,-0.516,6.28
90,0.045,1.8,0.001,-1.183,-0.571,6.47
91,0.045,1.8,0.001,-1.173,-0.581,6.652
92,0.24,1.8,0.0,-1.182,-0.378,6.832
93,0.272,1.4,0.001,-0.906,-0.221,7.013
94,0.077,1.4,0.001,-0.638,-0.684,7.152
95,0.077,1.4,0.001,-0.607,-0.715,7.249
96,0.077,1.4,0.001,-0.661,-0.661,7.343
97,0.287,1.4,0.0,-0.661,-0.452,7.444
98,0.435,1.4,0.001,-0.568,-0.396,7.545
99,0.435,1.0,0.001,0.048,-0.612,7.632
100,0.435,1.0,0.001,0.121,-0.685,7.625
101,0.355,1.0,0.001,-0.216,-0.428,7.606
102,0.28300000000000003,1.0,0.0,-0.127,-0.59,7.639
103,0.28300000000000003,1.0,0.001,-0.097,-0.619,7.659
104,0.32299999999999995,1.0,0.001,-0.171,-0.505,7.674
105,0.675,0.4,0.001,0.404,-0.128,7.7
106,0.485,0.4,0.001,0.354,-0.268,7.638
107,0.29,0.4,0.0,0.492,-0.602,7.584
108,0.29,0.4,0.001,0.716,-0.825,7.508
109,0.29,0.4,0.001,0.529,-0.638,7.398
110,0.21,0.4,0.001,0.551,-0.74,7.317
111,0.322,0.1,0.001,0.841,-0.618,7.233
112,0.222,0.1,0.0,0.849,-0.727,7.104
113,0.24100000000000002,0.1,0.001,0.935,-0.793,6.974
114,0.201,0.1,0.001,0.739,-0.637,6.83
115,0.313,0.1,0.001,0.676,-0.462,6.717
116,1.345,0.1,0.001,0.734,0.512,6.613
117,0.423,0.0,0.001,0.667,-0.243,6.501
118,0.523,0.0,0.0,0.631,-0.108,6.398
119,2.372,0.0,0.001,0.748,1.625,6.302
120,0.608,0.0,0.001,0.899,-0.29,6.187
121,0.628,0.0,0.001,0.739,-0.11,6.049
122,2.8089999999999997,0.0,0.001,0.82,1.99,5.936
123,2.8569999999999998,0.0,0.0,0.765,2.092,5.81
124,0.7509999999999999,0.0,0.001,0.625,0.127,5.693
125,0.7070000000000001,0.0,0.001,0.698,0.01,5.597
126,0.424,0.0,0.001,0.612,-0.187,5.49
127,0.48100000000000004,0.0,0.001,0.765,-0.283,5.396
128,0.469,0.0,0.0,0.973,-0.504,5.279
129,0.469,0.0,0.001,0.69,-0.22,5.13
130,0.366,0.0,0.001,0.693,-0.326,5.024
131,0.46799999999999997,0.0,0.001,0.73,-0.261,4.917
132,0.35600000000000004,0.0,0.001,0.85,-0.493,4.806
133,0.24,0.0,0.0,0.836,-0.596,4.675
134,0.045,0.0,0.001,0.676,-0.63,4.547
135,0.045,0.0,0.001,0.686,-0.64,4.443
136,0.045,0.0,0.001,0.695,-0.649,4.338
137,0.045,0.0,0.001,0.626,-0.58,4.231
138,0.24,0.0,0.0,0.466,-0.226,4.135
139,0.24,0.0,0.001,0.435,-0.194,4.064
140,0.045,0.0,0.001,0.413,-0.367,3.997
141,0.045,0.0,0.001,0.486,-0.44,3.934
142,0.045,0.0,0.001,0.504,-0.458,3.859
143,0.045,0.0,0.0,0.442,-0.397,3.782
