,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.476,-0.426,3.777
1,0.049,0.0,0.0,0.37,-0.321,3.704
2,0.049,0.0,0.001,0.379,-0.329,3.647
3,0.049,0.0,0.001,0.434,-0.384,3.589
4,0.049,0.0,0.001,0.433,-0.383,3.523
5,0.049,0.0,0.001,0.433,-0.383,3.456
6,0.049,0.0,0.0,0.416,-0.367,3.39
7,0.188,0.0,0.001,0.39,-0.201,3.326
8,0.188,0.0,0.001,0.416,-0.227,3.266
9,0.049,0.0,0.001,0.406,-0.356,3.203
10,0.049,0.0,0.001,0.368,-0.318,3.14
11,0.049,0.0,0.0,0.384,-0.335,3.084
12,0.049,0.0,0.001,0.358,-0.308,3.025
13,0.188,0.0,0.001,0.351,-0.162,2.97
14,0.188,0.0,0.001,0.393,-0.204,2.916
15,0.049,0.0,0.001,0.42,-0.37,2.856
16,0.049,0.0,0.0,0.388,-0.339,2.792
17,0.049,0.0,0.001,0.381,-0.331,2.732
18,0.049,0.0,0.001,0.428,-0.378,2.674
19,0.049,0.0,0.001,0.407,-0.357,2.608
20,0.049,0.0,0.001,0.377,-0.327,2.546
21,0.049,0.0,0.0,0.394,-0.345,2.488
22,0.049,0.0,0.001,0.404,-0.354,2.428
23,0.049,0.0,0.001,0.382,-0.332,2.366
24,0.188,0.0,0.001,0.42,-0.231,2.307
25,0.188,0.0,0.001,0.444,-0.255,2.243
26,0.049,0.0,0.001,0.401,-0.351,2.175
27,0.049,0.0,0.0,0.384,-0.335,2.113
28,0.049,0.0,0.001,0.385,-0.335,2.054
29,0.049,0.0,0.001,0.378,-0.328,1.995
30,0.049,0.0,0.001,0.389,-0.339,1.937
31,0.049,0.0,0.001,0.384,-0.334,1.878
32,0.188,0.0,0.0,0.394,-0.206,1.819
33,0.188,0.0,0.001,0.413,-0.224,1.758
34,0.049,0.0,0.001,0.428,-0.378,1.695
35,0.049,0.0,0.001,0.417,-0.367,1.629
36,0.049,0.0,0.001,0.409,-0.359,1.565
37,0.049,0.0,0.0,0.39,-0.341,1.503
38,0.049,0.0,0.001,0.391,-0.341,1.443
39,0.188,0.1,0.001,0.321,-0.232,1.383
40,0.188,0.1,0.001,0.48,-0.391,1.334
41,0.049,0.1,0.001,0.498,-0.548,1.26
42,0.049,0.1,0.0,0.423,-0.474,1.184
43,0.109,0.1,0.001,0.608,-0.598,1.119
44,0.18899999999999997,0.1,0.001,0.937,-0.847,1.026
45,0.18899999999999997,0.3,0.001,0.372,-0.482,0.882
46,0.049,0.3,0.001,0.378,-0.628,0.825
47,0.049,0.3,0.001,0.465,-0.715,0.767
48,0.049,0.3,0.0,0.766,-1.017,0.696
49,0.049,0.3,0.001,0.556,-0.806,0.578
50,0.049,0.3,0.001,0.506,-0.756,0.493
51,0.188,0.6,0.001,0.127,-0.538,0.416
52,0.188,0.6,0.001,-2.82,2.409,0.396
53,0.049,0.6,0.0,-2.765,2.214,0.828
54,0.049,0.6,0.001,-2.815,2.265,1.252
55,0.049,0.6,0.001,2.89,-3.44,1.684
56,0.049,0.6,0.001,0.182,-0.732,1.241
57,0.049,1.0,0.001,-0.048,-0.902,1.213
58,0.188,1.0,0.0,-0.29,-0.522,1.22
59,0.20800000000000002,1.0,0.001,-0.177,-0.614,1.265
60,0.049,1.0,0.001,-0.222,-0.728,1.292
61,0.049,1.0,0.001,-0.198,-0.752,1.326
62,0.049,1.0,0.001,-0.255,-0.695,1.356
63,0.049,1.6,0.0,-0.592,-0.959,1.395
64,0.049,1.6,0.001,-0.901,-0.649,1.486
65,0.188,1.6,0.001,-0.867,-0.544,1.624
66,0.188,1.6,0.001,-0.858,-0.553,1.757
67,0.049,1.6,0.001,-0.898,-0.652,1.889
68,0.049,1.6,0.0,-0.79,-0.761,2.026
69,0.057,2.0,0.001,-1.163,-0.779,2.147
70,0.821,2.0,0.001,-1.178,0.0,2.326
71,0.821,2.0,0.001,-1.127,-0.051,2.506
72,0.821,2.0,0.001,-1.079,-0.099,2.679
73,0.049,2.0,0.001,-1.126,-0.824,2.845
74,0.188,2.0,0.0,-1.087,-0.725,3.017
75,0.188,2.2,0.001,-1.471,-0.54,3.184
76,0.049,2.2,0.001,-1.653,-0.497,3.41
77,0.049,2.2,0.001,-1.673,-0.477,3.663
78,0.049,2.2,0.001,-1.742,-0.408,3.92
79,0.049,2.2,0.0,-1.595,-0.556,4.187
80,0.049,2.2,0.001,-1.6,-0.55,4.431
81,0.049,2.0,0.001,-1.525,-0.425,4.677
82,0.049,2.0,0.001,-1.287,-0.663,4.911
83,0.049,2.0,0.001,-1.363,-0.587,5.108
84,0.049,2.0,0.0,-1.37,-0.581,5.317
85,0.188,2.0,0.001,-1.338,-0.473,5.527
86,0.188,2.0,0.001,-1.332,-0.479,5.732
87,0.049,1.8,0.001,-1.211,-0.539,5.936
88,0.049,1.8,0.001,-1.312,-0.438,6.122
89,0.049,1.8,0.001,-1.181,-0.569,6.323
90,0.049,1.8,0.0,-1.132,-0.619,6.504
91,0.049,1.8,0.001,-1.126,-0.624,6.678
92,0.049,1.8,0.001,-1.137,-0.613,6.85
93,0.057,1.4,0.001,-0.878,-0.464,7.025
94,0.057,1.4,0.001,-0.624,-0.718,7.159
95,0.057,1.4,0.0,-0.596,-0.747,7.255
96,0.26,1.4,0.001,-0.65,-0.489,7.347
97,2.2430000000000003,1.4,0.001,-0.652,1.496,7.446
98,2.164,1.4,0.001,-0.563,1.328,7.546
99,0.40700000000000003,1.0,0.001,0.048,-0.64,7.632
100,0.34700000000000003,1.0,0.0,0.121,-0.774,7.625
101,0.307,1.0,0.001,-0.215,-0.477,7.606
102,0.327,1.0,0.001,-0.127,-0.545,7.64
103,0.307,1.0,0.001,-0.097,-0.595,7.659
104,0.486,1.0,0.001,-0.171,-0.342,7.674
105,0.433,0.4,0.0,0.404,-0.371,7.7
106,0.201,0.4,0.001,0.354,-0.552,7.638
107,0.214,0.4,0.001,0.493,-0.678,7.584
108,0.27399999999999997,0.4,0.001,0.716,-0.841,7.508
109,0.391,0.4,0.001,0.53,-0.538,7.398
110,0.142,0.4,0.001,0.552,-0.809,7.317
111,0.142,0.1,0.0,0.842,-0.8,7.233
112,0.20199999999999999,0.1,0.001,0.85,-0.747,7.103
113,0.069,0.1,0.001,0.935,-0.965,6.973
114,0.077,0.1,0.001,0.74,-0.762,6.83
115,0.54,0.1,0.001,0.677,-0.236,6.716
116,0.6,0.1,0.0,0.735,-0.235,6.613
117,0.401,0.0,0.001,0.668,-0.266,6.5
118,0.434,0.0,0.001,0.632,-0.197,6.397
119,0.45399999999999996,0.0,0.001,0.749,-0.294,6.301
120,0.45399999999999996,0.0,0.001,0.9,-0.445,6.186
121,0.645,0.0,0.0,0.74,-0.095,6.048
122,0.611,0.0,0.001,0.821,-0.209,5.934
123,0.47200000000000003,0.0,0.001,0.766,-0.293,5.808
124,0.45899999999999996,0.0,0.001,0.626,-0.166,5.691
125,0.519,0.0,0.001,0.699,-0.179,5.595
126,0.619,0.0,0.0,0.613,0.006,5.488
127,0.6859999999999999,0.0,0.001,0.767,-0.08,5.394
128,0.586,0.0,0.001,0.975,-0.388,5.276
129,0.40700000000000003,0.0,0.001,0.691,-0.283,5.127
130,0.40700000000000003,0.0,0.001,0.695,-0.287,5.021
131,0.42,0.0,0.0,0.731,-0.311,4.914
132,0.41600000000000004,0.0,0.001,0.852,-0.435,4.802
133,0.41600000000000004,0.0,0.001,0.838,-0.421,4.672
134,0.513,0.0,0.001,0.677,-0.163,4.543
135,0.507,0.0,0.001,0.688,-0.18,4.439
136,0.501,0.0,0.0,0.696,-0.195,4.334
137,0.784,0.0,0.001,0.627,0.158,4.227
138,0.049,0.0,0.001,0.467,-0.417,4.131
139,0.049,0.0,0.001,0.436,-0.386,4.059
140,0.049,0.0,0.001,0.413,-0.363,3.992
141,0.188,0.0,0.0,0.487,-0.299,3.929
142,0.188,0.0,0.001,0.505,-0.316,3.854
143,0.049,0.0,0.001,0.476,-0.426,3.777
