,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.442,-0.392,3.782
1,0.049,0.0,0.001,0.349,-0.299,3.714
2,0.049,0.0,0.0,0.357,-0.308,3.661
3,0.049,0.0,0.001,0.405,-0.355,3.606
4,0.049,0.0,0.001,0.405,-0.355,3.544
5,0.049,0.0,0.001,0.404,-0.354,3.482
6,0.049,0.0,0.001,0.39,-0.34,3.42
7,0.049,0.0,0.001,0.367,-0.317,3.36
8,0.27,0.0,0.0,0.389,-0.119,3.304
9,0.27,0.0,0.001,0.381,-0.11,3.244
10,0.049,0.0,0.001,0.347,-0.297,3.186
11,0.049,0.0,0.001,0.361,-0.311,3.133
12,0.049,0.0,0.001,0.338,-0.288,3.077
13,0.049,0.0,0.0,0.331,-0.282,3.025
14,0.049,0.0,0.001,0.368,-0.318,2.975
15,0.21,0.0,0.001,0.392,-0.181,2.918
16,0.431,0.0,0.001,0.363,0.069,2.858
17,0.27,0.0,0.001,0.357,-0.086,2.802
18,0.27,0.0,0.0,0.398,-0.128,2.748
19,0.049,0.0,0.001,0.379,-0.329,2.687
20,0.049,0.0,0.001,0.353,-0.303,2.629
21,0.049,0.0,0.001,0.367,-0.317,2.575
22,0.21,0.0,0.001,0.375,-0.164,2.518
23,0.21,0.0,0.0,0.356,-0.146,2.461
24,0.049,0.0,0.001,0.388,-0.338,2.406
25,0.27,0.0,0.001,0.408,-0.137,2.346
26,0.27,0.0,0.001,0.371,-0.1,2.284
27,0.049,0.0,0.001,0.356,-0.306,2.227
28,0.049,0.0,0.0,0.357,-0.308,2.172
29,0.21,0.0,0.001,0.35,-0.139,2.118
30,0.21,0.0,0.001,0.359,-0.148,2.064
31,0.049,0.0,0.001,0.354,-0.304,2.009
32,0.049,0.0,0.001,0.361,-0.311,1.955
33,0.049,0.0,0.001,0.376,-0.326,1.899
34,0.27,0.0,0.0,0.388,-0.118,1.842
35,0.531,0.0,0.001,0.377,0.155,1.782
36,0.578,0.0,0.001,0.37,0.209,1.724
37,0.049,0.0,0.001,0.353,-0.303,1.668
38,0.049,0.0,0.001,0.352,-0.302,1.614
39,0.049,0.1,0.0,0.293,-0.344,1.56
40,0.049,0.1,0.001,0.418,-0.468,1.515
41,0.212,0.1,0.001,0.429,-0.316,1.451
42,0.557,0.1,0.001,0.37,0.088,1.385
43,0.557,0.1,0.001,0.499,-0.041,1.328
44,0.7879999999999999,0.1,0.0,0.701,-0.013,1.252
45,0.893,0.3,0.001,0.321,0.273,1.144
46,0.672,0.3,0.001,0.321,0.052,1.095
47,0.787,0.3,0.001,0.374,0.114,1.046
48,0.6559999999999999,0.3,0.001,0.533,-0.176,0.988
49,2.639,0.3,0.001,0.404,1.936,0.906
50,2.786,0.3,0.0,0.36,2.126,0.844
51,1.023,0.6,0.001,0.113,0.311,0.789
52,0.902,0.6,0.001,0.147,0.156,0.772
53,2.2159999999999997,0.6,0.001,0.183,1.434,0.749
54,0.6779999999999999,0.6,0.001,0.153,-0.074,0.721
55,0.6920000000000001,0.6,0.0,-0.12,0.212,0.698
56,0.41100000000000003,0.6,0.001,0.159,-0.347,0.716
57,0.588,1.0,0.001,-0.05,-0.361,0.692
58,0.41100000000000003,1.0,0.001,-0.357,-0.231,0.699
59,0.47100000000000003,1.0,0.001,-0.197,-0.331,0.754
60,0.5720000000000001,1.0,0.0,-0.25,-0.178,0.784
61,0.981,1.0,0.001,-0.216,0.198,0.823
62,0.474,1.0,0.001,-0.281,-0.244,0.856
63,0.508,1.6,0.001,-0.719,-0.372,0.899
64,0.287,1.6,0.001,-1.124,-0.188,1.009
65,0.287,1.6,0.0,-1.046,-0.267,1.181
66,0.551,1.6,0.001,-1.01,-0.038,1.342
67,0.551,1.6,0.001,-1.042,-0.006,1.497
68,0.33,1.6,0.001,-0.894,-0.375,1.656
69,0.33,2.0,0.001,-1.324,-0.345,1.794
70,0.193,2.0,0.001,-1.327,-0.479,1.997
71,0.27,2.0,0.0,-1.26,-0.47,2.2
72,0.27,2.0,0.001,-1.197,-0.532,2.393
73,0.21,2.0,0.001,-1.242,-0.547,2.577
74,0.21,2.0,0.001,-1.193,-0.596,2.767
75,0.049,2.2,0.001,-1.59,-0.56,2.95
76,0.049,2.2,0.0,-1.76,-0.391,3.194
77,0.049,2.2,0.001,-1.775,-0.375,3.464
78,0.27,2.2,0.001,-1.835,-0.094,3.736
79,0.27,2.2,0.001,-1.694,-0.235,4.017
80,0.049,2.2,0.001,-1.695,-0.455,4.277
81,0.049,2.0,0.001,-1.618,-0.332,4.537
