,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.442,-0.388,3.782
1,0.053,0.0,0.001,0.349,-0.295,3.714
2,0.053,0.0,0.0,0.357,-0.304,3.661
3,0.223,0.0,0.001,0.405,-0.181,3.606
4,0.223,0.0,0.001,0.405,-0.181,3.544
5,0.053,0.0,0.001,0.404,-0.35,3.482
6,0.053,0.0,0.001,0.39,-0.336,3.42
7,0.053,0.0,0.0,0.367,-0.314,3.36
8,0.053,0.0,0.001,0.389,-0.335,3.304
9,0.053,0.0,0.001,0.381,-0.327,3.244
10,0.053,0.0,0.001,0.347,-0.293,3.186
11,0.053,0.0,0.001,0.361,-0.307,3.133
12,0.053,0.0,0.0,0.338,-0.285,3.077
13,0.053,0.0,0.001,0.331,-0.277,3.025
14,0.223,0.0,0.001,0.368,-0.144,2.975
15,0.223,0.0,0.001,0.392,-0.168,2.918
16,0.053,0.0,0.001,0.363,-0.309,2.858
17,0.053,0.0,0.0,0.357,-0.304,2.802
18,0.053,0.0,0.001,0.398,-0.344,2.748
19,0.053,0.0,0.001,0.379,-0.325,2.687
20,0.053,0.0,0.001,0.353,-0.299,2.629
21,0.053,0.0,0.001,0.367,-0.313,2.575
22,0.223,0.0,0.001,0.375,-0.151,2.518
23,0.223,0.0,0.0,0.356,-0.133,2.461
24,0.053,0.0,0.001,0.388,-0.334,2.406
25,0.053,0.0,0.001,0.408,-0.354,2.346
26,0.053,0.0,0.001,0.371,-0.317,2.284
27,0.053,0.0,0.001,0.356,-0.302,2.227
28,0.053,0.0,0.0,0.357,-0.304,2.172
29,0.053,0.0,0.001,0.35,-0.296,2.118
30,0.053,0.0,0.001,0.359,-0.305,2.064
31,0.223,0.0,0.001,0.354,-0.13,2.009
32,0.223,0.0,0.001,0.361,-0.137,1.955
33,0.053,0.0,0.0,0.376,-0.323,1.899
34,0.053,0.0,0.001,0.388,-0.334,1.842
35,0.053,0.0,0.001,0.377,-0.323,1.782
36,0.053,0.0,0.001,0.37,-0.316,1.724
37,0.053,0.0,0.001,0.353,-0.299,1.668
38,0.053,0.0,0.0,0.352,-0.299,1.614
39,0.115,0.1,0.001,0.293,-0.277,1.56
40,0.115,0.1,0.001,0.418,-0.402,1.515
41,0.053,0.1,0.001,0.429,-0.475,1.451
42,0.223,0.1,0.001,0.37,-0.246,1.385
43,0.223,0.1,0.001,0.499,-0.375,1.328
44,0.053,0.1,0.0,0.701,-0.748,1.252
45,0.053,0.3,0.001,0.321,-0.567,1.144
46,0.113,0.3,0.001,0.321,-0.507,1.095
47,0.073,0.3,0.001,0.374,-0.6,1.046
48,0.073,0.3,0.001,0.533,-0.759,0.988
49,0.413,0.3,0.0,0.404,-0.291,0.906
50,0.28300000000000003,0.3,0.001,0.36,-0.376,0.844
51,0.113,0.6,0.001,0.113,-0.599,0.789
52,0.113,0.6,0.001,0.147,-0.633,0.772
53,0.213,0.6,0.001,0.183,-0.569,0.749
54,0.233,0.6,0.0,0.153,-0.52,0.721
55,0.253,0.6,0.001,-0.12,-0.226,0.698
56,2.391,0.6,0.001,0.159,1.633,0.716
57,2.271,1.0,0.001,-0.05,1.322,0.692
58,0.44299999999999995,1.0,0.001,-0.357,-0.199,0.699
59,0.44299999999999995,1.0,0.0,-0.197,-0.36,0.754
60,0.253,1.0,0.001,-0.25,-0.496,0.784
61,0.245,1.0,0.001,-0.216,-0.538,0.823
62,0.305,1.0,0.001,-0.281,-0.413,0.856
63,0.45899999999999996,1.6,0.001,-0.719,-0.421,0.899
64,0.479,1.6,0.0,-1.124,0.003,1.009
65,0.7390000000000001,1.6,0.001,-1.046,0.186,1.181
66,0.8370000000000001,1.6,0.001,-1.01,0.248,1.342
67,0.655,1.6,0.001,-1.042,0.098,1.497
68,0.585,1.6,0.001,-0.894,-0.12,1.656
69,0.5720000000000001,2.0,0.001,-1.324,-0.103,1.794
70,0.5720000000000001,2.0,0.0,-1.327,-0.101,1.997
71,0.431,2.0,0.001,-1.26,-0.308,2.2
72,0.431,2.0,0.001,-1.197,-0.371,2.393
73,0.541,2.0,0.001,-1.242,-0.216,2.577
74,0.541,2.0,0.001,-1.193,-0.265,2.767
75,0.311,2.2,0.0,-1.59,-0.299,2.95
76,0.311,2.2,0.001,-1.76,-0.128,3.194
77,0.311,2.2,0.001,-1.775,-0.113,3.464
78,0.053,2.2,0.001,-1.835,-0.311,3.736
79,0.053,2.2,0.001,-1.694,-0.452,4.017
80,0.053,2.2,0.0,-1.695,-0.452,4.277
81,0.053,2.0,0.001,-1.618,-0.328,4.537
82,0.053,2.0,0.001,-1.374,-0.572,4.785
83,0.053,2.0,0.001,-1.449,-0.497,4.996
84,0.223,2.0,0.001,-1.452,-0.324,5.218
85,0.223,2.0,0.0,-1.416,-0.361,5.44
86,0.053,2.0,0.001,-1.406,-0.54,5.658
87,0.053,1.8,0.001,-1.277,-0.469,5.873
88,0.053,1.8,0.001,-1.379,-0.367,6.069
89,0.053,1.8,0.001,-1.238,-0.508,6.28
90,0.053,1.8,0.001,-1.183,-0.563,6.47
91,0.223,1.8,0.0,-1.173,-0.404,6.652
92,0.223,1.8,0.001,-1.182,-0.394,6.832
93,0.053,1.4,0.001,-0.906,-0.44,7.013
94,0.053,1.4,0.001,-0.638,-0.708,7.152
95,0.053,1.4,0.001,-0.607,-0.739,7.249
96,0.053,1.4,0.0,-0.661,-0.686,7.343
97,0.053,1.4,0.001,-0.661,-0.685,7.444
98,0.223,1.4,0.001,-0.568,-0.608,7.545
99,0.223,1.0,0.001,0.048,-0.824,7.632
100,0.223,1.0,0.001,0.121,-0.897,7.625
101,0.053,1.0,0.0,-0.216,-0.731,7.606
102,0.053,1.0,0.001,-0.127,-0.819,7.639
103,0.053,1.0,0.001,-0.097,-0.849,7.659
104,0.053,1.0,0.001,-0.171,-0.775,7.674
105,0.053,0.4,0.001,0.404,-0.75,7.7
106,0.053,0.4,0.0,0.354,-0.701,7.638
107,0.053,0.4,0.001,0.492,-0.838,7.584
108,0.053,0.4,0.001,0.716,-1.062,7.508
109,0.223,0.4,0.001,0.529,-0.705,7.398
110,0.223,0.4,0.001,0.551,-0.727,7.317
111,0.053,0.1,0.001,0.841,-0.887,7.233
112,0.053,0.1,0.0,0.849,-0.896,7.104
113,0.053,0.1,0.001,0.935,-0.981,6.974
114,0.053,0.1,0.001,0.739,-0.785,6.83
115,0.053,0.1,0.001,0.676,-0.722,6.717
116,0.053,0.1,0.001,0.734,-0.78,6.613
117,0.223,0.0,0.0,0.667,-0.444,6.501
118,0.223,0.0,0.001,0.631,-0.407,6.398
119,0.053,0.0,0.001,0.748,-0.694,6.302
120,0.053,0.0,0.001,0.899,-0.845,6.187
121,0.053,0.0,0.001,0.739,-0.685,6.049
122,0.053,0.0,0.0,0.82,-0.767,5.936
123,0.053,0.0,0.001,0.765,-0.711,5.81
124,0.053,0.0,0.001,0.625,-0.571,5.693
125,0.053,0.0,0.001,0.698,-0.644,5.597
126,0.053,0.0,0.001,0.612,-0.558,5.49
127,0.34700000000000003,0.0,0.0,0.765,-0.418,5.396
128,0.396,0.0,0.001,0.973,-0.576,5.279
129,0.6759999999999999,0.0,0.001,0.69,-0.013,5.13
130,0.6759999999999999,0.0,0.001,0.693,-0.016,5.024
131,2.9739999999999998,0.0,0.001,0.73,2.245,4.917
132,0.611,0.0,0.0,0.85,-0.239,4.806
133,0.701,0.0,0.001,0.836,-0.134,4.675
134,0.7609999999999999,0.0,0.001,0.676,0.086,4.547
135,0.752,0.0,0.001,0.686,0.067,4.443
136,0.6920000000000001,0.0,0.001,0.695,-0.002,4.338
137,0.922,0.0,0.001,0.626,0.297,4.231
138,0.721,0.0,0.0,0.466,0.255,4.135
139,0.6609999999999999,0.0,0.001,0.435,0.227,4.064
140,0.523,0.0,0.001,0.413,0.111,3.997
141,0.461,0.0,0.001,0.486,-0.024,3.934
142,0.053,0.0,0.001,0.504,-0.45,3.859
143,0.053,0.0,0.0,0.442,-0.389,3.782
