,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.442,-0.393,3.782
1,0.22699999999999998,0.0,0.001,0.349,-0.121,3.714
2,0.22699999999999998,0.0,0.001,0.357,-0.129,3.661
3,0.231,0.0,0.001,0.405,-0.173,3.606
4,0.048,0.0,0.001,0.405,-0.356,3.544
5,0.166,0.0,0.001,0.404,-0.237,3.482
6,0.166,0.0,0.001,0.39,-0.223,3.42
7,0.048,0.0,0.001,0.367,-0.318,3.36
8,0.22699999999999998,0.0,0.0,0.389,-0.162,3.304
9,0.22699999999999998,0.0,0.001,0.381,-0.153,3.244
10,0.22699999999999998,0.0,0.001,0.347,-0.119,3.186
11,0.231,0.0,0.001,0.361,-0.129,3.133
12,0.166,0.0,0.001,0.338,-0.171,3.077
13,0.048,0.0,0.001,0.331,-0.282,3.025
14,0.048,0.0,0.001,0.368,-0.319,2.975
15,0.048,0.0,0.001,0.392,-0.343,2.918
16,0.048,0.0,0.001,0.363,-0.314,2.858
17,0.048,0.0,0.001,0.357,-0.308,2.802
18,0.231,0.0,0.001,0.398,-0.166,2.748
19,0.048,0.0,0.001,0.379,-0.33,2.687
20,0.166,0.0,0.001,0.353,-0.186,2.629
21,0.345,0.0,0.0,0.367,-0.022,2.575
22,0.22699999999999998,0.0,0.001,0.375,-0.147,2.518
23,0.048,0.0,0.001,0.356,-0.307,2.461
24,0.048,0.0,0.001,0.388,-0.339,2.406
25,0.231,0.0,0.001,0.408,-0.176,2.346
26,0.048,0.0,0.001,0.371,-0.322,2.284
27,0.166,0.0,0.001,0.356,-0.189,2.227
28,0.166,0.0,0.001,0.357,-0.19,2.172
29,0.048,0.0,0.001,0.35,-0.301,2.118
30,0.22699999999999998,0.0,0.001,0.359,-0.131,2.064
31,0.22699999999999998,0.0,0.0,0.354,-0.127,2.009
32,0.048,0.0,0.001,0.361,-0.312,1.955
33,0.166,0.0,0.001,0.376,-0.209,1.899
34,0.349,0.0,0.001,0.388,-0.038,1.842
35,0.048,0.0,0.001,0.377,-0.328,1.782
36,0.048,0.0,0.0,0.37,-0.322,1.724
37,0.22699999999999998,0.0,0.001,0.353,-0.125,1.668
38,0.22699999999999998,0.0,0.001,0.352,-0.124,1.614
39,0.048,0.1,0.001,0.293,-0.344,1.56
40,0.048,0.1,0.001,0.418,-0.469,1.515
41,0.231,0.1,0.0,0.429,-0.298,1.451
42,0.166,0.1,0.001,0.37,-0.303,1.385
43,0.166,0.1,0.001,0.499,-0.432,1.328
44,0.22699999999999998,0.1,0.001,0.701,-0.573,1.252
45,0.22699999999999998,0.3,0.001,0.321,-0.393,1.144
46,0.22699999999999998,0.3,0.0,0.321,-0.394,1.095
47,0.048,0.3,0.001,0.374,-0.625,1.046
48,0.349,0.3,0.001,0.533,-0.483,0.988
49,0.349,0.3,0.001,0.404,-0.354,0.906
50,0.048,0.3,0.001,0.36,-0.611,0.844
51,0.048,0.6,0.0,0.113,-0.665,0.789
52,0.048,0.6,0.001,0.147,-0.698,0.772
53,0.22699999999999998,0.6,0.001,0.183,-0.555,0.749
54,0.22699999999999998,0.6,0.001,0.153,-0.525,0.721
55,0.048,0.6,0.001,-0.12,-0.431,0.698
56,0.048,0.6,0.001,0.159,-0.71,0.716
57,0.231,1.0,0.0,-0.05,-0.719,0.692
58,0.048,1.0,0.001,-0.357,-0.594,0.699
59,0.166,1.0,0.001,-0.197,-0.636,0.754
60,0.17600000000000002,1.0,0.001,-0.25,-0.573,0.784
61,0.057999999999999996,1.0,0.001,-0.216,-0.725,0.823
62,0.25,1.0,0.0,-0.281,-0.469,0.856
63,0.25,1.6,0.001,-0.719,-0.63,0.899
64,0.071,1.6,0.001,-1.124,-0.404,1.009
65,0.166,1.6,0.001,-1.046,-0.387,1.181
66,0.166,1.6,0.001,-1.01,-0.423,1.342
67,0.231,1.6,0.0,-1.042,-0.327,1.497
68,0.19399999999999998,1.6,0.001,-0.894,-0.511,1.656
69,0.373,2.0,0.001,-1.324,-0.302,1.794
70,2.8489999999999998,2.0,0.001,-1.327,2.177,1.997
71,2.647,2.0,0.001,-1.26,1.908,2.2
72,2.537,2.0,0.001,-1.197,1.735,2.393
73,2.537,2.0,0.0,-1.242,1.779,2.577
74,2.838,2.0,0.001,-1.193,2.032,2.767
75,2.665,2.2,0.001,-1.59,2.056,2.95
76,0.071,2.2,0.001,-1.76,-0.368,3.194
77,0.171,2.2,0.001,-1.775,-0.253,3.464
