,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.442,-0.354,3.782
1,0.247,0.0,0.001,0.349,-0.101,3.714
2,0.363,0.0,0.001,0.357,0.007,3.661
3,0.46299999999999997,0.0,0.001,0.405,0.059,3.606
4,0.754,0.0,0.0,0.405,0.349,3.544
5,0.7290000000000001,0.0,0.001,0.404,0.326,3.482
6,0.052000000000000005,0.0,0.001,0.39,-0.337,3.42
7,0.052000000000000005,0.0,0.001,0.367,-0.314,3.36
8,0.16899999999999998,0.0,0.001,0.389,-0.219,3.304
9,0.052000000000000005,0.0,0.0,0.381,-0.329,3.244
10,0.052000000000000005,0.0,0.001,0.347,-0.294,3.186
11,0.183,0.0,0.001,0.361,-0.177,3.133
12,0.183,0.0,0.001,0.338,-0.154,3.077
13,0.052000000000000005,0.0,0.001,0.331,-0.278,3.025
14,0.052000000000000005,0.0,0.0,0.368,-0.316,2.975
15,0.052000000000000005,0.0,0.001,0.392,-0.339,2.918
16,0.052000000000000005,0.0,0.001,0.363,-0.31,2.858
17,0.052000000000000005,0.0,0.001,0.357,-0.304,2.802
18,0.183,0.0,0.001,0.398,-0.214,2.748
19,0.3,0.0,0.0,0.379,-0.079,2.687
20,0.16899999999999998,0.0,0.001,0.353,-0.183,2.629
21,0.052000000000000005,0.0,0.001,0.367,-0.314,2.575
22,0.052000000000000005,0.0,0.001,0.375,-0.322,2.518
23,0.052000000000000005,0.0,0.001,0.356,-0.303,2.461
24,0.183,0.0,0.0,0.388,-0.205,2.406
25,0.183,0.0,0.001,0.408,-0.224,2.346
26,0.16899999999999998,0.0,0.001,0.371,-0.201,2.284
27,0.16899999999999998,0.0,0.001,0.356,-0.186,2.227
28,0.052000000000000005,0.0,0.001,0.357,-0.304,2.172
29,0.052000000000000005,0.0,0.0,0.35,-0.298,2.118
30,0.052000000000000005,0.0,0.001,0.359,-0.306,2.064
31,0.052000000000000005,0.0,0.001,0.354,-0.301,2.009
32,0.16899999999999998,0.0,0.001,0.361,-0.191,1.955
33,0.3,0.0,0.001,0.376,-0.075,1.899
34,0.183,0.0,0.0,0.388,-0.205,1.842
35,0.052000000000000005,0.0,0.001,0.377,-0.324,1.782
36,0.052000000000000005,0.0,0.001,0.37,-0.317,1.724
37,0.052000000000000005,0.0,0.001,0.353,-0.3,1.668
38,0.052000000000000005,0.0,0.001,0.352,-0.299,1.614
39,0.183,0.1,0.001,0.293,-0.209,1.56
40,0.3,0.1,0.0,0.418,-0.218,1.515
41,0.16899999999999998,0.1,0.001,0.429,-0.359,1.451
42,0.052000000000000005,0.1,0.001,0.37,-0.417,1.385
43,0.052000000000000005,0.1,0.001,0.499,-0.546,1.328
44,0.32299999999999995,0.1,0.001,0.701,-0.477,1.252
45,0.498,0.3,0.0,0.321,-0.123,1.144
46,0.594,0.3,0.001,0.321,-0.026,1.095
47,0.629,0.3,0.001,0.374,-0.044,1.046
48,4.459,0.3,0.001,0.533,3.627,0.988
49,2.574,0.3,0.001,0.404,1.871,0.906
50,0.444,0.3,0.0,0.36,-0.216,0.844
51,0.611,0.6,0.001,0.113,-0.101,0.789
52,0.862,0.6,0.001,0.147,0.116,0.772
53,0.735,0.6,0.001,0.183,-0.047,0.749
54,2.472,0.6,0.001,0.153,1.72,0.721
55,0.447,0.6,0.0,-0.12,-0.033,0.698
56,0.47,0.6,0.001,0.159,-0.288,0.716
57,0.41,1.0,0.001,-0.05,-0.539,0.692
58,0.43799999999999994,1.0,0.001,-0.357,-0.204,0.699
59,0.387,1.0,0.001,-0.197,-0.415,0.754
60,1.695,1.0,0.001,-0.25,0.946,0.784
61,0.518,1.0,0.0,-0.216,-0.266,0.823
62,0.387,1.0,0.001,-0.281,-0.331,0.856
63,0.052000000000000005,1.6,0.001,-0.719,-0.828,0.899
