;0
0;1.0499481561517268
1;1.0499393701070692
2;1.049940318601409
3;1.0499420008245688
4;1.0499449085514503
5;1.0499418198783401
6;1.0499352073849937
7;1.0499396091657074
8;1.0499404440181932
9;1.0499374456557216
10;1.0499388749628875
11;1.0499463234297657
12;1.0499461126778125
13;1.0499413327152833
14;1.0499431518633549
15;1.049938575641337
16;1.0499380491885912
17;1.0499437199855308
18;1.0499454041721412
19;1.0499447842763874
20;1.0499421020181061
21;1.0499238536033426
22;1.049923221876879
23;1.0499377777650059
24;1.049941655341527
25;1.0499431963757255
26;1.049941663311765
27;1.0499442716520961
28;1.0499385931731253
29;1.0499378930541299
30;1.0499382827161763
31;1.0499378346507853
32;1.049943192879265
33;1.049943219677495
34;1.0499391457240181
35;1.0499376119757422
36;1.0499285049937914
37;1.049934353640379
38;1.049934204697778
39;1.0499350263261418
40;1.0499378068036542
41;1.0499006617288857
42;1.0499017407798592
43;1.0498593948837307
44;1.0499191073274865
45;1.0499257706988037
46;1.0499158277438607
47;1.049905586370886
48;1.049890979587616
49;1.0499077422975078
50;1.0499008794962015
51;1.0498720415719902
52;1.0498978270244952
53;1.0498771872676325
54;1.0498893279764976
55;1.049868850664233
56;1.0498610624287126
57;1.0498784162575143
58;1.049890769754072
59;1.0498812244095062
60;1.0498868729293005
61;1.0499077342160235
62;1.0498422017906799
63;1.0499017387520029
64;1.0498919096949906
65;1.0499021919905875
66;1.0499186757504688
67;1.0499330781349312
68;1.0499116611338521
69;1.0499111003282866
70;1.0499079178271522
71;1.0498659479776202
72;1.04986567192883
73;1.049876025134411
74;1.0498931411742416
75;1.0499289158129241
76;1.049929864179733
77;1.0499077320749488
78;1.0499119969000652
79;1.0498959073640024
80;1.0498534987661068
81;1.0499088201562934
82;1.0498805593552627
83;1.0499077298671082
84;1.0499003498454962
85;1.0498813992313614
86;1.0498282895564466
87;1.0498877745871213
88;1.049894627186346
89;1.0499038812902897
90;1.049848374867008
91;1.0498657712699955
92;1.0498662040270608
93;1.0498845813395243
94;1.0498757390158062
95;1.049870148038535
96;1.0498653463929744
97;1.0498816210727888
98;1.0498568930266157
99;1.0498556224715954
100;1.049816406620204
101;1.049838403733021
102;1.0498404020822398
103;1.0498468772448974
104;1.0498581340168138
105;1.0498696254343411
106;1.0498746986499052
107;1.0498532515604901
108;1.0498216802457159
109;1.0498140558813833
110;1.0498206840486197
111;1.0498121882767353
112;1.0498066142804996
113;1.0498327478230853
114;1.0498465722128911
115;1.0498517088591937
116;1.0498255819517288
117;1.0498203239338013
118;1.049826524720744
119;1.0498324499322202
120;1.049841281163855
121;1.0498554401578732
122;1.0498647809692558
123;1.0498816330404488
124;1.0498649572877254
125;1.0498549323003186
126;1.0498840780709005
127;1.0498679841437906
128;1.049859726265078
129;1.0498773515871636
130;1.0498608675058778
131;1.0498607737080583
132;1.0498756146435277
133;1.0498667669244568
134;1.049903814211689
135;1.0498871038221704
136;1.0498675305830492
137;1.0498590976002
138;1.049897518705418
139;1.0498967272634772
140;1.0499107920071606
141;1.0499157903872844
142;1.0499231851701747
143;1.0498835159460607
