;0
0;-0.010819318473288974
1;-0.012640419850025258
2;-0.01244432707893194
3;-0.012095822792159178
4;-0.011493763265378333
5;-0.01213433543434442
6;-0.01350167000809762
7;-0.012591690545976959
8;-0.012418903317527616
9;-0.013038474972977344
10;-0.01274294401451097
11;-0.011200495969809536
12;-0.011244461159813124
13;-0.012234952107973924
14;-0.011858206353793574
15;-0.012806401238974838
16;-0.012915103625724646
17;-0.011740565013500135
18;-0.011391191470681362
19;-0.011520401987788788
20;-0.012075331358827959
21;-0.015842324842155885
22;-0.01597288598639348
23;-0.012971320101382225
24;-0.012168544231478175
25;-0.011849098699816709
26;-0.012166577840406562
27;-0.011625482137454684
28;-0.012801214883805546
29;-0.012946641032498395
30;-0.012866210409484434
31;-0.012958701934751364
32;-0.011849983368714111
33;-0.011844123093634758
34;-0.012687423878376833
35;-0.013004930951443177
36;-0.014883961135458432
37;-0.013678552545639933
38;-0.013708898087740002
39;-0.013538889918637598
40;-0.012964588340393211
41;-0.020589939020727904
42;-0.020379321091605025
43;-0.028965432918347248
44;-0.01682359077431135
45;-0.015451284193411522
46;-0.017495175815883956
47;-0.01958601171243232
48;-0.022569015047595467
49;-0.01914771182622865
50;-0.020552578867174178
51;-0.026385628957627225
52;-0.02117759676942925
53;-0.025376931335195564
54;-0.022911207763519743
55;-0.02706447702833819
56;-0.02863644862391341
57;-0.025113935145712016
58;-0.022604637974298458
59;-0.02454099811899582
60;-0.02340051366366367
61;-0.019149469371448364
62;-0.032363865903097803
63;-0.020379715322792848
64;-0.022382684432628745
65;-0.020287664107716843
66;-0.016911738083674372
67;-0.013940645041926469
68;-0.01833921868492283
69;-0.018455791812025144
70;-0.01910769566806955
71;-0.02765165169016321
72;-0.027711721417982216
73;-0.025612594465710202
74;-0.02212194716434104
75;-0.014796793657286837
76;-0.01460665558098966
77;-0.01915393167988942
78;-0.018279611039182367
79;-0.021574988841834595
80;-0.03016402985770685
81;-0.018924637597012288
82;-0.024705503731582024
83;-0.019159495030678476
84;-0.02065881124767282
85;-0.02452512507256103
86;-0.035152596215033666
87;-0.023221735822265843
88;-0.02182595350169238
89;-0.019933614730796276
90;-0.03119267853019236
91;-0.02768050985953068
92;-0.027580118169282485
93;-0.02386809195422129
94;-0.025660540126438213
95;-0.026774144206075698
96;-0.027743529277311867
97;-0.02446475350855835
98;-0.029456277153701436
99;-0.029746852410393588
100;-0.03762357577435873
101;-0.03317860663950346
102;-0.03279098082237794
103;-0.031476386812787464
104;-0.0292213917009184
105;-0.02690893995602193
106;-0.02588181249249192
107;-0.03022851828782019
108;-0.036560738280711824
109;-0.03802657207804168
110;-0.036754794170918106
111;-0.03844331986638134
112;-0.039555770044617515
113;-0.03433657618923427
114;-0.031544439741833956
115;-0.030520770009116346
116;-0.035773684075914546
117;-0.036801324528456275
118;-0.03557049479607843
119;-0.03439758583356901
120;-0.03264902757987841
121;-0.0297774600994253
122;-0.027887414230539975
123;-0.024480195643132183
124;-0.027854529346654236
125;-0.02988520092150418
126;-0.023986647855315523
127;-0.027252384369796084
128;-0.028924531434396387
129;-0.02535369399341059
130;-0.02868480550803464
131;-0.02870730455745534
132;-0.025689391263706497
133;-0.027468231363856604
134;-0.019961065580949504
135;-0.023369645744420395
136;-0.027324262624454296
137;-0.02902258467529072
138;-0.02124835768278552
139;-0.021405906027411922
140;-0.01853302407534289
141;-0.01750635840304524
142;-0.015982870372426943
143;-0.02417643308683014
