;0
0;-0.009564237791347937
1;-0.011426306636991675
2;-0.011459433341594044
3;-0.011240679102887478
4;-0.011173277495331308
5;-0.012104190271155007
6;-0.013471498919548039
7;-0.012565555885698233
8;-0.012387747218804184
9;-0.013008311172950598
10;-0.012713790150087207
11;-0.011174383602527038
12;-0.011216339823238584
13;-0.01220681409541279
14;-0.011828064966543672
15;-0.01277523999059389
16;-0.01288494542223418
17;-0.011710425698905142
18;-0.011360053042959051
19;-0.01149127248690283
20;-0.012043175847864079
21;-0.015813121733914956
22;-0.01594569497206473
23;-0.012944176845103066
24;-0.012137394014598415
25;-0.011823981488668376
26;-0.012135425982308252
27;-0.011598357909178337
28;-0.012773065555894386
29;-0.012914469093742569
30;-0.012836052371994958
31;-0.012930552046889022
32;-0.011819843241609451
33;-0.0118169965641019
34;-0.012657267721379307
35;-0.012975774777131344
36;-0.014854772293825926
37;-0.013649385628230615
38;-0.013681741823328507
39;-0.013515758063079036
40;-0.01293442765146689
41;-0.020559646531473824
42;-0.020351049215236065
43;-0.028935998729157208
44;-0.016798403304096283
45;-0.01542208927901029
46;-0.01746594449076059
47;-0.019556739734969523
48;-0.022542724603213316
49;-0.01912147508596829
50;-0.020525308406842167
51;-0.02635724869186826
52;-0.021147284339465933
53;-0.02535059660972015
54;-0.0228849123554007
55;-0.027037099466519922
56;-0.02860803189415657
57;-0.025085564565959128
58;-0.02257529949426476
59;-0.024513652895432607
60;-0.023373192985706087
61;-0.01912121276933391
62;-0.03185359777956824
63;-0.01972953982416163
64;-0.021734960260255894
65;-0.019708576913222958
66;-0.016578134584245622
67;-0.013913481276309241
68;-0.018308957915843586
69;-0.018428553340304292
70;-0.019081454915165615
71;-0.027624265818896987
72;-0.027683322664865714
73;-0.02558423099907548
74;-0.022092630627821762
75;-0.01477062345629162
76;-0.014517110856138523
77;-0.01785698399830445
78;-0.01638850237417383
79;-0.019685118899525688
80;-0.028685880401660698
81;-0.016983207085983713
82;-0.022442374574292205
83;-0.016652001461323836
84;-0.018148646597390676
85;-0.022014156813968098
86;-0.032620386900251576
87;-0.02071751658157627
88;-0.019325499134694456
89;-0.01724231384721611
90;-0.028490463909643736
91;-0.02497095029377082
92;-0.025566105764985646
93;-0.02182344330925662
94;-0.021606457795691394
95;-0.021247928457422308
96;-0.02208559518881842
97;-0.01958774102035193
98;-0.025102280340852167
99;-0.025488458212386142
100;-0.032131069000490564
101;-0.027532301848840552
102;-0.02715043014864344
103;-0.025840642175256705
104;-0.023237444977520536
105;-0.021553884335138086
106;-0.02125696114907496
107;-0.02594209428070085
108;-0.03296062646589363
109;-0.03385226574611703
110;-0.0325740351264685
111;-0.03465141489480245
112;-0.03568097106962407
113;-0.03067357326445247
114;-0.02811350044325717
115;-0.02732970742064834
116;-0.03261858126058966
117;-0.033642551366855275
118;-0.032417801541037045
119;-0.031243841769957974
120;-0.029558852926948126
121;-0.027149833193748012
122;-0.025379559070653805
123;-0.02222826519607444
124;-0.026053769018513872
125;-0.02837716345811102
126;-0.022644667747759945
127;-0.025523906001564123
128;-0.027036196780292527
129;-0.023655193905960607
130;-0.02720536197496722
131;-0.027431230111436083
132;-0.024578196391458914
133;-0.026630240817886737
134;-0.018950156942114355
135;-0.021866998951943602
136;-0.025423999032968613
137;-0.02712366387232814
138;-0.01937580126108548
139;-0.01988102067518079
140;-0.01726454154931799
141;-0.01624374279878828
142;-0.014719430089139153
143;-0.022909540472670742
