;0
0;0.01562906771825924
1;0.01011991092763355
2;0.010163756929214637
3;0.01009308544903308
4;0.009933058842805549
5;0.009627644106987611
6;0.008874970948343226
7;0.009630721238469444
8;0.010286730258562174
9;0.009218150177889258
10;0.009133471735207711
11;0.010149852314317658
12;0.010048155153015466
13;0.009713624317418634
14;0.009862068432883288
15;0.010240834021581964
16;0.009953146691655172
17;0.010048545769608532
18;0.010246419449230179
19;0.010026608614713571
20;0.009325590316815603
21;0.009342264589186284
22;0.009720104985327951
23;0.01021587256070833
24;0.010313495322596615
25;0.010135371430241085
26;0.00979354224271612
27;0.009707781644386305
28;0.009437674619370796
29;0.009741403591897468
30;0.010214141090543832
31;0.010209402861309733
32;0.01041203924297584
33;0.010044233099953238
34;0.0097302673147971
35;0.00958899548192619
36;0.007378729146100286
37;0.009576575505995038
38;0.009525924969022596
39;0.009357329525489014
40;0.009793672485972026
41;0.004006740538217152
42;0.008902329017631409
43;4.836421718895653e-05
44;0.006217945885116417
45;0.008592824573335994
46;0.009044639276355132
47;0.005965969486428154
48;0.003612461546359666
49;0.008103310969185316
50;0.007687536655784571
51;0.0017136371453342703
52;0.007756964425823149
53;0.008159751429621432
54;0.008599986752455883
55;0.0034024072191859442
56;0.003534787203731373
57;0.007436290832596237
58;0.0071039974200508655
59;0.006507517026668105
60;0.006518401224995358
61;0.00972452865313467
62;-0.000363227805932488
63;0.01027914649926255
64;0.007384463651577818
65;0.0077953496847342875
66;0.010430740410115543
67;0.010067563364134715
68;0.006050885629441707
69;0.006372158403753126
70;0.008266936150973559
71;0.005432724899532522
72;0.0054402544387867355
73;0.008320675667904542
74;0.011015508373609352
75;0.010787181635154674
76;0.010327743312735754
77;0.01011361485074314
78;0.00992126215493241
79;0.01049323197960245
80;0.006831079189535629
81;0.007967652870557057
82;0.007942090084821453
83;0.01074213118448157
84;0.010280042250752002
85;0.006918805041451672
86;-0.0016821255960535457
87;0.007817217890893778
88;0.007861032993105395
89;0.0077614781938564635
90;0.005383598175960994
91;0.005469723335229573
92;0.002664588990823072
93;0.007326641983607127
94;0.007877917319072825
95;0.0046988274442558665
96;0.004614466721878584
97;0.007214736084228167
98;0.005083091280965409
99;0.006521913149559689
100;0.0030338021914586115
101;0.002603604048550045
102;0.002136109298908637
103;0.0011510418556478792
104;0.003967870176871381
105;0.0016120717972502269
106;0.0016764888144821593
107;0.00011690725310227354
108;-0.0038818800112687215
109;-0.009686150356371211
110;-0.004768110502622715
111;-0.004914426988465981
112;-0.003093651775831224
113;0.001273909608171239
114;0.000447109412529021
115;0.0012024719600347768
116;0.000261954420672138
117;-0.0035195407951717256
118;-0.00412552887027135
119;-0.004565936406589916
120;0.0006606817542918022
121;0.00010007336183269083
122;-0.0017916691726304497
123;0.0011907785092108295
124;-0.001457168864900068
125;-0.0015171026061177512
126;0.002481466744293593
127;0.001661904768238096
128;0.0019881248436463836
129;0.0020275043115758192
130;0.0004719065652377733
131;-0.00013546670663214485
132;-0.002786523516138893
133;-0.00487280828300642
134;0.0013377279755701554
135;-0.0005753621089582225
136;-0.0038420929546348656
137;-0.003392229503925974
138;0.0015418450742997144
139;0.0021295649860038467
140;0.001814846020186685
141;0.0028121333698232455
142;0.004178950980963064
143;0.0023785936570756895
