;0
0;1.0500679995504376
1;1.050042306267572
2;1.0500435700067645
3;1.0500438513165824
4;1.0500455964729871
5;1.0500455042967507
6;1.050041955816992
7;1.0500455246177571
8;1.0500486170225158
9;1.050043581587379
10;1.050043187565987
11;1.0500479784026926
12;1.050047484922384
13;1.050045916846893
14;1.0500466105295578
15;1.050048386861654
16;1.0500470353874438
17;1.05004748726647
18;1.050048419350531
19;1.050047387759399
20;1.0500440812595768
21;1.0500441617100036
22;1.0500459430956213
23;1.0500482786043883
24;1.0500487289345202
25;1.050047911520358
26;1.050046291132933
27;1.05004589057759
28;1.0500446127453562
29;1.0500460418507438
30;1.0500482630967467
31;1.0500482565798148
32;1.05004920003082
33;1.0500474675625615
34;1.050045988149051
35;1.0500453384936383
36;1.050034905608416
37;1.0500452715238655
38;1.0500450249148794
39;1.0500494135393277
40;1.05005145092757
41;1.05002412336128
42;1.0500472550375997
43;1.050005234670829
44;1.0500345546818441
45;1.0500560474577736
46;1.0500581021109783
47;1.050043748589565
48;1.0500326565924623
49;1.0500538252951888
50;1.0500518824979483
51;1.0500391317194586
52;1.050067515736834
53;1.0500694310428946
54;1.050071419542486
55;1.050047225586124
56;1.0500478446683978
57;1.050086293469743
58;1.0500847342965283
59;1.0500820607682655
60;1.0500821547562322
61;1.0500968639332182
62;1.0500479709526824
63;1.05012611490709
64;1.050113250104225
65;1.0501153731239856
66;1.0501283048918735
67;1.0501280244921383
68;1.0501098078228495
69;1.050130900977324
70;1.050139436676652
71;1.0501268666803378
72;1.0501268825568453
73;1.0501397661310226
74;1.050151630120834
75;1.050160231168841
76;1.050158300909883
77;1.05015462871687
78;1.0501511638817835
79;1.0501537026249803
80;1.0501376192102223
81;1.0501325280645932
82;1.050131038353053
83;1.050142406916046
84;1.050140278079827
85;1.0501253683904912
86;1.0500864984325988
87;1.0501196347534856
88;1.0501197606610813
89;1.050120248308326
90;1.0501105067779597
91;1.050112947236916
92;1.0501017253441505
93;1.050102416053164
94;1.0500982426731829
95;1.0500804412065214
96;1.0500810903154307
97;1.050095313631843
98;1.05008732527048
99;1.050075284683573
100;1.0500552680214692
101;1.0500525366468154
102;1.0500503495897522
103;1.0500457461527097
104;1.0500589066984802
105;1.0500167923564074
106;1.05001762100581
107;1.0500114315468783
108;1.049994424527875
109;1.0499683967704012
110;1.0499931491620935
111;1.0499773530681078
112;1.0499843902076718
113;1.0500058182374463
114;1.0500029783576244
115;1.0500076829707239
116;1.050003434597161
117;1.0499799952361557
118;1.049977091195041
119;1.0499749461645953
120;1.0500000724444019
121;1.0499973717588515
122;1.0499882843478496
123;1.0500027476015512
124;1.0499910641360501
125;1.0499914875042489
126;1.0500113524017143
127;1.0500078013749488
128;1.0500093445082002
129;1.050009535275333
130;1.0500021254157597
131;1.0499992172595547
132;1.0499864688913398
133;1.0499763925947156
134;1.0500045144021461
135;1.0499930706193743
136;1.0499754600073155
137;1.0499776364000002
138;1.0500013531232733
139;1.0500041588310993
140;1.050002662518186
141;1.0500074293688633
142;1.050013922967356
143;1.0500053523902404
