,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.352,0.41,3.904
1,0.057,0.001,-0.341,0.399,3.958
2,0.057,0.0,-0.335,0.392,4.01
3,0.057,0.001,-0.26,0.318,4.062
4,0.057,0.001,-0.272,0.33,4.102
5,0.057,0.001,-0.278,0.336,4.143
6,0.057,0.001,-0.278,0.336,4.186
7,0.057,0.001,-0.322,0.38,4.229
8,0.057,0.001,-0.331,0.389,4.278
9,0.16899999999999998,0.0,-0.318,0.487,4.329
10,0.16899999999999998,0.001,-0.35,0.52,4.377
11,0.057,0.001,-0.344,0.402,4.431
12,0.057,0.001,-0.365,0.423,4.484
13,0.057,0.001,-0.365,0.423,4.54
14,0.16899999999999998,0.001,-0.338,0.508,4.596
15,0.16899999999999998,0.001,-0.337,0.507,4.647
16,0.057,0.0,-0.343,0.4,4.699
17,0.057,0.001,-0.323,0.381,4.752
18,0.057,0.001,-0.301,0.359,4.801
19,0.057,0.001,-0.357,0.415,4.847
20,0.057,0.001,-0.343,0.401,4.902
21,0.057,0.001,-0.313,0.371,4.954
22,0.057,0.001,-0.336,0.394,5.002
23,0.057,0.0,-0.371,0.428,5.054
24,0.16899999999999998,0.001,-0.301,0.471,5.111
25,0.16899999999999998,0.001,-0.278,0.448,5.157
26,0.057,0.001,-0.353,0.411,5.2
27,0.057,0.001,-0.34,0.398,5.254
28,0.057,0.001,-0.341,0.399,5.306
29,0.057,0.0,-0.357,0.414,5.358
30,0.057,0.001,-0.348,0.406,5.413
31,0.057,0.001,-0.363,0.421,5.466
32,0.16899999999999998,0.001,-0.37,0.54,5.522
33,0.16899999999999998,0.001,-0.337,0.507,5.579
34,0.057,0.001,-0.286,0.344,5.63
35,0.057,0.0,-0.351,0.408,5.674
36,0.057,0.001,-0.37,0.428,5.728
37,0.057,0.001,-0.343,0.401,5.785
38,0.16899999999999998,0.001,-0.351,0.521,5.837
39,0.16899999999999998,0.001,-0.342,0.512,5.891
40,0.057,0.0,-0.131,0.188,5.944
41,0.057,0.001,-0.094,0.152,5.964
42,0.057,0.001,-0.257,0.315,5.978
43,0.057,0.001,-0.267,0.325,6.018
44,0.057,0.001,0.125,-0.067,6.058
45,0.16899999999999998,0.001,0.094,0.076,6.039
46,0.16899999999999998,0.0,0.095,0.074,6.025
47,0.09699999999999999,0.001,0.159,-0.061,6.01
48,0.332,0.001,0.178,0.155,5.986
49,0.23199999999999998,0.001,-0.152,0.385,5.959
50,0.23199999999999998,0.001,-0.044,0.277,5.982
51,0.172,0.0,0.183,-0.011,5.989
52,0.247,0.001,0.01,0.238,5.961
53,0.35600000000000004,0.001,-0.164,0.521,5.959
54,2.324,0.001,-0.074,2.399,5.984
55,2.1519999999999997,0.001,-0.101,2.254,5.996
56,0.16899999999999998,0.0,0.074,0.095,6.011
57,2.798,0.001,0.472,2.327,6.0
58,0.304,0.001,0.13,0.175,5.927
59,0.22899999999999998,0.001,0.222,0.008,5.908
60,0.341,0.001,0.032,0.31,5.874
61,0.413,0.0,0.127,0.286,5.869
62,2.476,0.001,0.295,2.182,5.849
63,2.184,0.001,0.477,1.708,5.804
64,0.201,0.001,-0.125,0.327,5.731
65,0.201,0.001,-0.256,0.458,5.75
66,0.37799999999999995,0.0,-0.198,0.576,5.789
67,2.628,0.001,-0.015,2.644,5.82
68,2.628,0.001,0.231,2.398,5.822
69,2.628,0.001,0.16,2.469,5.787
70,2.628,0.001,0.183,2.446,5.762
71,2.628,0.001,0.133,2.496,5.734
72,2.628,0.0,0.249,2.379,5.714
73,0.129,0.001,0.256,-0.126,5.675
74,0.129,0.001,0.333,-0.203,5.636
75,0.07200000000000001,0.001,0.123,-0.05,5.585
76,0.07200000000000001,0.001,-0.282,0.355,5.566
77,0.209,0.0,-0.326,0.535,5.609
78,0.07200000000000001,0.001,-0.364,0.437,5.659
79,0.07200000000000001,0.001,-0.346,0.419,5.715
80,0.057,0.001,-0.303,0.361,5.768
81,0.19,0.001,-0.303,0.494,5.815
82,0.22399999999999998,0.0,-0.307,0.531,5.861
83,0.324,0.001,-0.295,0.62,5.908
84,0.364,0.001,-0.089,0.454,5.953
85,0.364,0.001,-0.237,0.602,5.967
86,0.364,0.001,-0.194,0.559,6.003
87,0.47600000000000003,0.0,-0.232,0.708,6.033
88,0.47600000000000003,0.001,-0.228,0.705,6.069
89,0.47600000000000003,0.001,0.066,0.411,6.104
90,0.591,0.001,0.122,0.47,6.094
91,0.591,0.001,0.109,0.483,6.075
92,0.591,0.001,0.059,0.533,6.058
93,0.342,0.0,-0.209,0.551,6.049
94,0.342,0.001,0.154,0.189,6.081
95,0.414,0.001,0.236,0.179,6.058
96,0.057,0.001,0.345,-0.287,6.021
97,0.16899999999999998,0.001,0.293,-0.123,5.969
98,0.057,0.0,0.438,-0.381,5.924
99,0.057,0.001,0.715,-0.657,5.856
100,0.057,0.001,0.618,-0.56,5.747
101,0.057,0.001,0.24,-0.182,5.652
102,0.16899999999999998,0.001,0.46,-0.29,5.615
103,0.16899999999999998,0.0,0.558,-0.389,5.545
104,0.057,0.001,0.381,-0.323,5.459
105,0.057,0.001,0.512,-0.454,5.401
106,0.057,0.001,0.388,-0.33,5.322
107,0.057,0.001,0.44,-0.382,5.263
108,0.16899999999999998,0.0,0.472,-0.303,5.195
109,0.16899999999999998,0.001,0.538,-0.368,5.123
110,0.057,0.001,0.388,-0.33,5.041
111,0.057,0.001,0.364,-0.306,4.981
112,0.057,0.001,0.399,-0.341,4.925
113,0.057,0.001,0.627,-0.569,4.864
114,0.20199999999999999,0.0,0.55,-0.348,4.768
115,0.439,0.001,0.425,0.015,4.684
116,0.506,0.001,0.334,0.173,4.618
117,0.5660000000000001,0.001,0.246,0.321,4.567
118,0.466,0.001,0.139,0.328,4.529
119,0.466,0.0,0.027,0.439,4.508
120,0.7879999999999999,0.001,0.062,0.727,4.504
121,0.284,0.001,0.056,0.229,4.494
122,0.284,0.001,0.321,-0.036,4.486
123,0.579,0.001,0.282,0.298,4.437
124,0.619,0.0,0.069,0.55,4.393
125,0.527,0.001,0.227,0.301,4.383
126,0.7070000000000001,0.001,0.021,0.687,4.348
127,0.747,0.001,0.265,0.483,4.345
128,0.887,0.001,0.417,0.471,4.304
129,0.628,0.0,0.148,0.48,4.24
130,0.68,0.001,0.165,0.516,4.217
131,0.785,0.001,0.14,0.646,4.192
132,3.322,0.001,0.271,3.052,4.171
133,3.282,0.001,0.253,3.03,4.129
134,0.6970000000000001,0.0,0.192,0.505,4.09
135,0.861,0.001,0.276,0.586,4.061
136,0.642,0.001,0.324,0.319,4.019
137,0.617,0.001,0.161,0.457,3.969
138,0.8370000000000001,0.001,0.223,0.615,3.944
139,0.057,0.0,-0.07,0.127,3.91
140,0.057,0.001,-0.096,0.154,3.921
141,0.057,0.001,0.06,-0.002,3.935
142,0.057,0.001,0.145,-0.087,3.926
143,0.16899999999999998,0.001,-0.352,0.522,3.904
