,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.381,0.474,3.908
1,0.092,0.001,-0.334,0.427,3.967
2,0.174,0.0,-0.328,0.502,4.018
3,0.555,0.001,-0.255,0.811,4.068
4,0.57,0.001,-0.268,0.839,4.107
5,0.659,0.001,-0.273,0.933,4.148
6,0.381,0.001,-0.273,0.655,4.19
7,0.052000000000000005,0.0,-0.315,0.367,4.232
8,0.142,0.001,-0.324,0.467,4.28
9,0.142,0.001,-0.311,0.454,4.33
10,0.052000000000000005,0.001,-0.342,0.395,4.378
11,0.196,0.001,-0.337,0.534,4.43
12,0.36200000000000004,0.0,-0.356,0.718,4.482
13,0.218,0.001,-0.356,0.575,4.536
14,0.305,0.001,-0.33,0.636,4.591
15,0.052000000000000005,0.001,-0.329,0.382,4.642
16,0.052000000000000005,0.001,-0.335,0.388,4.692
17,0.196,0.0,-0.316,0.512,4.744
18,0.196,0.001,-0.295,0.492,4.792
19,0.052000000000000005,0.001,-0.348,0.401,4.837
20,0.052000000000000005,0.001,-0.335,0.388,4.891
21,0.308,0.001,-0.307,0.616,4.942
22,0.47100000000000003,0.001,-0.328,0.8,4.989
23,0.052000000000000005,0.0,-0.362,0.414,5.039
24,0.052000000000000005,0.001,-0.295,0.348,5.095
25,0.052000000000000005,0.001,-0.273,0.326,5.14
26,0.052000000000000005,0.001,-0.345,0.398,5.182
27,0.196,0.001,-0.332,0.529,5.235
28,0.196,0.0,-0.332,0.528,5.286
29,0.215,0.001,-0.348,0.564,5.337
30,0.218,0.001,-0.339,0.558,5.39
31,0.308,0.001,-0.354,0.663,5.442
32,0.142,0.001,-0.36,0.503,5.496
33,0.052000000000000005,0.0,-0.328,0.38,5.551
34,0.196,0.001,-0.28,0.477,5.602
35,0.196,0.001,-0.342,0.539,5.645
36,0.052000000000000005,0.001,-0.36,0.413,5.697
37,0.47100000000000003,0.001,-0.334,0.806,5.752
38,0.308,0.0,-0.342,0.65,5.803
39,0.052000000000000005,0.001,-0.333,0.386,5.856
40,0.196,0.001,-0.13,0.327,5.907
41,0.196,0.001,-0.094,0.291,5.927
42,0.052000000000000005,0.001,-0.251,0.304,5.941
43,0.052000000000000005,0.001,-0.26,0.313,5.979
44,0.218,0.0,0.126,0.092,6.019
45,0.381,0.001,0.095,0.287,6.0
46,0.215,0.001,0.096,0.12,5.986
47,0.196,0.001,0.161,0.036,5.971
48,0.196,0.001,0.181,0.016,5.946
49,0.052000000000000005,0.0,-0.149,0.201,5.918
50,0.052000000000000005,0.001,-0.044,0.097,5.941
51,0.218,0.001,0.186,0.033,5.948
52,0.218,0.001,0.01,0.209,5.919
53,0.052000000000000005,0.001,-0.161,0.214,5.918
54,0.215,0.0,-0.073,0.288,5.943
55,0.215,0.001,-0.1,0.316,5.954
56,0.28600000000000003,0.001,0.074,0.213,5.969
57,0.28600000000000003,0.001,0.501,-0.214,5.958
58,0.218,0.001,0.132,0.087,5.881
59,0.218,0.0,0.228,-0.01,5.861
60,0.052000000000000005,0.001,0.032,0.021,5.826
61,0.052000000000000005,0.001,0.129,-0.076,5.821
62,0.052000000000000005,0.001,0.308,-0.255,5.801
63,0.052000000000000005,0.001,0.51,-0.457,5.754
64,0.052000000000000005,0.0,-0.123,0.175,5.676
65,0.052000000000000005,0.001,-0.247,0.3,5.694
66,0.069,0.001,-0.192,0.262,5.732
67,0.23199999999999998,0.001,-0.015,0.248,5.762
68,0.542,0.001,0.239,0.304,5.764
69,0.379,0.0,0.164,0.215,5.727
70,0.43700000000000006,0.001,0.188,0.25,5.702
71,0.271,0.001,0.136,0.136,5.673
72,0.052000000000000005,0.001,0.259,-0.206,5.653
73,0.052000000000000005,0.001,0.268,-0.215,5.613
74,0.052000000000000005,0.0,0.352,-0.3,5.572
75,0.215,0.001,0.125,0.091,5.518
76,0.381,0.001,-0.269,0.651,5.499
77,0.308,0.001,-0.308,0.617,5.54
78,0.052000000000000005,0.001,-0.342,0.395,5.587
79,0.196,0.001,-0.326,0.523,5.64
80,0.196,0.0,-0.287,0.483,5.69
81,0.052000000000000005,0.001,-0.287,0.34,5.734
82,0.052000000000000005,0.001,-0.29,0.343,5.778
83,0.215,0.001,-0.279,0.495,5.822
84,0.215,0.001,-0.088,0.304,5.865
85,0.28600000000000003,0.0,-0.226,0.512,5.878
86,0.452,0.001,-0.186,0.639,5.913
