,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.352,0.389,3.904
1,0.036000000000000004,0.001,-0.341,0.378,3.958
2,0.036000000000000004,0.001,-0.335,0.372,4.01
3,0.036000000000000004,0.0,-0.26,0.296,4.062
4,0.036000000000000004,0.001,-0.272,0.309,4.102
5,0.192,0.001,-0.278,0.471,4.143
6,0.192,0.001,-0.278,0.471,4.186
7,0.152,0.001,-0.322,0.475,4.229
8,0.152,0.001,-0.331,0.484,4.278
9,0.036000000000000004,0.001,-0.318,0.355,4.329
10,0.036000000000000004,0.001,-0.35,0.387,4.377
11,0.036000000000000004,0.001,-0.344,0.381,4.431
12,0.036000000000000004,0.001,-0.365,0.402,4.484
13,0.036000000000000004,0.001,-0.365,0.402,4.54
14,0.036000000000000004,0.001,-0.338,0.375,4.596
15,0.348,0.001,-0.337,0.686,4.647
16,0.348,0.0,-0.343,0.691,4.699
17,0.192,0.001,-0.323,0.516,4.752
18,0.126,0.001,-0.301,0.428,4.801
19,0.321,0.001,-0.357,0.679,4.847
20,0.311,0.001,-0.343,0.655,4.902
21,0.261,0.001,-0.313,0.575,4.954
22,0.24100000000000002,0.001,-0.336,0.578,5.002
23,0.23600000000000002,0.001,-0.371,0.608,5.054
24,0.192,0.001,-0.301,0.494,5.111
25,0.308,0.001,-0.278,0.587,5.157
26,0.152,0.001,-0.353,0.506,5.2
27,0.036000000000000004,0.001,-0.34,0.377,5.254
28,0.036000000000000004,0.001,-0.341,0.378,5.306
29,0.036000000000000004,0.001,-0.357,0.394,5.358
30,0.036000000000000004,0.0,-0.348,0.384,5.413
31,0.152,0.001,-0.363,0.516,5.466
32,0.152,0.001,-0.37,0.523,5.522
33,0.036000000000000004,0.001,-0.337,0.374,5.579
34,0.036000000000000004,0.001,-0.286,0.323,5.63
35,0.036000000000000004,0.001,-0.351,0.388,5.674
36,0.036000000000000004,0.001,-0.37,0.407,5.728
37,0.152,0.001,-0.343,0.496,5.785
38,0.036000000000000004,0.001,-0.351,0.388,5.837
39,0.192,0.001,-0.342,0.535,5.891
40,0.272,0.001,-0.131,0.404,5.944
41,0.11599999999999999,0.0,-0.094,0.21,5.964
42,0.637,0.001,-0.257,0.895,5.978
43,0.573,0.001,-0.267,0.841,6.018
44,2.449,0.001,0.125,2.325,6.058
45,2.359,0.001,0.094,2.266,6.039
46,2.475,0.0,0.095,2.38,6.025
47,0.573,0.001,0.159,0.415,6.01
48,0.392,0.001,0.178,0.215,5.986
49,0.43200000000000005,0.001,-0.152,0.585,5.959
50,0.47200000000000003,0.001,-0.044,0.517,5.982
51,0.654,0.0,0.183,0.471,5.989
52,0.85,0.001,0.01,0.841,5.961
53,1.1420000000000001,0.001,-0.164,1.307,5.959
54,0.73,0.001,-0.074,0.805,5.984
55,0.574,0.001,-0.101,0.676,5.996
56,0.574,0.001,0.074,0.501,6.011
57,0.434,0.0,0.472,-0.038,6.0
58,0.55,0.001,0.13,0.421,5.927
59,0.706,0.001,0.222,0.485,5.908
60,0.59,0.001,0.032,0.559,5.874
61,0.59,0.001,0.127,0.464,5.869
62,0.434,0.0,0.295,0.139,5.849
63,2.648,0.001,0.477,2.172,5.804
64,0.374,0.001,-0.125,0.5,5.731
65,0.49,0.001,-0.256,0.747,5.75
66,0.49,0.001,-0.198,0.689,5.789
67,0.374,0.0,-0.015,0.389,5.82
68,0.53,0.001,0.231,0.3,5.822
69,0.53,0.001,0.16,0.371,5.787
70,0.036000000000000004,0.001,0.183,-0.146,5.762
71,0.036000000000000004,0.001,0.133,-0.096,5.734
72,0.036000000000000004,0.001,0.249,-0.212,5.714
73,0.036000000000000004,0.0,0.256,-0.22,5.675
74,0.192,0.001,0.333,-0.14,5.636
75,0.192,0.001,0.123,0.07,5.585
76,0.192,0.001,-0.282,0.475,5.566
77,0.036000000000000004,0.001,-0.326,0.363,5.609
78,0.036000000000000004,0.0,-0.364,0.4,5.659
79,0.036000000000000004,0.001,-0.346,0.383,5.715
80,0.036000000000000004,0.001,-0.303,0.34,5.768
81,0.152,0.001,-0.303,0.456,5.815
82,0.152,0.001,-0.307,0.46,5.861
83,0.192,0.0,-0.295,0.487,5.908
84,0.192,0.001,-0.089,0.282,5.953
85,0.036000000000000004,0.001,-0.237,0.274,5.967
86,0.036000000000000004,0.001,-0.194,0.231,6.003
87,0.036000000000000004,0.001,-0.232,0.269,6.033
88,0.152,0.0,-0.228,0.38,6.069
89,0.152,0.001,0.066,0.087,6.104
90,0.192,0.001,0.122,0.071,6.094
91,0.192,0.001,0.109,0.084,6.075
92,0.036000000000000004,0.001,0.059,-0.022,6.058
93,0.27399999999999997,0.001,-0.209,0.484,6.049
94,0.27399999999999997,0.0,0.154,0.12,6.081
95,0.35200000000000004,0.001,0.236,0.117,6.058
96,0.376,0.004,0.345,0.035,6.021
97,0.532,0.618,0.293,0.857,5.969
98,0.5720000000000001,0.617,0.438,0.751,5.924
99,0.544,0.616,0.715,0.445,5.856
100,0.387,0.615,0.618,0.384,5.747
101,0.299,0.615,0.24,0.674,5.652
102,0.435,0.614,0.46,0.589,5.615
103,0.713,0.615,0.558,0.77,5.545
104,0.823,0.322,0.381,0.764,5.459
105,1.423,0.001,0.512,0.912,5.401
106,1.145,0.001,0.388,0.758,5.322
107,1.117,0.001,0.44,0.678,5.263
108,1.345,0.0,0.472,0.873,5.195
109,1.305,0.001,0.538,0.768,5.123
110,1.067,0.001,0.388,0.68,5.041
111,1.2429999999999999,0.001,0.364,0.88,4.981
112,1.183,0.001,0.399,0.785,4.925
113,0.667,0.001,0.627,0.041,4.864
114,0.721,0.001,0.55,0.172,4.768
115,0.531,0.001,0.425,0.107,4.684
116,1.507,0.001,0.334,1.174,4.618
117,0.305,0.001,0.246,0.06,4.567
118,0.345,0.001,0.139,0.207,4.529
119,0.677,0.001,0.027,0.651,4.508
120,0.5770000000000001,0.0,0.062,0.515,4.504
121,0.48700000000000004,0.001,0.056,0.432,4.494
122,0.922,0.001,0.321,0.602,4.486
123,0.502,0.001,0.282,0.221,4.437
124,0.426,0.001,0.069,0.358,4.393
125,0.526,0.0,0.227,0.299,4.383
126,0.6,0.001,0.021,0.58,4.348
127,0.7,0.001,0.265,0.436,4.345
128,0.76,0.001,0.417,0.344,4.304
129,0.522,0.001,0.148,0.375,4.24
130,0.42,0.001,0.165,0.256,4.217
131,0.32,0.0,0.14,0.18,4.192
132,0.264,0.001,0.271,-0.006,4.171
133,0.276,0.001,0.253,0.024,4.129
134,0.39799999999999996,0.001,0.192,0.207,4.09
135,0.5539999999999999,0.001,0.276,0.279,4.061
136,0.5539999999999999,0.0,0.324,0.23,4.019
137,0.23800000000000002,0.001,0.161,0.078,3.969
138,0.332,0.001,0.223,0.11,3.944
139,0.392,0.001,-0.07,0.463,3.91
140,0.036000000000000004,0.001,-0.096,0.133,3.921
141,0.192,0.0,0.06,0.132,3.935
142,0.192,0.001,0.145,0.048,3.926
143,0.192,0.001,-0.352,0.545,3.904
