,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.37,0.406,3.907
1,0.035,0.0,-0.354,0.389,3.963
2,0.035,0.001,-0.354,0.39,4.018
3,0.235,0.001,-0.3,0.536,4.072
4,0.235,0.001,-0.316,0.552,4.118
5,0.035,0.001,-0.331,0.367,4.166
6,0.035,0.001,-0.306,0.342,4.217
7,0.035,0.001,-0.327,0.363,4.264
8,0.035,0.001,-0.345,0.381,4.314
9,0.035,0.001,-0.331,0.367,4.367
10,0.035,0.001,-0.359,0.395,4.418
11,0.235,0.001,-0.366,0.602,4.473
12,0.035,0.001,-0.405,0.441,4.529
13,0.035,0.001,-0.392,0.428,4.591
14,0.035,0.0,-0.368,0.403,4.651
15,0.035,0.001,-0.344,0.38,4.708
16,0.035,0.001,-0.352,0.388,4.76
17,0.035,0.001,-0.341,0.377,4.814
18,0.035,0.001,-0.315,0.351,4.867
19,0.035,0.001,-0.368,0.404,4.915
20,0.235,0.001,-0.351,0.587,4.971
21,0.235,0.001,-0.34,0.576,5.025
22,0.035,0.001,-0.381,0.417,5.077
23,0.035,0.001,-0.383,0.419,5.136
24,0.035,0.001,-0.303,0.339,5.194
25,0.035,0.001,-0.276,0.312,5.241
26,0.035,0.001,-0.363,0.399,5.283
27,0.235,0.001,-0.36,0.596,5.339
28,0.235,0.0,-0.361,0.596,5.394
29,0.035,0.001,-0.382,0.418,5.449
30,0.035,0.001,-0.371,0.407,5.508
31,0.035,0.001,-0.397,0.433,5.565
32,0.035,0.001,-0.39,0.426,5.626
33,0.035,0.001,-0.343,0.379,5.686
34,0.035,0.001,-0.298,0.334,5.738
35,0.035,0.001,-0.372,0.408,5.784
36,0.235,0.001,-0.382,0.618,5.841
37,0.035,0.001,-0.387,0.423,5.899
38,0.035,0.001,-0.382,0.418,5.959
39,0.035,0.001,-0.349,0.385,6.017
40,0.035,0.001,-0.117,0.153,6.071
41,0.035,0.001,-0.074,0.11,6.089
42,0.299,0.001,-0.25,0.55,6.1
43,0.299,0.0,-0.278,0.577,6.139
44,0.519,0.001,0.165,0.355,6.181
45,0.331,0.001,-0.033,0.365,6.156
46,0.431,0.001,0.117,0.315,6.161
47,0.40700000000000003,0.001,0.197,0.211,6.143
48,0.035,0.001,0.22,-0.184,6.113
49,0.035,0.001,-0.156,0.192,6.079
50,0.035,0.001,-0.021,0.057,6.103
51,0.035,0.001,0.196,-0.16,6.106
52,0.235,0.001,-0.28,0.516,6.076
53,0.035,0.001,-0.201,0.237,6.119
54,0.035,0.001,-0.066,0.102,6.15
55,0.035,0.001,-0.099,0.135,6.16
56,0.035,0.0,-0.08,0.115,6.175
57,2.255,0.001,0.4,1.856,6.188
58,2.269,0.001,0.031,2.239,6.126
59,2.269,0.001,0.07,2.2,6.121
60,0.436,0.001,-0.139,0.576,6.111
61,0.18100000000000002,0.001,-0.295,0.477,6.132
62,0.18100000000000002,0.001,0.168,0.014,6.177
63,0.035,0.001,0.394,-0.358,6.152
64,0.035,0.001,-0.316,0.352,6.091
65,0.035,0.001,-0.255,0.291,6.14
66,0.18100000000000002,0.001,-0.19,0.372,6.179
67,0.16699999999999998,0.001,0.283,-0.115,6.208
68,2.509,0.001,0.229,2.281,6.164
69,2.435,0.0,0.211,2.224,6.129
70,0.293,0.001,0.233,0.061,6.097
71,0.293,0.001,0.186,0.108,6.061
72,0.161,0.001,0.345,-0.183,6.033
73,0.035,0.001,0.354,-0.318,5.98
74,0.035,0.001,0.45,-0.414,5.925
75,0.235,0.001,0.182,0.054,5.857
76,0.235,0.001,-0.309,0.545,5.829
77,0.035,0.001,-0.353,0.389,5.876
78,0.035,0.001,-0.375,0.411,5.93
79,0.035,0.001,-0.367,0.403,5.988
80,0.161,0.001,-0.318,0.48,6.044
81,0.161,0.001,-0.305,0.467,6.093
82,0.147,0.0,-0.309,0.456,6.14
83,0.035,0.001,-0.31,0.346,6.187
84,0.235,0.001,-0.07,0.306,6.235
85,0.035,0.001,-0.249,0.285,6.245
86,0.035,0.001,-0.214,0.25,6.283
87,0.035,0.001,-0.237,0.273,6.316
88,0.035,0.001,-0.218,0.254,6.353
89,0.035,0.001,0.128,-0.092,6.386
90,0.035,0.001,0.18,-0.144,6.366
91,0.035,0.001,0.165,-0.129,6.339
92,0.235,0.001,0.112,0.124,6.313
93,0.035,0.001,-0.204,0.24,6.296
94,0.035,0.001,0.23,-0.194,6.327
95,0.035,0.0,0.33,-0.295,6.292
96,0.035,0.001,0.432,-0.396,6.242
97,0.035,0.001,0.338,-0.302,6.175
98,0.035,0.001,0.527,-0.491,6.124
99,0.235,0.001,0.884,-0.648,6.043
100,0.035,0.0,0.741,-0.706,5.907
101,0.035,0.001,0.273,-0.237,5.793
102,0.035,0.001,0.55,-0.514,5.752
103,0.035,0.001,0.511,-0.475,5.667
104,0.035,0.001,0.427,-0.391,5.589
105,0.035,0.001,0.436,-0.4,5.523
106,0.235,0.0,0.433,-0.198,5.457
107,0.161,0.001,0.499,-0.337,5.39
108,0.41600000000000004,0.001,0.534,-0.117,5.314
109,0.41600000000000004,0.001,0.587,-0.17,5.232
110,0.204,0.001,0.45,-0.245,5.142
111,0.264,0.0,0.405,-0.141,5.073
112,0.244,0.001,0.466,-0.221,5.011
113,0.342,0.001,0.744,-0.401,4.939
114,0.45,0.237,0.659,0.028,4.825
115,0.19,0.617,0.511,0.296,4.724
116,0.201,0.615,0.356,0.46,4.646
117,0.306,0.615,0.251,0.67,4.591
118,0.20600000000000002,0.615,0.18,0.641,4.553
119,0.306,0.615,0.04,0.881,4.525
120,0.20600000000000002,0.614,0.067,0.753,4.519
121,0.406,0.613,0.07,0.949,4.509
122,0.24600000000000002,0.614,0.392,0.468,4.498
123,0.262,0.613,0.336,0.539,4.438
124,0.306,0.614,0.063,0.857,4.387
125,0.418,0.613,0.274,0.757,4.377
126,0.418,0.613,0.028,1.003,4.335
127,0.518,0.606,0.348,0.776,4.331
128,1.662,0.345,0.479,1.528,4.277
129,1.594,0.001,0.141,1.454,4.204
130,1.499,0.001,0.149,1.351,4.182
131,0.56,0.001,0.067,0.494,4.159
132,0.56,0.001,0.303,0.258,4.149
133,0.66,0.001,0.292,0.369,4.103
134,0.7,0.001,0.205,0.496,4.058
135,0.9,0.001,0.313,0.588,4.026
136,0.86,0.0,0.205,0.655,3.978
137,0.6459999999999999,0.001,0.152,0.495,3.947
138,0.526,0.001,-0.034,0.561,3.924
139,0.546,0.001,-0.069,0.616,3.929
140,0.446,0.001,-0.095,0.542,3.94
141,0.39,0.001,0.109,0.282,3.954
142,0.5579999999999999,0.001,0.201,0.358,3.938
143,0.5579999999999999,0.001,-0.37,0.929,3.907
