,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.308,0.977,3.897
1,0.055,0.614,-0.274,0.943,3.944
2,0.055,0.613,-0.264,0.932,3.986
3,0.055,0.614,-0.228,0.897,4.027
4,0.055,0.613,-0.228,0.896,4.062
5,0.055,0.613,-0.221,0.889,4.097
6,0.209,0.5870000000000001,-0.236,1.032,4.131
7,0.209,0.331,-0.266,0.806,4.167
8,0.055,0.087,-0.244,0.386,4.208
9,0.055,0.001,-0.252,0.308,4.245
10,0.055,0.001,-0.285,0.341,4.284
11,0.055,0.001,-0.271,0.327,4.327
12,0.055,0.001,-0.294,0.35,4.369
13,0.055,0.001,-0.293,0.349,4.414
14,0.209,0.001,-0.264,0.474,4.459
15,0.209,0.001,-0.241,0.451,4.5
16,0.055,0.001,-0.269,0.325,4.537
17,0.055,0.001,-0.275,0.331,4.578
18,0.055,0.001,-0.235,0.291,4.62
19,0.055,0.001,-0.253,0.309,4.656
20,0.055,0.001,-0.28,0.336,4.695
21,0.055,0.0,-0.257,0.312,4.738
22,0.055,0.001,-0.257,0.313,4.777
23,0.055,0.001,-0.276,0.332,4.817
24,0.055,0.001,-0.244,0.3,4.859
25,0.055,0.001,-0.225,0.281,4.897
26,0.055,0.001,-0.261,0.317,4.931
27,0.055,0.001,-0.276,0.332,4.971
28,0.055,0.001,-0.268,0.324,5.014
29,0.209,0.001,-0.283,0.493,5.055
30,0.209,0.001,-0.273,0.483,5.098
31,0.055,0.001,-0.278,0.334,5.14
32,0.055,0.001,-0.259,0.315,5.183
33,0.055,0.001,-0.256,0.312,5.222
34,0.055,0.001,-0.245,0.301,5.262
35,0.055,0.0,-0.255,0.31,5.299
36,0.055,0.001,-0.255,0.311,5.338
37,0.055,0.001,-0.271,0.327,5.377
38,0.055,0.001,-0.28,0.336,5.419
39,0.209,0.001,-0.24,0.45,5.462
40,0.209,0.001,-0.117,0.327,5.499
41,0.055,0.001,-0.106,0.162,5.516
42,0.055,0.001,-0.164,0.22,5.533
43,0.055,0.0,-0.037,0.092,5.558
44,0.195,0.001,0.161,0.035,5.564
45,0.135,0.001,-0.01,0.146,5.539
46,0.315,0.001,-0.017,0.333,5.54
47,0.479,0.001,0.035,0.445,5.543
48,0.5539999999999999,0.0,0.191,0.363,5.538
49,0.628,0.001,0.066,0.563,5.508
50,0.209,0.001,0.13,0.08,5.498
51,0.055,0.001,0.07,-0.014,5.478
52,0.055,0.001,0.12,-0.064,5.468
53,0.055,0.0,0.053,0.002,5.449
54,0.055,0.001,-0.106,0.162,5.441
55,0.055,0.001,-0.048,0.104,5.457
56,0.055,0.001,0.114,-0.058,5.465
