,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.308,0.354,3.897
1,0.045,0.001,-0.274,0.32,3.944
2,0.045,0.0,-0.264,0.309,3.986
3,0.045,0.001,-0.228,0.274,4.027
4,0.045,0.001,-0.228,0.274,4.062
5,0.045,0.001,-0.221,0.267,4.097
6,0.045,0.001,-0.236,0.282,4.131
7,0.045,0.0,-0.266,0.311,4.167
8,0.045,0.001,-0.244,0.29,4.208
9,0.045,0.001,-0.252,0.298,4.245
10,0.24,0.001,-0.285,0.526,4.284
11,0.24,0.001,-0.271,0.512,4.327
12,0.045,0.001,-0.294,0.34,4.369
13,0.045,0.0,-0.293,0.338,4.414
14,0.045,0.001,-0.264,0.31,4.459
15,0.045,0.001,-0.241,0.287,4.5
16,0.045,0.001,-0.269,0.315,4.537
17,0.24,0.001,-0.275,0.516,4.578
18,0.24,0.0,-0.235,0.475,4.62
19,0.045,0.001,-0.253,0.299,4.656
20,0.045,0.001,-0.28,0.326,4.695
21,0.045,0.001,-0.257,0.303,4.738
22,0.045,0.001,-0.257,0.303,4.777
23,0.045,0.0,-0.276,0.321,4.817
24,0.24,0.001,-0.244,0.485,4.859
25,0.24,0.001,-0.225,0.466,4.897
26,0.045,0.001,-0.261,0.307,4.931
27,0.045,0.001,-0.276,0.322,4.971
28,0.045,0.001,-0.268,0.314,5.014
29,0.045,0.0,-0.283,0.328,5.055
30,0.045,0.001,-0.273,0.319,5.098
31,0.24,0.001,-0.278,0.519,5.14
32,0.24,0.001,-0.259,0.5,5.183
33,0.24,0.001,-0.256,0.497,5.222
34,0.045,0.0,-0.245,0.29,5.262
35,0.045,0.001,-0.255,0.301,5.299
36,0.045,0.001,-0.255,0.301,5.338
37,0.045,0.001,-0.271,0.317,5.377
38,0.045,0.001,-0.28,0.326,5.419
39,0.045,0.0,-0.24,0.285,5.462
40,0.24,0.001,-0.117,0.358,5.499
41,0.24,0.001,-0.106,0.347,5.516
42,0.045,0.001,-0.164,0.21,5.533
43,0.045,0.001,-0.037,0.083,5.558
44,0.045,0.0,0.161,-0.116,5.564
45,0.045,0.001,-0.01,0.056,5.539
46,0.045,0.001,-0.017,0.063,5.54
47,0.24,0.001,0.035,0.206,5.543
48,0.24,0.001,0.191,0.05,5.538
49,0.045,0.001,0.066,-0.02,5.508
50,0.045,0.0,0.13,-0.085,5.498
51,0.045,0.001,0.07,-0.024,5.478
52,0.045,0.001,0.12,-0.074,5.468
53,0.045,0.001,0.053,-0.007,5.449
54,0.045,0.001,-0.106,0.152,5.441
55,0.24,0.0,-0.048,0.288,5.457
56,0.24,0.001,0.114,0.127,5.465
57,0.045,0.001,0.291,-0.245,5.447
58,0.045,0.001,0.11,-0.064,5.402
59,0.045,0.001,0.156,-0.11,5.386
60,0.045,0.0,0.106,-0.061,5.362
61,0.24,0.001,0.138,0.103,5.345
62,0.24,0.001,0.076,0.165,5.324
63,0.24,0.001,0.232,0.009,5.313
64,0.045,0.001,-0.144,0.19,5.277
65,0.045,0.0,-0.078,0.123,5.299
