,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.308,0.358,3.897
1,0.049,0.001,-0.274,0.324,3.944
2,0.049,0.0,-0.264,0.313,3.986
3,0.049,0.001,-0.228,0.278,4.027
4,0.049,0.001,-0.228,0.278,4.062
5,0.049,0.001,-0.221,0.271,4.097
6,0.049,0.001,-0.236,0.286,4.131
7,0.049,0.001,-0.266,0.316,4.167
8,0.27,0.0,-0.244,0.514,4.208
9,0.27,0.001,-0.252,0.523,4.245
10,0.049,0.001,-0.285,0.335,4.284
11,0.049,0.001,-0.271,0.321,4.327
12,0.049,0.001,-0.294,0.344,4.369
13,0.049,0.0,-0.293,0.342,4.414
14,0.049,0.001,-0.264,0.314,4.459
15,0.21,0.001,-0.241,0.452,4.5
16,0.431,0.001,-0.269,0.701,4.537
17,0.27,0.001,-0.275,0.546,4.578
18,0.27,0.0,-0.235,0.505,4.62
19,0.049,0.001,-0.253,0.303,4.656
20,0.049,0.001,-0.28,0.33,4.695
21,0.049,0.001,-0.257,0.307,4.738
22,0.21,0.001,-0.257,0.468,4.777
23,0.21,0.0,-0.276,0.486,4.817
24,0.049,0.001,-0.244,0.294,4.859
25,0.27,0.001,-0.225,0.496,4.897
26,0.27,0.001,-0.261,0.532,4.931
27,0.049,0.001,-0.276,0.326,4.971
28,0.049,0.0,-0.268,0.317,5.014
29,0.21,0.001,-0.283,0.494,5.055
30,0.21,0.001,-0.273,0.484,5.098
31,0.049,0.001,-0.278,0.328,5.14
32,0.049,0.001,-0.259,0.309,5.183
33,0.049,0.001,-0.256,0.306,5.222
34,0.27,0.0,-0.245,0.515,5.262
35,0.531,0.001,-0.255,0.787,5.299
36,0.578,0.001,-0.255,0.834,5.338
37,0.049,0.001,-0.271,0.321,5.377
38,0.049,0.001,-0.28,0.33,5.419
39,0.049,0.0,-0.24,0.289,5.462
40,0.049,0.001,-0.117,0.167,5.499
41,0.212,0.001,-0.106,0.319,5.516
42,0.557,0.001,-0.164,0.722,5.533
43,0.557,0.001,-0.037,0.595,5.558
44,0.7879999999999999,0.0,0.161,0.627,5.564
45,0.893,0.001,-0.01,0.904,5.539
46,0.672,0.001,-0.017,0.69,5.54
47,0.787,0.001,0.035,0.753,5.543
