,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.308,0.364,3.897
1,0.085,0.001,-0.274,0.36,3.944
2,0.125,0.0,-0.264,0.389,3.986
3,0.125,0.001,-0.228,0.354,4.027
4,0.085,0.001,-0.228,0.314,4.062
5,0.185,0.001,-0.221,0.407,4.097
6,0.155,0.001,-0.236,0.392,4.131
7,0.055,0.0,-0.266,0.321,4.167
8,0.23600000000000002,0.001,-0.244,0.481,4.208
9,0.23600000000000002,0.001,-0.252,0.489,4.245
10,0.055,0.001,-0.285,0.341,4.284
11,0.055,0.001,-0.271,0.327,4.327
12,0.055,0.0,-0.294,0.349,4.369
13,0.055,0.001,-0.293,0.349,4.414
14,0.055,0.001,-0.264,0.32,4.459
15,0.23600000000000002,0.001,-0.241,0.478,4.5
16,0.336,0.001,-0.269,0.606,4.537
17,0.055,0.0,-0.275,0.33,4.578
18,0.055,0.001,-0.235,0.291,4.62
19,0.055,0.001,-0.253,0.309,4.656
20,0.055,0.001,-0.28,0.336,4.695
21,0.23600000000000002,0.001,-0.257,0.494,4.738
22,0.23600000000000002,0.001,-0.257,0.494,4.777
23,0.336,0.0,-0.276,0.612,4.817
24,0.155,0.001,-0.244,0.4,4.859
25,0.055,0.001,-0.225,0.281,4.897
26,0.055,0.001,-0.261,0.317,4.931
27,0.055,0.001,-0.276,0.332,4.971
28,0.23600000000000002,0.0,-0.268,0.504,5.014
29,0.23600000000000002,0.001,-0.283,0.52,5.055
30,0.336,0.001,-0.273,0.61,5.098
31,0.155,0.001,-0.278,0.434,5.14
32,0.055,0.001,-0.259,0.315,5.183
33,0.055,0.0,-0.256,0.311,5.222
34,0.055,0.001,-0.245,0.301,5.262
35,0.23600000000000002,0.001,-0.255,0.492,5.299
36,0.336,0.001,-0.255,0.592,5.338
37,0.336,0.001,-0.271,0.608,5.377
38,0.055,0.001,-0.28,0.336,5.419
39,0.055,0.0,-0.24,0.295,5.462
40,0.055,0.001,-0.117,0.173,5.499
41,0.055,0.001,-0.106,0.162,5.516
42,0.23600000000000002,0.001,-0.164,0.401,5.533
43,0.23600000000000002,0.001,-0.037,0.274,5.558
44,0.155,0.0,0.161,-0.006,5.564
45,0.155,0.001,-0.01,0.166,5.539
46,0.055,0.001,-0.017,0.073,5.54
47,0.055,0.001,0.035,0.021,5.543
48,0.055,0.001,0.191,-0.135,5.538
49,0.055,0.0,0.066,-0.011,5.508
50,0.23600000000000002,0.001,0.13,0.107,5.498
51,0.23600000000000002,0.001,0.07,0.167,5.478
52,0.055,0.001,0.12,-0.064,5.468
53,0.155,0.001,0.053,0.103,5.449
54,0.155,0.0,-0.106,0.261,5.441
55,0.055,0.001,-0.048,0.104,5.457
56,0.23600000000000002,0.001,0.114,0.123,5.465
57,0.23600000000000002,0.001,0.291,-0.054,5.447
58,0.055,0.001,0.11,-0.054,5.402
59,0.055,0.001,0.156,-0.1,5.386
60,0.155,0.0,0.106,0.049,5.362
61,0.155,0.001,0.138,0.018,5.345
62,0.055,0.001,0.076,-0.02,5.324
63,0.055,0.001,0.232,-0.176,5.313
64,0.055,0.001,-0.144,0.2,5.277
65,0.085,0.0,-0.078,0.163,5.299
66,0.085,0.001,-0.044,0.13,5.311
67,0.336,0.001,-0.075,0.412,5.318
68,0.484,0.001,0.066,0.419,5.329
69,0.203,0.001,0.04,0.164,5.319
70,0.203,0.0,0.036,0.167,5.313
71,0.203,0.001,0.108,0.096,5.308
72,0.303,0.001,0.16,0.144,5.291
73,0.303,0.001,0.117,0.187,5.267
74,2.608,0.001,0.163,2.446,5.249
75,0.384,0.0,-0.026,0.41,5.224
76,0.214,0.001,-0.191,0.406,5.228
77,0.214,0.001,-0.206,0.421,5.257
78,0.314,0.001,-0.257,0.572,5.289
79,0.314,0.001,-0.119,0.434,5.328
80,0.214,0.001,-0.128,0.343,5.346
81,0.395,0.0,-0.249,0.644,5.366
82,3.074,0.001,-0.011,3.086,5.404
83,0.316,0.001,-0.084,0.401,5.406
84,0.316,0.001,-0.087,0.404,5.419
85,0.21600000000000003,0.001,-0.053,0.27,5.432
86,0.21600000000000003,0.0,-0.043,0.259,5.44
87,0.21600000000000003,0.001,-0.104,0.321,5.447
88,0.281,0.001,-0.211,0.493,5.463
89,0.449,0.001,-0.075,0.525,5.495
90,0.449,0.001,-0.021,0.471,5.507
91,0.387,0.0,-0.012,0.399,5.51
92,0.387,0.001,-0.02,0.408,5.512
93,0.447,0.001,-0.141,0.589,5.515
94,0.56,0.001,0.125,0.436,5.536
95,0.452,0.001,0.153,0.3,5.517
96,0.503,0.0,0.095,0.408,5.494
97,0.408,0.001,0.095,0.314,5.479
98,0.228,0.001,0.184,0.045,5.465
99,2.719,0.001,0.388,2.332,5.437
100,5.09,0.001,0.455,4.636,5.377
101,0.40399999999999997,0.001,0.138,0.267,5.307
102,0.49700000000000005,0.0,0.229,0.268,5.286
103,0.317,0.001,0.251,0.067,5.251
104,0.35700000000000004,0.001,0.181,0.177,5.213
105,0.5579999999999999,0.001,0.27,0.289,5.185
106,0.598,0.001,0.223,0.376,5.143
107,0.446,0.0,0.354,0.092,5.109
108,0.40299999999999997,0.001,0.564,-0.16,5.055
