,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.308,0.366,3.897
1,0.057,0.001,-0.274,0.332,3.944
2,0.057,0.0,-0.264,0.321,3.986
3,0.057,0.001,-0.228,0.286,4.027
4,0.057,0.001,-0.228,0.286,4.062
5,0.057,0.001,-0.221,0.279,4.097
6,0.057,0.001,-0.236,0.294,4.131
7,0.057,0.001,-0.266,0.324,4.167
8,0.057,0.001,-0.244,0.302,4.208
9,0.16899999999999998,0.0,-0.252,0.421,4.245
10,0.16899999999999998,0.001,-0.285,0.455,4.284
11,0.057,0.001,-0.271,0.329,4.327
12,0.057,0.001,-0.294,0.352,4.369
13,0.057,0.001,-0.293,0.351,4.414
14,0.16899999999999998,0.001,-0.264,0.434,4.459
15,0.16899999999999998,0.001,-0.241,0.411,4.5
16,0.057,0.0,-0.269,0.326,4.537
17,0.057,0.001,-0.275,0.333,4.578
18,0.057,0.001,-0.235,0.293,4.62
19,0.057,0.001,-0.253,0.311,4.656
20,0.057,0.001,-0.28,0.338,4.695
21,0.057,0.001,-0.257,0.315,4.738
22,0.057,0.001,-0.257,0.315,4.777
23,0.057,0.0,-0.276,0.333,4.817
24,0.16899999999999998,0.001,-0.244,0.414,4.859
25,0.16899999999999998,0.001,-0.225,0.395,4.897
26,0.057,0.001,-0.261,0.319,4.931
27,0.057,0.001,-0.276,0.334,4.971
28,0.057,0.001,-0.268,0.326,5.014
29,0.057,0.0,-0.283,0.34,5.055
30,0.057,0.001,-0.273,0.331,5.098
31,0.057,0.001,-0.278,0.336,5.14
32,0.16899999999999998,0.001,-0.259,0.429,5.183
33,0.16899999999999998,0.001,-0.256,0.426,5.222
34,0.057,0.001,-0.245,0.303,5.262
35,0.057,0.0,-0.255,0.312,5.299
36,0.057,0.001,-0.255,0.313,5.338
37,0.057,0.001,-0.271,0.329,5.377
38,0.16899999999999998,0.001,-0.28,0.45,5.419
39,0.16899999999999998,0.001,-0.24,0.41,5.462
40,0.057,0.0,-0.117,0.174,5.499
41,0.057,0.001,-0.106,0.164,5.516
42,0.057,0.001,-0.164,0.222,5.533
43,0.057,0.001,-0.037,0.095,5.558
44,0.057,0.001,0.161,-0.103,5.564
45,0.16899999999999998,0.001,-0.01,0.18,5.539
46,0.16899999999999998,0.0,-0.017,0.186,5.54
47,0.09699999999999999,0.001,0.035,0.063,5.543
48,0.332,0.001,0.191,0.142,5.538
49,0.23199999999999998,0.001,0.066,0.167,5.508
50,0.23199999999999998,0.001,0.13,0.103,5.498
51,0.172,0.0,0.07,0.102,5.478
52,0.247,0.001,0.12,0.128,5.468
53,0.35600000000000004,0.001,0.053,0.304,5.449
54,2.324,0.001,-0.106,2.431,5.441
55,2.1519999999999997,0.001,-0.048,2.201,5.457
56,0.16899999999999998,0.0,0.114,0.055,5.465
57,2.798,0.001,0.291,2.508,5.447
58,0.304,0.001,0.11,0.195,5.402
59,0.22899999999999998,0.001,0.156,0.074,5.386
60,0.341,0.001,0.106,0.236,5.362
61,0.413,0.0,0.138,0.275,5.345
62,2.476,0.001,0.076,2.401,5.324
63,2.184,0.001,0.232,1.953,5.313
64,0.201,0.001,-0.144,0.346,5.277
65,0.201,0.001,-0.078,0.28,5.299
66,0.37799999999999995,0.0,-0.044,0.422,5.311
67,2.628,0.001,-0.075,2.704,5.318
68,2.628,0.001,0.066,2.563,5.329
69,2.628,0.001,0.04,2.589,5.319
70,2.628,0.001,0.036,2.593,5.313
71,2.628,0.001,0.108,2.521,5.308
72,2.628,0.0,0.16,2.468,5.291
73,0.129,0.001,0.117,0.013,5.267
74,0.129,0.001,0.163,-0.033,5.249
75,0.07200000000000001,0.001,-0.026,0.099,5.224
76,0.07200000000000001,0.001,-0.191,0.264,5.228
77,0.209,0.0,-0.206,0.415,5.257
78,0.07200000000000001,0.001,-0.257,0.33,5.289
79,0.07200000000000001,0.001,-0.119,0.192,5.328
80,0.057,0.001,-0.128,0.186,5.346
81,0.19,0.001,-0.249,0.44,5.366
82,0.22399999999999998,0.0,-0.011,0.235,5.404
83,0.324,0.001,-0.084,0.409,5.406
84,0.364,0.001,-0.087,0.452,5.419
85,0.364,0.001,-0.053,0.418,5.432
86,0.364,0.001,-0.043,0.408,5.44
87,0.47600000000000003,0.0,-0.104,0.58,5.447
88,0.47600000000000003,0.001,-0.211,0.688,5.463
89,0.47600000000000003,0.001,-0.075,0.552,5.495
90,0.591,0.001,-0.021,0.613,5.507
91,0.591,0.001,-0.012,0.604,5.51
92,0.591,0.001,-0.02,0.612,5.512
93,0.342,0.0,-0.141,0.483,5.515
94,0.342,0.001,0.125,0.218,5.536
95,0.414,0.001,0.153,0.262,5.517
96,0.057,0.001,0.095,-0.037,5.494
97,0.16899999999999998,0.001,0.095,0.075,5.479
98,0.057,0.0,0.184,-0.127,5.465
99,0.057,0.001,0.388,-0.33,5.437
100,0.057,0.001,0.455,-0.397,5.377
101,0.057,0.001,0.138,-0.08,5.307
102,0.16899999999999998,0.001,0.229,-0.059,5.286
103,0.16899999999999998,0.0,0.251,-0.082,5.251
104,0.057,0.001,0.181,-0.123,5.213
105,0.057,0.001,0.27,-0.212,5.185
106,0.057,0.001,0.223,-0.165,5.143
107,0.057,0.001,0.354,-0.296,5.109
108,0.16899999999999998,0.0,0.564,-0.395,5.055
109,0.16899999999999998,0.001,0.397,-0.227,4.969
110,0.057,0.001,0.41,-0.352,4.908
111,0.057,0.001,0.401,-0.343,4.845
112,0.057,0.001,0.408,-0.35,4.783
113,0.057,0.001,0.488,-0.43,4.721
114,0.20199999999999999,0.0,0.304,-0.102,4.646
115,0.439,0.001,0.244,0.196,4.6
116,0.506,0.001,0.299,0.208,4.562
117,0.5660000000000001,0.001,0.14,0.427,4.516
118,0.466,0.001,0.105,0.362,4.495
119,0.466,0.0,0.217,0.249,4.479
120,0.7879999999999999,0.001,0.368,0.421,4.445
121,0.284,0.001,0.217,0.068,4.389
122,0.284,0.001,0.286,-0.001,4.356
123,0.579,0.001,0.234,0.346,4.312
124,0.619,0.0,0.1,0.519,4.276
125,0.527,0.001,0.169,0.359,4.261
126,0.7070000000000001,0.001,0.088,0.62,4.235
127,0.747,0.001,0.234,0.514,4.221
128,0.887,0.001,0.43,0.458,4.185
129,0.628,0.0,0.162,0.466,4.119
130,0.68,0.001,0.173,0.508,4.094
131,0.785,0.001,0.207,0.579,4.068
132,3.322,0.001,0.315,3.008,4.036
133,3.282,0.001,0.301,2.982,3.988
134,0.6970000000000001,0.0,0.149,0.548,3.942
135,0.861,0.001,0.158,0.704,3.919
136,0.642,0.001,0.167,0.476,3.895
137,0.617,0.001,0.101,0.517,3.869
138,0.8370000000000001,0.001,-0.053,0.891,3.854
139,0.057,0.0,-0.083,0.14,3.862
140,0.057,0.001,-0.105,0.163,3.874
141,0.057,0.001,-0.034,0.092,3.891
142,0.057,0.001,-0.009,0.067,3.896
143,0.16899999999999998,0.001,-0.308,0.478,3.897
