,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.308,0.342,3.897
1,0.034,0.001,-0.274,0.309,3.944
2,0.034,0.001,-0.264,0.299,3.986
3,0.034,0.001,-0.228,0.263,4.027
4,0.034,0.001,-0.228,0.263,4.062
5,0.034,0.0,-0.221,0.255,4.097
6,0.034,0.001,-0.236,0.271,4.131
7,0.20800000000000002,0.001,-0.266,0.475,4.167
8,0.20800000000000002,0.001,-0.244,0.453,4.208
9,0.034,0.001,-0.252,0.287,4.245
10,0.034,0.001,-0.285,0.32,4.284
11,0.034,0.0,-0.271,0.305,4.327
12,0.034,0.001,-0.294,0.329,4.369
13,0.034,0.001,-0.293,0.328,4.414
14,0.034,0.001,-0.264,0.299,4.459
15,0.20800000000000002,0.001,-0.241,0.45,4.5
16,0.20800000000000002,0.0,-0.269,0.477,4.537
17,0.034,0.001,-0.275,0.31,4.578
18,0.034,0.001,-0.235,0.27,4.62
19,0.034,0.001,-0.253,0.288,4.656
20,0.034,0.001,-0.28,0.315,4.695
21,0.034,0.0,-0.257,0.291,4.738
22,0.20800000000000002,0.001,-0.257,0.466,4.777
23,0.20800000000000002,0.001,-0.276,0.485,4.817
24,0.034,0.001,-0.244,0.279,4.859
25,0.034,0.001,-0.225,0.26,4.897
26,0.034,0.0,-0.261,0.295,4.931
27,0.034,0.001,-0.276,0.311,4.971
28,0.034,0.001,-0.268,0.303,5.014
29,0.20800000000000002,0.001,-0.283,0.492,5.055
30,0.20800000000000002,0.001,-0.273,0.482,5.098
31,0.034,0.001,-0.278,0.313,5.14
32,0.034,0.0,-0.259,0.293,5.183
33,0.034,0.001,-0.256,0.291,5.222
34,0.034,0.001,-0.245,0.28,5.262
35,0.034,0.001,-0.255,0.29,5.299
36,0.034,0.001,-0.255,0.29,5.338
37,0.034,0.0,-0.271,0.305,5.377
38,0.034,0.001,-0.28,0.315,5.419
39,0.034,0.001,-0.24,0.275,5.462
40,0.20800000000000002,0.001,-0.117,0.326,5.499
41,0.20800000000000002,0.001,-0.106,0.315,5.516
42,0.20800000000000002,0.0,-0.164,0.372,5.533
43,0.034,0.001,-0.037,0.072,5.558
44,0.034,0.001,0.161,-0.126,5.564
45,0.034,0.001,-0.01,0.045,5.539
46,0.034,0.001,-0.017,0.052,5.54
47,0.034,0.001,0.035,-0.0,5.543
48,0.034,0.0,0.191,-0.157,5.538
49,0.20800000000000002,0.001,0.066,0.143,5.508
50,0.20800000000000002,0.001,0.13,0.079,5.498
51,0.134,0.001,0.07,0.065,5.478
52,0.18899999999999997,0.001,0.12,0.07,5.468
53,0.18899999999999997,0.0,0.053,0.136,5.449
54,0.034,0.001,-0.106,0.141,5.441
55,0.106,0.001,-0.048,0.155,5.457
56,2.089,0.001,0.114,1.976,5.465
57,2.089,0.001,0.291,1.799,5.447
58,0.33,0.0,0.11,0.22,5.402
59,0.33,0.001,0.156,0.175,5.386
60,0.106,0.001,0.106,0.001,5.362
61,0.106,0.001,0.138,-0.031,5.345
62,0.106,0.001,0.076,0.031,5.324
63,0.106,0.0,0.232,-0.126,5.313
64,0.106,0.001,-0.144,0.251,5.277
65,0.28300000000000003,0.001,-0.078,0.362,5.299
66,0.106,0.001,-0.044,0.151,5.311
67,0.106,0.001,-0.075,0.182,5.318
68,0.775,0.0,0.066,0.709,5.329
69,0.20800000000000002,0.001,0.04,0.169,5.319
70,0.20800000000000002,0.001,0.036,0.173,5.313
71,0.034,0.001,0.108,-0.073,5.308
72,0.034,0.001,0.16,-0.125,5.291
73,0.034,0.0,0.117,-0.083,5.267
74,0.034,0.001,0.163,-0.128,5.249
75,0.034,0.001,-0.026,0.061,5.224
76,0.20800000000000002,0.001,-0.191,0.4,5.228
77,0.20800000000000002,0.001,-0.206,0.415,5.257
78,0.034,0.001,-0.257,0.292,5.289
79,0.034,0.0,-0.119,0.153,5.328
80,0.034,0.001,-0.128,0.163,5.346
81,0.034,0.001,-0.249,0.284,5.366
82,0.034,0.001,-0.011,0.046,5.404
83,0.034,0.001,-0.084,0.119,5.406
84,0.20800000000000002,0.0,-0.087,0.295,5.419
85,0.20800000000000002,0.001,-0.053,0.262,5.432
86,0.034,0.001,-0.043,0.078,5.44
87,0.034,0.001,-0.104,0.139,5.447
88,0.034,0.001,-0.211,0.246,5.463
89,0.034,0.0,-0.075,0.109,5.495
90,0.034,0.001,-0.021,0.056,5.507
91,0.034,0.001,-0.012,0.047,5.51
92,0.034,0.001,-0.02,0.055,5.512
93,0.20800000000000002,0.001,-0.141,0.35,5.515
94,0.20800000000000002,0.0,0.125,0.083,5.536
95,0.034,0.001,0.153,-0.118,5.517
96,0.034,0.001,0.095,-0.06,5.494
97,0.034,0.001,0.095,-0.06,5.479
98,0.034,0.001,0.184,-0.149,5.465
99,0.034,0.001,0.388,-0.353,5.437
100,0.20800000000000002,0.0,0.455,-0.247,5.377
101,0.20800000000000002,0.001,0.138,0.071,5.307
102,0.034,0.001,0.229,-0.194,5.286
103,0.034,0.001,0.251,-0.216,5.251
104,0.034,0.001,0.181,-0.146,5.213
105,0.034,0.0,0.27,-0.236,5.185
106,0.034,0.001,0.223,-0.188,5.143
107,0.034,0.001,0.354,-0.319,5.109
108,0.20800000000000002,0.001,0.564,-0.355,5.055
109,0.20800000000000002,0.001,0.397,-0.188,4.969
110,0.034,0.0,0.41,-0.376,4.908
111,0.048,0.001,0.401,-0.352,4.845
112,0.5479999999999999,0.001,0.408,0.141,4.783
113,0.098,0.001,0.488,-0.389,4.721
114,0.457,0.001,0.304,0.154,4.646
115,0.599,0.0,0.244,0.355,4.6
116,2.146,0.001,0.299,1.848,4.562
117,0.514,0.001,0.14,0.375,4.516
118,0.312,0.001,0.105,0.208,4.495
119,0.628,0.001,0.217,0.412,4.479
120,0.723,0.001,0.368,0.356,4.445
121,0.894,0.0,0.217,0.677,4.389
122,0.669,0.001,0.286,0.384,4.356
123,0.565,0.001,0.234,0.332,4.312
124,0.525,0.001,0.1,0.426,4.276
125,0.525,0.001,0.169,0.357,4.261
126,0.759,0.0,0.088,0.671,4.235
127,0.759,0.001,0.234,0.526,4.221
128,0.645,0.001,0.43,0.216,4.185
129,0.645,0.001,0.162,0.484,4.119
130,0.565,0.001,0.173,0.393,4.094
131,0.639,0.0,0.207,0.432,4.068
132,0.873,0.001,0.315,0.559,4.036
133,0.883,0.001,0.301,0.583,3.988
134,0.034,0.001,0.149,-0.114,3.942
135,0.034,0.001,0.158,-0.123,3.919
136,0.034,0.0,0.167,-0.133,3.895
137,0.034,0.001,0.101,-0.066,3.869
138,0.034,0.001,-0.053,0.088,3.854
139,0.20800000000000002,0.001,-0.083,0.292,3.862
140,0.20800000000000002,0.001,-0.105,0.314,3.874
141,0.034,0.001,-0.034,0.069,3.891
142,0.034,0.0,-0.009,0.043,3.896
143,0.034,0.001,-0.308,0.343,3.897
