,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.308,0.362,3.897
1,0.053,0.001,-0.274,0.328,3.944
2,0.053,0.0,-0.264,0.317,3.986
3,0.223,0.001,-0.228,0.452,4.027
4,0.223,0.001,-0.228,0.452,4.062
5,0.053,0.001,-0.221,0.275,4.097
6,0.053,0.001,-0.236,0.29,4.131
7,0.053,0.0,-0.266,0.319,4.167
8,0.053,0.001,-0.244,0.298,4.208
9,0.053,0.001,-0.252,0.306,4.245
10,0.053,0.001,-0.285,0.339,4.284
11,0.053,0.001,-0.271,0.325,4.327
12,0.053,0.0,-0.294,0.347,4.369
13,0.053,0.001,-0.293,0.347,4.414
14,0.223,0.001,-0.264,0.488,4.459
15,0.223,0.001,-0.241,0.465,4.5
16,0.053,0.001,-0.269,0.323,4.537
17,0.053,0.0,-0.275,0.328,4.578
18,0.053,0.001,-0.235,0.289,4.62
19,0.053,0.001,-0.253,0.307,4.656
20,0.053,0.001,-0.28,0.334,4.695
21,0.053,0.001,-0.257,0.311,4.738
22,0.223,0.001,-0.257,0.481,4.777
23,0.223,0.0,-0.276,0.499,4.817
24,0.053,0.001,-0.244,0.298,4.859
25,0.053,0.001,-0.225,0.279,4.897
26,0.053,0.001,-0.261,0.315,4.931
27,0.053,0.001,-0.276,0.33,4.971
28,0.053,0.0,-0.268,0.321,5.014
29,0.053,0.001,-0.283,0.337,5.055
30,0.053,0.001,-0.273,0.327,5.098
31,0.223,0.001,-0.278,0.502,5.14
32,0.223,0.001,-0.259,0.483,5.183
33,0.053,0.0,-0.256,0.309,5.222
34,0.053,0.001,-0.245,0.299,5.262
35,0.053,0.001,-0.255,0.309,5.299
36,0.053,0.001,-0.255,0.309,5.338
37,0.053,0.001,-0.271,0.325,5.377
38,0.053,0.0,-0.28,0.333,5.419
39,0.115,0.001,-0.24,0.356,5.462
40,0.115,0.001,-0.117,0.233,5.499
41,0.053,0.001,-0.106,0.16,5.516
42,0.223,0.001,-0.164,0.388,5.533
43,0.223,0.001,-0.037,0.261,5.558
44,0.053,0.0,0.161,-0.108,5.564
45,0.053,0.001,-0.01,0.064,5.539
46,0.113,0.001,-0.017,0.131,5.54
47,0.073,0.001,0.035,0.039,5.543
48,0.073,0.001,0.191,-0.117,5.538
49,0.413,0.0,0.066,0.347,5.508
50,0.28300000000000003,0.001,0.13,0.154,5.498
51,0.113,0.001,0.07,0.044,5.478
52,0.113,0.001,0.12,-0.006,5.468
53,0.213,0.001,0.053,0.161,5.449
54,0.233,0.0,-0.106,0.339,5.441
55,0.253,0.001,-0.048,0.302,5.457
56,2.391,0.001,0.114,2.278,5.465
57,2.271,0.001,0.291,1.981,5.447
58,0.44299999999999995,0.001,0.11,0.334,5.402
59,0.44299999999999995,0.0,0.156,0.287,5.386
60,0.253,0.001,0.106,0.148,5.362
61,0.245,0.001,0.138,0.108,5.345
62,0.305,0.001,0.076,0.23,5.324
63,0.45899999999999996,0.001,0.232,0.228,5.313
64,0.479,0.0,-0.144,0.623,5.277
65,0.7390000000000001,0.001,-0.078,0.818,5.299
66,0.8370000000000001,0.001,-0.044,0.882,5.311
67,0.655,0.001,-0.075,0.731,5.318
68,0.585,0.001,0.066,0.52,5.329
69,0.5720000000000001,0.001,0.04,0.533,5.319
70,0.5720000000000001,0.0,0.036,0.536,5.313
71,0.431,0.001,0.108,0.324,5.308
72,0.431,0.001,0.16,0.272,5.291
73,0.541,0.001,0.117,0.425,5.267
74,0.541,0.001,0.163,0.379,5.249
75,0.311,0.0,-0.026,0.337,5.224
76,0.311,0.001,-0.191,0.503,5.228
77,0.311,0.001,-0.206,0.518,5.257
78,0.053,0.001,-0.257,0.311,5.289
79,0.053,0.001,-0.119,0.173,5.328
80,0.053,0.0,-0.128,0.181,5.346
81,0.053,0.001,-0.249,0.303,5.366
82,0.053,0.001,-0.011,0.065,5.404
83,0.053,0.001,-0.084,0.138,5.406
84,0.223,0.001,-0.087,0.311,5.419
85,0.223,0.0,-0.053,0.276,5.432
86,0.053,0.001,-0.043,0.097,5.44
87,0.053,0.001,-0.104,0.158,5.447
88,0.053,0.001,-0.211,0.265,5.463
89,0.053,0.001,-0.075,0.129,5.495
90,0.053,0.001,-0.021,0.075,5.507
91,0.223,0.0,-0.012,0.235,5.51
92,0.223,0.001,-0.02,0.244,5.512
93,0.053,0.001,-0.141,0.195,5.515
94,0.053,0.001,0.125,-0.071,5.536
95,0.053,0.001,0.153,-0.099,5.517
96,0.053,0.0,0.095,-0.042,5.494
97,0.053,0.001,0.095,-0.041,5.479
98,0.223,0.001,0.184,0.04,5.465
99,0.223,0.001,0.388,-0.164,5.437
100,0.223,0.001,0.455,-0.231,5.377
101,0.053,0.0,0.138,-0.085,5.307
102,0.053,0.001,0.229,-0.175,5.286
103,0.053,0.001,0.251,-0.197,5.251
104,0.053,0.001,0.181,-0.127,5.213
105,0.053,0.001,0.27,-0.216,5.185
106,0.053,0.0,0.223,-0.17,5.143
