,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.247,0.307,3.888
1,0.059000000000000004,0.001,-0.211,0.271,3.926
2,0.059000000000000004,0.001,-0.205,0.265,3.958
3,0.281,0.0,-0.183,0.464,3.99
4,0.281,0.001,-0.184,0.466,4.018
5,0.059000000000000004,0.001,-0.179,0.239,4.046
6,0.059000000000000004,0.001,-0.188,0.248,4.073
7,0.059000000000000004,0.001,-0.206,0.266,4.102
8,0.233,0.001,-0.193,0.427,4.134
9,0.233,0.001,-0.198,0.432,4.163
10,0.059000000000000004,0.001,-0.218,0.278,4.194
11,0.059000000000000004,0.001,-0.21,0.27,4.227
12,0.059000000000000004,0.001,-0.223,0.283,4.259
13,0.281,0.001,-0.222,0.504,4.294
14,0.281,0.001,-0.205,0.487,4.328
15,0.059000000000000004,0.001,-0.191,0.251,4.359
16,0.059000000000000004,0.001,-0.208,0.268,4.388
17,0.059000000000000004,0.0,-0.211,0.27,4.42
18,0.233,0.001,-0.187,0.421,4.453
19,0.233,0.001,-0.198,0.432,4.481
20,0.281,0.001,-0.213,0.495,4.512
21,0.281,0.001,-0.2,0.482,4.544
22,0.059000000000000004,0.001,-0.2,0.26,4.575
23,0.059000000000000004,0.001,-0.211,0.271,4.606
24,0.233,0.001,-0.192,0.426,4.638
25,0.233,0.001,-0.18,0.414,4.667
26,0.059000000000000004,0.001,-0.202,0.262,4.695
27,0.281,0.001,-0.21,0.492,4.726
28,0.281,0.001,-0.205,0.487,4.758
29,0.059000000000000004,0.001,-0.213,0.273,4.789
30,0.059000000000000004,0.001,-0.208,0.268,4.822
31,0.059000000000000004,0.0,-0.21,0.269,4.854
32,0.059000000000000004,0.001,-0.199,0.259,4.886
33,0.233,0.001,-0.197,0.431,4.917
34,0.455,0.001,-0.19,0.646,4.947
35,0.281,0.001,-0.196,0.478,4.976
36,0.059000000000000004,0.001,-0.195,0.255,5.006
37,0.059000000000000004,0.001,-0.204,0.264,5.036
38,0.059000000000000004,0.001,-0.208,0.268,5.067
39,0.059000000000000004,0.001,-0.186,0.246,5.099
40,0.059000000000000004,0.001,-0.103,0.163,5.128
41,0.281,0.001,-0.094,0.376,5.143
42,0.281,0.0,-0.137,0.418,5.158
43,0.059000000000000004,0.001,-0.036,0.096,5.179
44,0.059000000000000004,0.001,0.203,-0.143,5.184
45,0.233,0.001,-0.01,0.244,5.153
46,0.233,0.001,-0.017,0.251,5.155
47,0.059000000000000004,0.0,0.037,0.022,5.157
48,0.059000000000000004,0.001,0.257,-0.197,5.152
49,0.162,0.001,0.072,0.091,5.112
50,0.131,0.001,-2.84,2.972,5.101
51,2.2880000000000003,0.001,0.076,2.213,5.537
52,2.51,0.0,-2.854,5.364,5.525
53,0.353,0.001,0.056,0.298,5.963
54,0.35100000000000003,0.001,2.904,-2.552,5.954
55,0.23399999999999999,0.001,-0.045,0.28,5.509
56,0.131,0.001,0.132,-0.0,5.516
57,0.131,0.001,0.476,-0.344,5.496
58,0.305,0.0,-2.869,3.174,5.423
59,0.527,0.001,0.194,0.334,5.863
60,0.53,0.001,0.121,0.41,5.833
61,0.191,0.001,0.165,0.027,5.814
62,0.191,0.001,0.083,0.109,5.789
63,0.6859999999999999,0.0,0.326,0.36,5.776
64,0.134,0.001,-0.124,0.259,5.726
65,0.134,0.001,-0.072,0.207,5.745
66,0.134,0.001,-0.042,0.177,5.756
67,0.677,0.001,-0.07,0.748,5.763
68,0.677,0.0,0.071,0.606,5.773
69,0.281,0.001,0.041,0.241,5.763
70,0.266,0.001,0.037,0.23,5.756
71,0.266,0.001,0.121,0.146,5.751
72,2.126,0.001,0.192,1.935,5.732
73,5.447,0.0,0.132,5.315,5.703
74,3.761,0.001,0.196,3.566,5.682
75,0.63,0.001,-0.026,0.657,5.652
76,0.23399999999999999,0.001,-0.161,0.396,5.656
77,0.23399999999999999,0.001,-0.171,0.406,5.681
78,0.249,0.001,-0.205,0.455,5.707
79,0.249,0.0,-0.107,0.356,5.738
80,0.47100000000000003,0.001,-0.115,0.587,5.755
81,0.588,0.001,-0.201,0.79,5.773
