,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.308,0.358,3.897
1,0.049,0.0,-0.274,0.323,3.944
2,0.049,0.001,-0.264,0.314,3.986
3,0.049,0.001,-0.228,0.278,4.027
4,0.049,0.001,-0.228,0.278,4.062
5,0.049,0.001,-0.221,0.271,4.097
6,0.049,0.0,-0.236,0.285,4.131
7,0.188,0.001,-0.266,0.455,4.167
8,0.188,0.001,-0.244,0.433,4.208
9,0.049,0.001,-0.252,0.302,4.245
10,0.049,0.001,-0.285,0.335,4.284
11,0.049,0.0,-0.271,0.32,4.327
12,0.049,0.001,-0.294,0.344,4.369
13,0.188,0.001,-0.293,0.482,4.414
14,0.188,0.001,-0.264,0.453,4.459
15,0.049,0.001,-0.241,0.291,4.5
16,0.049,0.0,-0.269,0.318,4.537
17,0.049,0.001,-0.275,0.325,4.578
18,0.049,0.001,-0.235,0.285,4.62
19,0.049,0.001,-0.253,0.303,4.656
20,0.049,0.001,-0.28,0.33,4.695
21,0.049,0.0,-0.257,0.306,4.738
22,0.049,0.001,-0.257,0.307,4.777
23,0.049,0.001,-0.276,0.326,4.817
24,0.188,0.001,-0.244,0.433,4.859
25,0.188,0.001,-0.225,0.414,4.897
26,0.049,0.001,-0.261,0.311,4.931
27,0.049,0.0,-0.276,0.325,4.971
28,0.049,0.001,-0.268,0.318,5.014
29,0.049,0.001,-0.283,0.333,5.055
30,0.049,0.001,-0.273,0.323,5.098
31,0.049,0.001,-0.278,0.328,5.14
32,0.188,0.0,-0.259,0.447,5.183
33,0.188,0.001,-0.256,0.445,5.222
34,0.049,0.001,-0.245,0.295,5.262
35,0.049,0.001,-0.255,0.305,5.299
36,0.049,0.001,-0.255,0.305,5.338
37,0.049,0.0,-0.271,0.32,5.377
38,0.049,0.001,-0.28,0.33,5.419
39,0.188,0.001,-0.24,0.429,5.462
40,0.188,0.001,-0.117,0.306,5.499
41,0.049,0.001,-0.106,0.156,5.516
42,0.049,0.0,-0.164,0.213,5.533
43,0.109,0.001,-0.037,0.147,5.558
44,0.18899999999999997,0.001,0.161,0.029,5.564
45,0.18899999999999997,0.001,-0.01,0.2,5.539
46,0.049,0.001,-0.017,0.067,5.54
47,0.049,0.001,0.035,0.015,5.543
48,0.049,0.0,0.191,-0.142,5.538
49,0.049,0.001,0.066,-0.016,5.508
50,0.049,0.001,0.13,-0.08,5.498
51,0.188,0.001,0.07,0.119,5.478
52,0.188,0.001,0.12,0.069,5.468
53,0.049,0.0,0.053,-0.004,5.449
54,0.049,0.001,-0.106,0.156,5.441
55,0.049,0.001,-0.048,0.098,5.457
56,0.049,0.001,0.114,-0.064,5.465
57,0.049,0.001,0.291,-0.241,5.447
58,0.188,0.0,0.11,0.078,5.402
