,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.308,0.401,3.897
1,0.092,0.001,-0.274,0.367,3.944
2,0.174,0.0,-0.264,0.438,3.986
3,0.555,0.001,-0.228,0.784,4.027
4,0.57,0.001,-0.228,0.799,4.062
5,0.659,0.001,-0.221,0.881,4.097
6,0.381,0.001,-0.236,0.618,4.131
7,0.052000000000000005,0.0,-0.266,0.318,4.167
8,0.142,0.001,-0.244,0.387,4.208
9,0.142,0.001,-0.252,0.395,4.245
10,0.052000000000000005,0.001,-0.285,0.338,4.284
11,0.196,0.001,-0.271,0.468,4.327
12,0.36200000000000004,0.0,-0.294,0.656,4.369
13,0.218,0.001,-0.293,0.512,4.414
14,0.305,0.001,-0.264,0.57,4.459
15,0.052000000000000005,0.001,-0.241,0.294,4.5
16,0.052000000000000005,0.001,-0.269,0.322,4.537
17,0.196,0.0,-0.275,0.471,4.578
18,0.196,0.001,-0.235,0.432,4.62
19,0.052000000000000005,0.001,-0.253,0.306,4.656
20,0.052000000000000005,0.001,-0.28,0.333,4.695
21,0.308,0.001,-0.257,0.566,4.738
22,0.47100000000000003,0.001,-0.257,0.729,4.777
23,0.052000000000000005,0.0,-0.276,0.328,4.817
24,0.052000000000000005,0.001,-0.244,0.297,4.859
25,0.052000000000000005,0.001,-0.225,0.278,4.897
26,0.052000000000000005,0.001,-0.261,0.314,4.931
27,0.196,0.001,-0.276,0.473,4.971
28,0.196,0.0,-0.268,0.464,5.014
29,0.215,0.001,-0.283,0.499,5.055
30,0.218,0.001,-0.273,0.492,5.098
31,0.308,0.001,-0.278,0.587,5.14
32,0.142,0.001,-0.259,0.402,5.183
33,0.052000000000000005,0.0,-0.256,0.308,5.222
34,0.196,0.001,-0.245,0.442,5.262
35,0.196,0.001,-0.255,0.452,5.299
36,0.052000000000000005,0.001,-0.255,0.308,5.338
37,0.47100000000000003,0.001,-0.271,0.743,5.377
38,0.308,0.0,-0.28,0.588,5.419
39,0.052000000000000005,0.001,-0.24,0.293,5.462
40,0.196,0.001,-0.117,0.314,5.499
41,0.196,0.001,-0.106,0.303,5.516
42,0.052000000000000005,0.001,-0.164,0.217,5.533
43,0.052000000000000005,0.001,-0.037,0.09,5.558
44,0.218,0.0,0.161,0.057,5.564
45,0.381,0.001,-0.01,0.392,5.539
46,0.215,0.001,-0.017,0.233,5.54
47,0.196,0.001,0.035,0.162,5.543
48,0.196,0.001,0.191,0.006,5.538
49,0.052000000000000005,0.0,0.066,-0.014,5.508
50,0.052000000000000005,0.001,0.13,-0.077,5.498
51,0.218,0.001,0.07,0.149,5.478
52,0.218,0.001,0.12,0.099,5.468
53,0.052000000000000005,0.001,0.053,0.0,5.449
54,0.215,0.0,-0.106,0.321,5.441
55,0.215,0.001,-0.048,0.264,5.457
56,0.28600000000000003,0.001,0.114,0.173,5.465
57,0.28600000000000003,0.001,0.291,-0.004,5.447
58,0.218,0.001,0.11,0.109,5.402
59,0.218,0.0,0.156,0.062,5.386
60,0.052000000000000005,0.001,0.106,-0.053,5.362
61,0.052000000000000005,0.001,0.138,-0.085,5.345
