,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.308,0.352,3.897
1,0.043,0.001,-0.274,0.318,3.944
2,0.043,0.001,-0.264,0.308,3.986
3,0.213,0.001,-0.228,0.442,4.027
4,0.213,0.001,-0.228,0.442,4.062
5,0.043,0.001,-0.221,0.265,4.097
6,0.201,0.001,-0.236,0.438,4.131
7,0.387,0.0,-0.266,0.653,4.167
8,0.22899999999999998,0.001,-0.244,0.474,4.208
9,0.043,0.001,-0.252,0.296,4.245
10,0.043,0.001,-0.285,0.329,4.284
11,0.213,0.001,-0.271,0.485,4.327
12,0.043,0.001,-0.294,0.338,4.369
13,0.043,0.001,-0.293,0.337,4.414
14,0.043,0.001,-0.264,0.308,4.459
15,0.201,0.001,-0.241,0.443,4.5
16,0.387,0.001,-0.269,0.657,4.537
17,0.22899999999999998,0.001,-0.275,0.505,4.578
18,0.22899999999999998,0.001,-0.235,0.465,4.62
19,0.213,0.001,-0.253,0.467,4.656
20,0.043,0.001,-0.28,0.324,4.695
21,0.043,0.0,-0.257,0.3,4.738
22,0.043,0.001,-0.257,0.301,4.777
23,0.043,0.001,-0.276,0.32,4.817
24,0.22899999999999998,0.001,-0.244,0.474,4.859
25,0.22899999999999998,0.001,-0.225,0.455,4.897
26,0.39899999999999997,0.001,-0.261,0.661,4.931
27,0.213,0.001,-0.276,0.49,4.971
28,0.201,0.001,-0.268,0.47,5.014
29,0.201,0.001,-0.283,0.485,5.055
30,0.043,0.001,-0.273,0.317,5.098
31,0.043,0.001,-0.278,0.322,5.14
32,0.043,0.001,-0.259,0.303,5.183
33,0.043,0.001,-0.256,0.3,5.222
34,0.39899999999999997,0.001,-0.245,0.645,5.262
35,0.387,0.0,-0.255,0.642,5.299
36,0.201,0.001,-0.255,0.457,5.338
37,0.043,0.001,-0.271,0.315,5.377
38,0.043,0.001,-0.28,0.324,5.419
39,0.14800000000000002,0.001,-0.24,0.389,5.462
40,2.931,0.001,-0.117,3.049,5.499
41,3.057,0.001,-0.106,3.164,5.516
42,0.48100000000000004,0.001,-0.164,0.646,5.533
43,0.537,0.0,-0.037,0.574,5.558
44,0.379,0.001,0.161,0.219,5.564
45,0.46,0.001,-0.01,0.471,5.539
46,0.29100000000000004,0.001,-0.017,0.309,5.54
47,3.285,0.001,0.035,3.251,5.543
48,3.2489999999999997,0.001,0.191,3.059,5.538
49,0.573,0.0,0.066,0.507,5.508
50,3.219,0.001,0.13,3.09,5.498
51,3.207,0.001,0.07,3.138,5.478
52,0.22899999999999998,0.001,0.12,0.11,5.468
53,0.043,0.001,0.053,-0.009,5.449
54,0.043,0.0,-0.106,0.149,5.441
55,0.22699999999999998,0.001,-0.048,0.276,5.457
56,2.736,0.001,0.114,2.623,5.465
57,2.8360000000000003,0.001,0.291,2.546,5.447
58,0.34299999999999997,0.001,0.11,0.234,5.402
59,0.32899999999999996,0.0,0.156,0.173,5.386
60,0.32899999999999996,0.001,0.106,0.224,5.362
61,2.294,0.001,0.138,2.157,5.345
62,2.294,0.001,0.076,2.219,5.324
63,2.464,0.001,0.232,2.233,5.313
64,0.043,0.001,-0.144,0.188,5.277
65,0.14300000000000002,0.0,-0.078,0.221,5.299
66,0.405,0.001,-0.044,0.45,5.311
67,0.301,0.001,-0.075,0.377,5.318
68,0.043,0.001,0.066,-0.022,5.329
69,0.22899999999999998,0.001,0.04,0.19,5.319
70,0.22899999999999998,0.0,0.036,0.193,5.313
71,0.22899999999999998,0.001,0.108,0.122,5.308
72,0.201,0.001,0.16,0.042,5.291
73,0.371,0.001,0.117,0.255,5.267
74,0.213,0.001,0.163,0.051,5.249
75,0.043,0.0,-0.026,0.069,5.224
76,0.22899999999999998,0.001,-0.191,0.421,5.228
77,0.22899999999999998,0.001,-0.206,0.436,5.257
78,0.043,0.001,-0.257,0.301,5.289
79,0.043,0.001,-0.119,0.163,5.328
80,0.043,0.0,-0.128,0.171,5.346
81,0.213,0.001,-0.249,0.463,5.366
82,0.213,0.001,-0.011,0.225,5.404
83,0.043,0.001,-0.084,0.128,5.406
84,0.22899999999999998,0.001,-0.087,0.317,5.419
85,0.22899999999999998,0.001,-0.053,0.283,5.432
86,0.043,0.0,-0.043,0.086,5.44
87,0.201,0.001,-0.104,0.306,5.447
88,0.201,0.001,-0.211,0.413,5.463
89,0.213,0.001,-0.075,0.289,5.495
90,0.043,0.001,-0.021,0.065,5.507
91,0.22899999999999998,0.0,-0.012,0.241,5.51
92,0.22899999999999998,0.001,-0.02,0.25,5.512
93,0.043,0.001,-0.141,0.185,5.515
94,2.294,0.001,0.125,2.17,5.536
95,2.452,0.001,0.153,2.3,5.517
96,2.642,0.157,0.095,2.704,5.494
97,0.45799999999999996,0.617,0.095,0.98,5.479
98,0.47,0.616,0.184,0.902,5.465
99,0.44,0.615,0.388,0.667,5.437
100,0.55,0.615,0.455,0.71,5.377
101,0.57,0.614,0.138,1.046,5.307
102,0.51,0.614,0.229,0.895,5.286
103,0.531,0.614,0.251,0.894,5.251
104,0.315,0.614,0.181,0.748,5.213
105,0.49700000000000005,0.613,0.27,0.84,5.185
106,0.33899999999999997,0.613,0.223,0.729,5.143
107,0.33899999999999997,0.614,0.354,0.599,5.109
108,0.387,0.614,0.564,0.437,5.055
109,0.275,0.5539999999999999,0.397,0.432,4.969
110,0.381,0.1,0.41,0.071,4.908
111,0.115,0.001,0.401,-0.285,4.845
112,0.6829999999999999,0.001,0.408,0.276,4.783
113,2.346,0.001,0.488,1.859,4.721
114,0.703,0.001,0.304,0.4,4.646
115,0.377,0.001,0.244,0.134,4.6
116,0.655,0.001,0.299,0.357,4.562
117,0.8190000000000001,0.001,0.14,0.68,4.516
118,0.552,0.001,0.105,0.448,4.495
119,0.71,0.001,0.217,0.494,4.479
120,0.774,0.0,0.368,0.406,4.445
121,0.604,0.001,0.217,0.388,4.389
122,0.418,0.001,0.286,0.133,4.356
123,0.418,0.001,0.234,0.185,4.312
124,0.47200000000000003,0.001,0.1,0.373,4.276
125,0.517,0.001,0.169,0.349,4.261
126,0.299,0.001,0.088,0.212,4.235
127,3.319,0.001,0.234,3.086,4.221
128,3.5660000000000003,0.001,0.43,3.137,4.185
129,0.596,0.001,0.162,0.435,4.119
130,0.46,0.001,0.173,0.288,4.094
131,0.35,0.001,0.207,0.144,4.068
132,0.201,0.001,0.315,-0.113,4.036
133,0.201,0.0,0.301,-0.1,3.988
134,0.043,0.001,0.149,-0.105,3.942
135,0.043,0.001,0.158,-0.114,3.919
136,0.043,0.001,0.167,-0.123,3.895
137,0.213,0.001,0.101,0.113,3.869
138,0.043,0.001,-0.053,0.097,3.854
139,0.054000000000000006,0.001,-0.083,0.138,3.862
140,0.33,0.001,-0.105,0.436,3.874
141,0.5,0.001,-0.034,0.535,3.891
142,3.295,0.001,-0.009,3.305,3.896
143,3.395,0.001,-0.308,3.704,3.897
